,0,1
0,'000109,'201506191
1,'000116,'201506191
2,'000208,'201506191
3,'000215,'201503285
4,'000307,'201503285
5,'000314,'201503285
6,'000406,'201503285
7,'000413,'201503285
8,'000505,'201503285
9,'000604,'201503284
10,'000611,'201503284
11,'000628,'201503284
12,'000703,'201503284
13,'000710,'201503284
14,'000727,'201503284
15,'000734,'201506501
16,'000741,'201506501
17,'000802,'201506501
18,'000819,'201506501
19,'000826,'201506501
20,'000833,'201506501
21,'000840,'201506501
22,'000901,'201506501
23,'000918,'201506501
24,'001007,'201506598
25,'001014,'201506598
26,'001106,'201506598
27,'001113,'201506598
28,'001120,'201506598
29,'001205,'201506598
30,'001212,'201506837
31,'001229,'201506837
32,'001304,'201506837
33,'001311,'201506837
34,'001328,'201506837
35,'001403,'201506837
36,'001410,'201507195
37,'001502,'201507195
38,'001519,'201507195
39,'001601,'201507195
40,'001618,'201507195
41,'001700,'201507195
42,'001717,'201507196
43,'001724,'201507196
44,'001809,'201507196
45,'001816,'201507196
46,'001823,'201507196
47,'001830,'201507196
48,'001847,'201507323
49,'001908,'201507323
50,'001915,'201507323
51,'001922,'201507323
52,'002004,'201507323
53,'002011,'201507323
54,'002103,'201507323
55,'002110,'201507323
56,'002127,'201507362
57,'002134,'201507362
58,'002202,'201507362
59,'002219,'201507362
60,'002301,'201507362
61,'002318,'201507362
62,'002325,'201507362
63,'002400,'201507362
64,'002417,'201506824
65,'002509,'201506824
66,'002516,'201507477
67,'002523,'201507477
68,'002530,'201507477
69,'002608,'201507477
70,'002615,'201507477
71,'002707,'201507478
72,'002714,'201507478
73,'002806,'201507478
74,'002813,'201507478
75,'002905,'201507478
76,'002912,'201507478
77,'003001,'201600361
78,'003018,'201600361
79,'003100,'201600361
80,'003117,'201600361
81,'003209,'201600361
82,'003216,'201600361
83,'003308,'201601081
84,'003407,'201601081
85,'003506,'201601081
86,'003513,'201601081
87,'003605,'201601081
88,'003612,'201601081
89,'003704,'201601082
90,'003711,'201601082
91,'003803,'201601082
92,'003810,'201601082
93,'003827,'201601082
94,'003902,'201601082
95,'003919,'201507900
96,'003926,'201507900
97,'004008,'201507900
98,'004015,'201601917
99,'004022,'201601917
100,'004107,'201601917
101,'004114,'201601917
102,'004121,'201601917
103,'004206,'201601917
104,'004213,'201601917
105,'004305,'201601917
106,'004312,'201601917
107,'004329,'201601917
108,'004404,'201601917
109,'004411,'201601917
110,'004428,'201601917
111,'004435,'201601917
112,'004503,'201601917
113,'004602,'201601917
114,'004619,'201602513
115,'004701,'201602513
116,'004800,'201602513
117,'004909,'201602513
118,'004916,'201602513
119,'005005,'201602513
120,'005012,'201602513
121,'005104,'201602513
122,'005111,'201602513
123,'005203,'201602513
124,'005210,'201602513
125,'005227,'201602513
126,'005302,'201602591
127,'005319,'201602591
128,'005326,'201602591
129,'005401,'201602591
130,'005418,'201602591
131,'005500,'201602591
132,'005517,'201602591
133,'005609,'201602591
134,'005616,'201602591
135,'005623,'201602677
136,'005708,'201602677
137,'005715,'201602677
138,'005807,'201602677
139,'005814,'201602677
140,'005821,'201602677
141,'005906,'201602677
142,'005913,'201602677
143,'005920,'201602677
144,'006002,'201602677
145,'006019,'201602677
146,'006026,'201602677
147,'006101,'201602629
148,'006118,'201602629
149,'006200,'201602629
150,'006217,'201602629
151,'006224,'201602781
152,'006309,'201602781
153,'006316,'201602781
154,'006408,'201602781
155,'006415,'201602781
156,'006507,'201602781
157,'006514,'201602781
158,'006606,'201602781
159,'006613,'201602781
160,'006705,'201602781
161,'006712,'201602781
162,'006804,'201602781
163,'006811,'201602781
164,'006903,'201602781
165,'006910,'201602781
166,'007009,'201603679
167,'007016,'201603679
168,'007108,'201603679
169,'007115,'201603679
170,'007207,'201603679
171,'007214,'201602911
172,'007306,'201602911
173,'007313,'201602911
174,'007405,'201602912
175,'007412,'201602912
176,'007504,'201602912
177,'007511,'201603569
178,'007603,'201603569
179,'007610,'201603569
180,'007627,'201603569
181,'007702,'201603569
182,'007719,'201603569
183,'007801,'201603569
184,'007818,'201603569
185,'007900,'201603569
186,'007917,'201605838
187,'008006,'201605838
188,'008013,'201605838
189,'008105,'201605838
190,'008112,'201605838
191,'008204,'201605838
192,'008211,'201605838
193,'008303,'201605838
194,'008310,'201605837
195,'008402,'201605837
196,'008419,'201605837
197,'008501,'201605837
198,'008518,'201605837
199,'008600,'201605837
200,'008617,'201605837
201,'008709,'201605837
202,'008716,'201605836
203,'008723,'201605836
204,'008808,'201605836
205,'008815,'201605836
206,'008907,'201605836
207,'008914,'201605836
208,'009003,'201605836
209,'009010,'201605836
210,'009027,'201507481
211,'009102,'201507481
212,'009119,'201507481
213,'009201,'201507481
214,'009218,'201507481
215,'009300,'201507481
216,'009317,'201507481
217,'009409,'201507481
218,'009416,'201507481
219,'009423,'201507481
220,'009430,'201507482
221,'009508,'201507482
222,'009515,'201507482
223,'009607,'201507482
224,'009614,'201507482
225,'009621,'201507482
226,'009706,'201507482
227,'009713,'201507482
228,'009805,'201507482
229,'009812,'201507482
230,'009904,'201507483
231,'009911,'201507483
232,'010009,'201507483
233,'010016,'201507483
234,'010108,'201507483
235,'010115,'201507483
236,'010207,'201507483
237,'010306,'201507483
238,'010405,'201507483
239,'010412,'201507483
240,'010429,'201701834
241,'010504,'201701834
242,'010511,'201701834
243,'010528,'201701834
244,'010603,'201701834
245,'010610,'201701834
246,'010627,'201701834
247,'010634,'201701834
248,'010702,'201701834
249,'010719,'201701834
250,'010726,'201701834
251,'010801,'201701834
252,'010818,'201603465
253,'010900,'201603465
254,'010917,'201603465
255,'011006,'201603465
256,'011013,'201603465
257,'011020,'201603465
258,'011037,'201603465
259,'011105,'201603465
260,'011112,'201701049
261,'011204,'201701049
262,'011211,'201701049
263,'011303,'201701049
264,'011310,'201701049
265,'011327,'201701049
266,'011402,'201701049
267,'011419,'201701049
268,'011501,'201703977
269,'011518,'201703977
270,'011600,'201704022
271,'011617,'201704022
272,'011709,'201704021
273,'011716,'201704021
274,'011723,'201703978
275,'011808,'201703978
276,'011815,'201703979
277,'011822,'201703979
278,'011907,'201705153
279,'012003,'201705153
280,'012010,'201705153
281,'012027,'201705153
282,'012102,'201705153
283,'012119,'201705153
284,'012201,'201705153
