,0,1
0,'000103,'200308596
1,'000110,'200308596
2,'000202,'200103317
3,'000202,'200103317
4,'000219,'200103317
5,'000219,'200103317
6,'000226,'200103317
7,'000226,'200103317
8,'000233,'200103317
9,'000233,'200103317
10,'000301,'200302255
11,'000318,'200302255
12,'000325,'200302255
13,'000400,'200708367
14,'000400,'200708367
15,'000400,'200708367
16,'000417,'200708367
17,'000417,'200708367
18,'000417,'200708367
19,'000424,'200708367
20,'000424,'200708367
21,'000424,'200708367
22,'000509,'200606664
23,'000608,'200202822
24,'000615,'200202822
25,'000622,'200202822
26,'000707,'200608292
27,'000707,'200608292
28,'000707,'200608292
29,'000806,'200502837
30,'000813,'200502837
31,'000820,'200502837
32,'000837,'200502837
33,'000905,'199002357
34,'000905,'199002357
35,'000912,'199002357
36,'000912,'199002357
37,'000929,'199002357
38,'000929,'199002357
39,'001001,'200403458
40,'001018,'200403458
41,'001025,'200403458
42,'001032,'200403458
43,'001100,'200709487
44,'001117,'200709487
45,'001124,'200709487
46,'001131,'200709487
47,'001209,'200403436
48,'001216,'200403436
49,'001223,'200403436
50,'001230,'200403436
51,'001308,'200403439
52,'001315,'200403439
53,'001407,'200702265
54,'001414,'200702265
55,'001506,'200703013
56,'001605,'199502579
57,'001612,'199502579
58,'001704,'200709448
59,'001704,'200709448
60,'001704,'200709448
61,'001711,'200709448
62,'001711,'200709448
63,'001711,'200709448
64,'001728,'200709448
65,'001728,'200709448
66,'001728,'200709448
67,'001735,'200709448
68,'001735,'200709448
69,'001803,'200502827
70,'001902,'200711437
71,'001902,'200711437
72,'001919,'200711437
73,'001919,'200711437
74,'002008,'200512263
75,'002107,'200600580
76,'002206,'200403463
77,'002206,'200403463
78,'002213,'200403463
79,'002213,'200403463
80,'002220,'200403463
81,'002220,'200403463
82,'002237,'200403463
83,'002237,'200403463
84,'002305,'200403425
85,'002305,'200403425
86,'002312,'200403425
87,'002312,'200403425
88,'002329,'200403425
89,'002329,'200403425
90,'002404,'199502632
91,'002411,'199502632
92,'002428,'199502632
93,'002435,'199502632
94,'002442,'199502632
95,'002459,'199502632
96,'002466,'199502632
97,'002503,'200612728
98,'002503,'200612728
99,'002510,'200612728
100,'002510,'200612728
101,'002527,'200612728
102,'002527,'200612728
103,'002534,'200612728
104,'002534,'200612728
105,'002602,'200502823
106,'002701,'200502823
107,'002800,'200403412
108,'002909,'200403426
109,'002909,'200403426
110,'002909,'200403426
111,'002909,'200403426
112,'002916,'200403426
113,'002916,'200403426
114,'002916,'200403426
115,'002916,'200403426
116,'002923,'200403426
117,'002923,'200403426
118,'002923,'200403426
119,'002930,'200403426
120,'002930,'200403426
121,'002930,'200403426
122,'002947,'200403426
123,'002947,'200403426
124,'002947,'200403426
125,'002954,'200403426
126,'003005,'200403414
127,'003005,'200403414
128,'003012,'200403414
129,'003012,'200403414
130,'003012,'200403414
131,'003029,'200403414
132,'003029,'200403414
133,'003029,'200403414
134,'003036,'200403414
135,'003036,'200403414
136,'003036,'200403414
137,'003043,'200403414
138,'003043,'200403414
139,'003043,'200403414
140,'003104,'200302246
141,'003111,'200302246
142,'003128,'200302246
143,'003135,'200302246
144,'003142,'200302246
145,'003203,'200606533
146,'003210,'200606533
147,'003227,'200606533
148,'003302,'199602939
149,'003319,'199602939
150,'003326,'199602939
151,'003401,'199602936
152,'003418,'199602936
153,'003425,'199602936
154,'003500,'200004236
155,'003517,'200004236
156,'003524,'200004236
157,'003531,'200004236
158,'003609,'199903636
159,'003616,'199903636
160,'003623,'199903636
161,'003630,'199903636
162,'003647,'199903636
163,'003708,'200403462
164,'003708,'200403462
165,'003715,'200403462
166,'003715,'200403462
167,'003722,'200403462
168,'003722,'200403462
169,'003739,'200403462
170,'003739,'200403462
171,'003739,'200403462
172,'003746,'200403462
173,'003746,'200403462
174,'003807,'200403410
175,'003906,'200403408
176,'003913,'200403408
177,'003920,'200403408
178,'004002,'199102767
179,'004019,'199102767
180,'004101,'200004238
181,'004118,'200004238
182,'004125,'200004238
183,'004200,'200707414
184,'004309,'200403406
185,'004408,'199502584
186,'004408,'199502584
187,'004415,'199502584
188,'004415,'199502584
189,'004422,'199502584
190,'004422,'199502584
191,'004439,'199502584
192,'004439,'199502584
193,'004507,'200708452
194,'004606,'200403409
195,'004606,'200403409
196,'004606,'200403409
197,'004613,'200403409
198,'004613,'200403409
199,'004613,'200403409
200,'004705,'200703714
201,'004804,'200302250
202,'004811,'200302250
203,'004903,'200403446
204,'004910,'200403446
205,'004927,'200403446
206,'005009,'200004243
207,'005016,'200004243
208,'005108,'198000572
209,'005115,'198000572
210,'005122,'198000572
211,'005207,'200502838
212,'005207,'200502838
213,'005214,'200502838
214,'005214,'200502838
215,'005306,'200004234
216,'005313,'200004234
217,'005320,'200004234
218,'005337,'200004234
219,'005344,'200004234
220,'005405,'200103315
221,'005412,'200103315
222,'005429,'200103315
223,'005436,'200103315
224,'005443,'200103315
225,'005504,'200608299
226,'005603,'200608297
227,'005610,'200608297
228,'005702,'198802630
229,'005719,'198802630
230,'005726,'198802630
231,'005733,'198802630
232,'005801,'200502816
233,'005801,'200502816
234,'005818,'200502816
235,'005900,'200502806
236,'005917,'200502806
237,'005924,'200502806
238,'006006,'200403466
239,'006006,'200403466
240,'006013,'200403466
241,'006013,'200403466
242,'006020,'200403466
243,'006020,'200403466
244,'006037,'200403466
245,'006037,'200403466
246,'006105,'200703014
247,'006105,'200703014
248,'006112,'200703014
249,'006112,'200703014
250,'006129,'200703014
251,'006129,'200703014
252,'006204,'200103324
253,'006211,'200103324
254,'006228,'200103324
255,'006303,'199803426
256,'006303,'199803426
257,'006303,'199803426
258,'006310,'199803426
259,'006310,'199803426
260,'006310,'199803426
261,'006327,'199803426
262,'006327,'199803426
263,'006327,'199803426
264,'006334,'199803426
265,'006334,'199803426
266,'006334,'199803426
267,'006402,'199103337
268,'006419,'199103337
269,'006426,'199103337
270,'006501,'200403438
271,'006501,'200403438
272,'006501,'200403438
273,'006518,'200403438
274,'006518,'200403438
275,'006518,'200403438
276,'006525,'200403438
277,'006525,'200403438
278,'006525,'200403438
279,'006600,'199903629
