,0,1
0,'000101,'201907174
1,'000118,'201907174
2,'000125,'201907174
3,'000200,'201907174
4,'000217,'201907174
5,'000224,'201907174
6,'000309,'201907173
7,'000316,'201907173
8,'000323,'201907173
9,'000330,'201907173
10,'000347,'201907173
11,'000408,'201907173
12,'000415,'201907173
13,'000422,'201907173
14,'000439,'201907375
15,'000446,'201907375
16,'000453,'201907375
17,'000507,'201907375
18,'000514,'201907375
19,'000521,'201907375
20,'000606,'201907375
21,'000613,'201907375
22,'000620,'201907375
23,'000705,'201907778
24,'000712,'201907778
25,'000729,'201907778
26,'000736,'201907778
27,'000804,'201907778
28,'000903,'201907778
29,'000910,'201907778
30,'000927,'201907778
31,'001009,'201907778
32,'001108,'201907779
33,'001115,'201907779
34,'001122,'201907779
35,'001207,'201907779
36,'001214,'201907779
37,'001221,'201907779
38,'001306,'201907779
39,'001405,'201907779
40,'001412,'201907779
41,'001429,'201908054
42,'001436,'201908054
43,'001443,'201908054
44,'001504,'201908054
45,'001511,'201908054
46,'001528,'201908054
47,'001603,'201908054
48,'001610,'201908054
49,'001627,'201908300
50,'001702,'201908300
51,'001801,'201908300
52,'001818,'201908300
53,'001825,'201908300
54,'001832,'201908300
55,'001849,'201908300
56,'001900,'201908300
57,'001917,'201908418
58,'001924,'201908418
59,'001931,'201908418
60,'002006,'201908418
61,'002013,'201908418
62,'002020,'201908418
63,'002037,'201908418
64,'002044,'201908418
65,'002105,'201908418
66,'002112,'201901017
67,'002129,'201901017
68,'002204,'201901017
69,'002211,'201901017
70,'002228,'201901017
71,'002235,'201901017
72,'002303,'201901017
73,'002310,'202000514
74,'002327,'202000514
75,'002334,'202000479
76,'002402,'202000479
77,'002501,'202000479
78,'002518,'202000480
79,'002525,'202000480
80,'002600,'202000480
81,'002709,'202000944
82,'002716,'202000944
83,'002808,'202000944
84,'002815,'202000944
85,'002822,'202000944
86,'002907,'202000944
87,'002914,'202000944
88,'002921,'202000944
89,'003003,'202000944
90,'003010,'202000944
91,'003027,'202001820
92,'003034,'202001820
93,'003041,'202001820
94,'003102,'202001820
95,'003119,'202001820
96,'003201,'202001820
97,'003218,'202001820
98,'003300,'202001820
99,'003317,'202001820
100,'003324,'202002473
101,'003409,'202002473
102,'003416,'202002473
103,'003508,'202004006
104,'003607,'202004006
105,'003614,'202004006
106,'003621,'202004006
107,'003638,'202004006
108,'003645,'202004006
109,'003652,'202004006
110,'003669,'202004006
111,'003676,'202004006
112,'003706,'202004006
113,'003713,'202004006
114,'003720,'202004006
115,'003737,'202004006
116,'003744,'202004006
117,'003751,'202004006
118,'003805,'201403730
119,'003812,'201403730
120,'003829,'201403730
121,'003904,'201403730
122,'004000,'201403730
123,'004017,'201403730
124,'004024,'201403730
125,'004031,'201403730
126,'004109,'201403730
127,'004116,'201403730
128,'004123,'201403730
129,'004307,'201403730
130,'004314,'201403731
131,'004321,'201403731
132,'004505,'201403731
133,'004512,'201403731
134,'004529,'201403731
135,'004604,'201403731
136,'004611,'201403731
137,'004628,'201403731
138,'004703,'201403731
139,'004710,'201403731
140,'004802,'201403731
141,'004819,'201403731
142,'004826,'201403731
143,'004833,'201403731
144,'005007,'201403731
145,'005014,'201403604
146,'005021,'201403604
147,'005038,'201403604
148,'005106,'201403604
149,'005113,'201403604
150,'005120,'201403604
151,'005137,'201403604
152,'005144,'201403604
153,'005205,'201403604
154,'005212,'201403604
155,'005229,'201403604
156,'005236,'201403604
157,'005304,'201403604
158,'005311,'201403604
159,'005328,'201403604
160,'005335,'201403895
161,'005403,'201403895
162,'005410,'201403895
163,'005502,'201403895
164,'005519,'201403895
165,'005601,'201403895
166,'005618,'201403895
167,'005700,'201403895
168,'005717,'201403885
169,'005809,'201403885
170,'005816,'201403875
171,'005823,'201403875
172,'005908,'201403875
173,'005915,'201403875
174,'005922,'201403875
175,'005939,'201403875
176,'005946,'201403875
177,'006004,'201403875
178,'006011,'201403875
179,'006103,'201403875
180,'006110,'201403875
181,'006202,'201403875
182,'006219,'201403961
183,'006226,'201403961
184,'006301,'201403961
185,'006400,'201403961
186,'006509,'201403961
187,'006516,'201403961
188,'006523,'201403961
189,'006530,'201403961
190,'006547,'201403961
191,'006554,'201403961
192,'006561,'201403961
193,'006578,'201403961
194,'006608,'201402768
195,'006706,'201403940
196,'006714,'201403940
197,'006721,'201403940
198,'006905,'201403940
199,'006912,'201403940
200,'006929,'201403940
201,'006936,'201403940
202,'006943,'201403940
203,'006950,'201403940
204,'007001,'201403940
205,'007018,'201403940
206,'007100,'201403940
207,'007117,'201403940
208,'007124,'201403940
209,'007209,'201403941
210,'007216,'201403941
211,'007223,'201403941
212,'007308,'201403941
213,'007315,'201403941
214,'007322,'201403941
215,'007339,'201403941
216,'007346,'201403941
217,'007407,'201403941
218,'007414,'201403941
219,'007421,'201403941
220,'007438,'201403938
221,'007452,'201403938
222,'007469,'201403938
223,'007506,'201403938
224,'007513,'201403938
225,'007520,'201403938
226,'007605,'201403938
227,'007612,'201403938
228,'007629,'201403938
229,'007704,'201403998
230,'007803,'201403998
231,'007810,'201403998
232,'007827,'201403998
233,'007834,'201403998
234,'007841,'201403998
235,'007902,'201403998
236,'007919,'201403998
237,'008008,'201403998
238,'008015,'201403998
239,'008022,'201403998
240,'008039,'201403998
241,'008107,'201404064
242,'008114,'201404064
243,'008206,'201404064
244,'008213,'201404064
245,'008237,'201404064
246,'008305,'201404064
247,'008312,'201404064
248,'008329,'201404064
249,'008404,'201404064
250,'008411,'201404064
251,'008428,'201404064
252,'008503,'201404064
253,'008527,'201404171
254,'008602,'201404171
255,'008701,'201404171
256,'008800,'201404171
257,'008909,'201404171
258,'008916,'201404171
259,'008923,'201404171
260,'008930,'201404171
261,'008947,'201404171
262,'009005,'201404171
263,'009012,'201404171
264,'009029,'201404171
