,0,1
0,'000101,'200501879
1,'000101,'200501879
2,'000101,'200501879
3,'000101,'200501879
4,'000118,'200501879
5,'000118,'200501879
6,'000118,'200501879
7,'000118,'200501879
8,'000125,'200501879
9,'000125,'200501879
10,'000125,'200501879
11,'000125,'200501879
12,'000200,'200402138
13,'000200,'200402138
14,'000200,'200402138
15,'000200,'200402138
16,'000217,'200402138
17,'000217,'200402138
18,'000217,'200402138
19,'000217,'200402138
20,'000224,'200402138
21,'000224,'200402138
22,'000224,'200402138
23,'000224,'200402138
24,'000309,'200402135
25,'000309,'200402135
26,'000309,'200402135
27,'000316,'200402135
28,'000316,'200402135
29,'000316,'200402135
30,'000323,'200402135
31,'000323,'200402135
32,'000323,'200402135
33,'000330,'200402135
34,'000330,'200402135
35,'000347,'200402135
36,'000347,'200402135
37,'000408,'200402136
38,'000408,'200402136
39,'000408,'200402136
40,'000408,'200402136
41,'000415,'200402136
42,'000415,'200402136
43,'000415,'200402136
44,'000415,'200402136
45,'000422,'200402136
46,'000422,'200402136
47,'000422,'200402136
48,'000422,'200402136
49,'000439,'200402136
50,'000439,'200402136
51,'000446,'200402136
52,'000446,'200402136
53,'000453,'200402136
54,'000453,'200402136
55,'000507,'200301505
56,'000507,'200301505
57,'000507,'200301505
58,'000507,'200301505
59,'000514,'200301505
60,'000514,'200301505
61,'000514,'200301505
62,'000514,'200301505
63,'000521,'200301505
64,'000521,'200301505
65,'000521,'200301505
66,'000521,'200301505
67,'000606,'200701238
68,'000606,'200701238
69,'000606,'200701238
70,'000613,'200701238
71,'000613,'200701238
72,'000613,'200701238
73,'000620,'200701238
74,'000620,'200701238
75,'000620,'200701238
76,'000705,'198200492
77,'000712,'198200492
78,'000729,'198200492
79,'000736,'198200492
80,'000804,'199701909
81,'000903,'200606515
82,'000903,'200606515
83,'000903,'200606515
84,'000910,'200606515
85,'000910,'200606515
86,'000910,'200606515
87,'000910,'200606515
88,'000927,'200606515
89,'000927,'200606515
90,'000927,'200606515
91,'000927,'200606515
92,'001009,'198300720
93,'001009,'198300720
94,'001108,'199101745
95,'001115,'199101745
96,'001115,'199101745
97,'001115,'199101745
98,'001115,'199101745
99,'001122,'199101745
100,'001207,'200501890
101,'001214,'200501890
102,'001221,'200501890
103,'001306,'200700127
104,'001405,'199701904
105,'001412,'199701904
106,'001429,'199701904
107,'001436,'199701904
108,'001443,'199701904
109,'001504,'198501070
110,'001511,'198501070
111,'001528,'198501070
112,'001603,'200201772
113,'001603,'200201772
114,'001603,'200201772
115,'001603,'200201772
116,'001610,'200201772
117,'001610,'200201772
118,'001610,'200201772
119,'001610,'200201772
120,'001627,'200201772
121,'001627,'200201772
122,'001627,'200201772
123,'001627,'200201772
124,'001702,'200301509
125,'001702,'200301509
126,'001801,'199601852
127,'001818,'199601852
128,'001818,'199601852
129,'001818,'199601852
130,'001818,'199601852
131,'001825,'199601852
132,'001825,'199601852
133,'001825,'199601852
134,'001825,'199601852
135,'001832,'199601852
136,'001832,'199601852
137,'001832,'199601852
138,'001849,'199601852
139,'001849,'199601852
140,'001849,'199601852
141,'001900,'199201807
142,'001900,'199201807
143,'001900,'199201807
144,'001900,'199201807
145,'001917,'199201807
146,'001917,'199201807
147,'001917,'199201807
148,'001917,'199201807
149,'001924,'199201807
150,'001924,'199201807
151,'001924,'199201807
152,'001924,'199201807
153,'001931,'199201807
154,'001931,'199201807
155,'001931,'199201807
156,'001931,'199201807
157,'002006,'200501882
158,'002006,'200501882
159,'002006,'200501882
160,'002006,'200501882
161,'002013,'200501882
162,'002013,'200501882
163,'002013,'200501882
164,'002013,'200501882
165,'002020,'200501882
166,'002020,'200501882
167,'002020,'200501882
168,'002020,'200501882
169,'002037,'200501882
170,'002037,'200501882
171,'002037,'200501882
172,'002037,'200501882
173,'002044,'200501882
174,'002044,'200501882
175,'002044,'200501882
176,'002044,'200501882
177,'002105,'199701902
178,'002112,'199701902
179,'002112,'199701902
180,'002129,'199701902
181,'002129,'199701902
182,'002204,'200600394
183,'002204,'200600394
184,'002204,'200600394
185,'002204,'200600394
186,'002211,'200600394
187,'002211,'200600394
188,'002211,'200600394
189,'002211,'200600394
190,'002228,'200600394
191,'002228,'200600394
192,'002228,'200600394
193,'002228,'200600394
194,'002235,'200600394
195,'002235,'200600394
196,'002235,'200600394
197,'002235,'200600394
198,'002303,'200709388
199,'002303,'200709388
200,'002303,'200709388
201,'002303,'200709388
202,'002310,'200709388
203,'002310,'200709388
204,'002310,'200709388
205,'002310,'200709388
206,'002327,'200709388
207,'002327,'200709388
208,'002327,'200709388
209,'002327,'200709388
210,'002334,'200709388
211,'002334,'200709388
212,'002334,'200709388
213,'002334,'200709388
214,'002402,'199401426
215,'002501,'199907280
216,'002501,'199907280
217,'002501,'199907280
218,'002518,'199907280
219,'002518,'199907280
220,'002518,'199907280
221,'002525,'199907280
222,'002525,'199907280
223,'002525,'199907280
224,'002600,'200301511
225,'002709,'200201778
226,'002716,'200201778
227,'002716,'200201778
228,'002716,'200201778
229,'002716,'200201778
230,'002808,'200501888
231,'002815,'200501888
232,'002822,'200501888
233,'002907,'200501891
234,'002914,'200501891
235,'002914,'200501891
236,'002914,'200501891
237,'002921,'200501891
238,'002921,'200501891
239,'002921,'200501891
240,'003003,'200201771
241,'003010,'200201771
242,'003027,'200201771
243,'003034,'200201771
244,'003041,'200201771
245,'003102,'199701914
246,'003102,'199701914
247,'003119,'199701914
248,'003119,'199701914
249,'003201,'200201777
250,'003218,'200201777
251,'003218,'200201777
252,'003218,'200201777
253,'003300,'200703878
254,'003317,'200703878
255,'003324,'200703878
256,'003409,'199401432
257,'003416,'199401432
258,'003416,'199401432
259,'003416,'199401432
260,'003508,'200210776
261,'003607,'199701916
262,'003607,'199701916
263,'003607,'199701916
264,'003607,'199701916
265,'003614,'199701916
266,'003614,'199701916
267,'003614,'199701916
268,'003614,'199701916
269,'003621,'199701916
270,'003621,'199701916
271,'003621,'199701916
272,'003621,'199701916
273,'003638,'199701916
274,'003638,'199701916
275,'003638,'199701916
276,'003638,'199701916
277,'003645,'199701916
