,0,1
0,'000109,'200201909
1,'000116,'200201909
2,'000116,'200201909
3,'000116,'200201909
4,'000116,'200201909
5,'000123,'200201909
6,'000123,'200201909
7,'000123,'200201909
8,'000123,'200201909
9,'000208,'199702146
10,'000215,'199702146
11,'000215,'199702146
12,'000215,'199702146
13,'000222,'199702146
14,'000222,'199702146
15,'000222,'199702146
16,'000307,'199802112
17,'000307,'199802112
18,'000406,'199602031
19,'000406,'199602031
20,'000406,'199602031
21,'000413,'199602031
22,'000413,'199602031
23,'000413,'199602031
24,'000420,'199602031
25,'000420,'199602031
26,'000420,'199602031
27,'000437,'199602031
28,'000437,'199602031
29,'000437,'199602031
30,'000444,'199602031
31,'000444,'199602031
32,'000444,'199602031
33,'000444,'199602031
34,'000451,'199602031
35,'000451,'199602031
36,'000451,'199602031
37,'000505,'200703873
38,'000505,'200703873
39,'000512,'200703873
40,'000512,'200703873
41,'000529,'200703873
42,'000529,'200703873
43,'000536,'200703873
44,'000536,'200703873
45,'000543,'200703873
46,'000543,'200703873
47,'000550,'200703873
48,'000550,'200703873
49,'000604,'200502006
50,'000703,'199602016
51,'000703,'199602016
52,'000802,'199602009
53,'000819,'199602009
54,'000826,'199602009
55,'000833,'199602009
56,'000901,'200502002
57,'000918,'200502002
58,'000925,'200502002
59,'000932,'200502002
60,'001007,'199702123
61,'001106,'199702124
62,'001205,'199802136
63,'001212,'199802136
64,'001229,'199802136
65,'001236,'199802136
66,'001304,'199802139
67,'001403,'200502012
68,'001403,'200502012
69,'001410,'200502012
70,'001410,'200502012
71,'001410,'200502012
72,'001427,'200502012
73,'001427,'200502012
74,'001434,'200502012
75,'001434,'200502012
76,'001441,'200502012
77,'001441,'200502012
78,'001458,'200502012
79,'001458,'200502012
80,'001465,'200502012
81,'001465,'200502012
82,'001502,'200102279
83,'001502,'200102279
84,'001519,'200102279
85,'001519,'200102279
86,'001526,'200102279
87,'001526,'200102279
88,'001533,'200102279
89,'001533,'200102279
90,'001601,'199501742
91,'001618,'199501742
92,'001625,'199501742
93,'001632,'199501742
94,'001700,'200201919
95,'001700,'200201919
96,'001717,'200201919
97,'001717,'200201919
98,'001724,'200201919
99,'001724,'200201919
100,'001731,'200201919
101,'001731,'200201919
102,'001748,'200201919
103,'001748,'200201919
104,'001755,'200201919
105,'001755,'200201919
106,'001809,'200201901
107,'001908,'199501740
108,'001915,'199501740
109,'001922,'199501740
110,'001939,'199501740
111,'001946,'199501740
112,'002004,'199501727
113,'002011,'199501727
114,'002028,'199501727
115,'002035,'199501727
116,'002042,'199501727
117,'002103,'199702143
118,'002110,'199702143
119,'002127,'199702143
120,'002134,'199702143
121,'002141,'199702143
122,'002158,'199702143
123,'002202,'200502005
124,'002301,'199802138
125,'002301,'199802138
126,'002318,'199802138
127,'002318,'199802138
128,'002325,'199802138
129,'002325,'199802138
130,'002332,'199802138
131,'002332,'199802138
132,'002349,'199802138
133,'002349,'199802138
134,'002356,'199802138
135,'002356,'199802138
136,'002363,'199802138
137,'002363,'199802138
138,'002400,'200201910
139,'002400,'200201910
140,'002400,'200201910
141,'002509,'200502004
142,'002509,'200502004
143,'002509,'200502004
144,'002608,'199602014
145,'002615,'199602014
146,'002622,'199602014
147,'002639,'199602014
148,'002646,'199602014
149,'002707,'200308522
150,'002714,'200308522
151,'002721,'200308522
152,'002738,'200308522
153,'002745,'200308522
154,'002806,'199702163
155,'002806,'199702163
156,'002813,'199702163
157,'002813,'199702163
158,'002820,'199702163
159,'002820,'199702163
160,'002837,'199702163
161,'002837,'199702163
162,'002844,'199702163
163,'002844,'199702163
164,'002851,'199702163
165,'002851,'199702163
166,'002905,'199702159
167,'002912,'199702159
168,'002929,'199702159
169,'002936,'199702159
170,'003001,'199702164
171,'003001,'199702164
172,'003018,'199702164
173,'003018,'199702164
174,'003025,'199702164
175,'003025,'199702164
