,0,1
0,'000109,'201602102
1,'000116,'201602102
2,'000123,'201602101
3,'000208,'201602101
4,'000215,'201602101
5,'000222,'201602555
6,'000307,'201602555
7,'000406,'201602555
8,'000413,'201602555
9,'000420,'201602555
10,'000437,'201602555
11,'000444,'201602555
12,'000451,'201602555
13,'000505,'201602555
14,'000512,'201602555
15,'000529,'201602555
16,'000536,'201602555
17,'000543,'201602554
18,'000550,'201602554
19,'000604,'201602554
20,'000703,'201602554
21,'000802,'201602554
22,'000819,'201602554
23,'000826,'201602554
24,'000833,'201602554
25,'000901,'201602554
26,'000918,'201602554
27,'000925,'201602554
28,'000932,'201602554
29,'001007,'201604708
30,'001106,'201604708
31,'001205,'201604708
32,'001212,'201604708
33,'001229,'201604708
34,'001236,'201604708
35,'001304,'201604708
36,'001403,'201604688
37,'001410,'201604688
38,'001427,'201604688
39,'001434,'201605902
40,'001441,'201605902
41,'001458,'201605902
42,'001465,'201606005
43,'001502,'198400093
44,'001519,'198400093
45,'001526,'198400093
46,'001533,'198400093
47,'001601,'198400093
48,'001618,'198400093
49,'001625,'198400093
50,'001632,'198400093
51,'001700,'198400093
52,'001717,'198400093
53,'001724,'198400093
54,'001731,'198400093
55,'001748,'198400093
56,'001755,'198400093
57,'001809,'201702192
58,'001908,'201702192
59,'001915,'201702192
60,'001922,'201702192
61,'001939,'201702192
62,'001946,'201702192
63,'002004,'201702192
64,'002011,'201702192
65,'002028,'201702192
66,'002035,'201702192
67,'002042,'201702192
68,'002103,'201702192
69,'002110,'201702192
70,'002127,'201702192
71,'002134,'201702192
72,'002141,'201702192
73,'002158,'201702192
74,'002202,'201702192
75,'002301,'201702192
76,'002318,'201702192
77,'002325,'201702192
78,'002332,'201702192
79,'002349,'201702192
80,'002356,'201702192
81,'002363,'201702193
82,'002400,'201702193
83,'002509,'201702193
84,'002608,'201702193
85,'002615,'201702193
86,'002622,'201702193
87,'002639,'201702193
88,'002646,'201702193
89,'002707,'201702193
90,'002714,'201702193
91,'002721,'201702193
92,'002738,'201702193
93,'002745,'201702193
94,'002806,'201702193
95,'002813,'201702193
96,'002820,'201702193
97,'002837,'201702193
98,'002844,'201702193
99,'002851,'201702193
100,'002905,'201702193
101,'002912,'201702193
102,'002929,'201702191
103,'002936,'201702191
104,'003001,'201702191
105,'003018,'201702191
106,'003025,'201702191
107,'003032,'201702191
108,'003100,'201702191
109,'003117,'201702191
110,'003124,'201702191
111,'003131,'201702191
112,'003148,'201702191
113,'003209,'201702191
114,'003308,'201702191
115,'003315,'201702191
116,'003322,'201702191
117,'003339,'201702191
118,'003407,'201702191
119,'003414,'201702191
120,'003421,'201702191
121,'003438,'201702191
122,'003445,'201702191
123,'003506,'201702194
124,'003513,'201702194
125,'003520,'201702194
126,'003537,'201702194
127,'003544,'201702194
128,'003605,'201702194
129,'003704,'201702194
130,'003803,'201702194
131,'003810,'201702194
132,'003827,'201702194
133,'003834,'201702194
134,'003841,'201702194
135,'003858,'201702194
136,'003902,'201702194
137,'004008,'201702194
138,'004015,'201702194
139,'004022,'201702194
140,'004039,'201702194
141,'004107,'201702194
142,'004114,'201702194
143,'004121,'201702194
144,'004138,'201701451
145,'004145,'201701451
146,'004206,'201701451
147,'004213,'201701862
148,'004220,'201701862
149,'004237,'201701862
150,'004244,'201701862
151,'004305,'201701862
152,'004312,'201701862
153,'004329,'201701862
154,'004336,'201701862
155,'004343,'201701862
156,'004350,'201702180
157,'004367,'201702180
158,'004374,'201703181
159,'004381,'201703181
160,'004404,'201704002
161,'004411,'201704002
162,'004428,'201703184
163,'004435,'201703184
164,'004503,'200809175
165,'004510,'200809175
166,'004527,'200809175
167,'004602,'200809175
168,'004701,'200809175
169,'004718,'200809175
170,'004725,'201706557
171,'004732,'201706557
172,'004749,'201706557
173,'004800,'201706557
174,'004909,'201706557
175,'004916,'201706557
176,'004923,'201706557
177,'004930,'201706557
178,'004947,'201706557
179,'004954,'201706557
180,'004961,'201004013
181,'004978,'201004013
182,'004985,'200809175
183,'004992,'200809175
184,'005005,'200809175
185,'005012,'200809175
186,'005029,'200809175
187,'005036,'201600565
188,'005104,'201600565
189,'005111,'201600566
190,'005128,'201600566
191,'005135,'198500112
192,'005203,'198500112
193,'005210,'198500112
194,'005227,'198500112
195,'005234,'198500112
196,'005302,'198500112
197,'005401,'198500112
198,'005418,'201602884
199,'005425,'201602884
200,'005432,'201602884
201,'005500,'201602884
202,'005517,'201602884
203,'005524,'201602884
204,'005531,'201602884
205,'005548,'201602884
206,'005609,'201602884
207,'005616,'201602884
208,'005623,'201707899
209,'005630,'201707899
210,'005647,'201707899
211,'005654,'201707900
212,'005708,'201707900
213,'005807,'201800998
214,'005814,'201800998
215,'005821,'201800998
216,'005838,'201802719
217,'005906,'201802719
218,'005913,'201802719
219,'005920,'201802719
220,'005937,'201802719
221,'005944,'201802719
222,'006002,'201800997
223,'006019,'201800997
224,'006026,'201800997
225,'006101,'201800684
226,'006118,'201800684
227,'006125,'201801513
228,'006200,'201801513
229,'006217,'201801513
230,'006224,'201600803
231,'006231,'201600803
232,'006309,'201600804
233,'006316,'201600804
234,'006323,'201600805
235,'006330,'201600805
236,'006347,'201600806
237,'006408,'201600806
238,'006415,'201803080
239,'006507,'201803080
240,'006514,'201803080
241,'006521,'201803080
242,'006538,'201803080
243,'006545,'201803080
244,'006552,'201803080
245,'006569,'201803080
246,'006606,'201803080
247,'006613,'201803842
248,'006620,'201803842
249,'006637,'201805228
250,'006644,'201805228
251,'006705,'201805228
252,'006712,'201805228
253,'006729,'201805228
254,'006736,'201805228
255,'006743,'201805226
256,'006750,'201805226
257,'006804,'201805226
258,'006811,'201805226
259,'006828,'201805226
260,'006903,'201805226
261,'006910,'201805227
262,'006927,'201805227
263,'007009,'201805227
264,'007016,'201805227
265,'007023,'201805227
266,'007030,'201805227
267,'007047,'201805238
268,'007108,'201805238
269,'007115,'201805238
270,'007122,'201900224
271,'007139,'201900224
272,'007146,'201900224
273,'007207,'201900224
274,'007306,'201900224
275,'007313,'201900224
276,'007320,'201900224
277,'007405,'201900224
278,'007412,'201900224
279,'007429,'201900224
280,'007436,'201900224
281,'007504,'201900224
282,'007511,'201900224
