,0,1
0,'000105,'200708254
1,'000112,'200708254
2,'000129,'200708254
3,'000204,'200401294
4,'000211,'200401294
5,'000228,'200401294
6,'000235,'200401294
7,'000242,'200401294
8,'000259,'200401294
9,'000303,'200401297
10,'000303,'200401297
11,'000310,'200401297
12,'000310,'200401297
13,'000327,'200401297
14,'000327,'200401297
15,'000402,'200401285
16,'000402,'200401285
17,'000402,'200401285
18,'000402,'200401285
19,'000419,'200401285
20,'000419,'200401285
21,'000419,'200401285
22,'000419,'200401285
23,'000426,'200401285
24,'000426,'200401285
25,'000426,'200401285
26,'000426,'200401285
27,'000433,'200401285
28,'000433,'200401285
29,'000433,'200401285
30,'000433,'200401285
31,'000501,'200608011
32,'000518,'200608011
33,'000518,'200608011
34,'000518,'200608011
35,'000518,'200608011
36,'000518,'200608011
37,'000600,'199901185
38,'000617,'199901185
39,'000617,'199901185
40,'000617,'199901185
41,'000617,'199901185
42,'000617,'199901185
43,'000709,'200501221
44,'000716,'200501221
45,'000723,'200501221
46,'000808,'200200966
47,'000808,'200200966
48,'000907,'197000074
49,'000914,'197000074
50,'001003,'198900986
51,'001010,'198900986
52,'001027,'198900986
53,'001102,'199301237
54,'001119,'199301237
55,'001126,'199301237
56,'001201,'199701341
57,'001218,'199701341
58,'001300,'200001521
59,'001300,'200001521
60,'001300,'200001521
61,'001300,'200001521
62,'001317,'200001521
63,'001317,'200001521
64,'001317,'200001521
65,'001317,'200001521
66,'001324,'200001521
67,'001324,'200001521
68,'001324,'200001521
69,'001324,'200001521
70,'001331,'200001521
71,'001331,'200001521
72,'001331,'200001521
73,'001331,'200001521
74,'001409,'200708267
75,'001416,'200708267
76,'001423,'200708267
77,'001430,'200708267
78,'001508,'200501227
79,'001515,'200501227
80,'001522,'200501227
81,'001607,'200401310
82,'001614,'200401310
83,'001621,'200401310
84,'001706,'200201007
85,'001706,'200201007
86,'001713,'200201007
87,'001713,'200201007
88,'001720,'200201007
89,'001720,'200201007
90,'001805,'200101060
91,'001805,'200101060
92,'001805,'200101060
93,'001805,'200101060
94,'001812,'200101060
95,'001812,'200101060
