,0,1
0,'000105,'201905533
1,'000112,'201905532
2,'000129,'201905532
3,'000204,'201905532
4,'000211,'201905532
5,'000228,'201905532
6,'000235,'201905532
7,'000242,'201905532
8,'000259,'201905525
9,'000303,'201905525
10,'000310,'201905525
11,'000327,'201905525
12,'000402,'201905528
13,'000419,'201905528
14,'000426,'201905528
15,'000433,'201905528
16,'000501,'201905528
17,'000518,'201905528
18,'000600,'201905528
19,'000617,'201905528
20,'000709,'201905528
21,'000716,'201905528
22,'000723,'201905528
23,'000808,'201905528
24,'000907,'201905528
25,'000914,'201905528
26,'001003,'201905528
27,'001010,'201905528
28,'001027,'201905528
29,'001102,'201905528
30,'001119,'201905528
31,'001126,'201905526
32,'001201,'201905526
33,'001218,'201905526
34,'001300,'201905526
35,'001317,'201905526
36,'001324,'201905526
37,'001331,'201905526
38,'001409,'201905526
39,'001416,'201905526
40,'001423,'201905526
41,'001430,'201905527
42,'001508,'201905527
43,'001515,'201905527
44,'001522,'201905527
45,'001607,'201905527
46,'001614,'201905527
47,'001621,'201905527
48,'001706,'201905527
49,'001713,'201905529
50,'001720,'201905529
51,'001805,'201905529
52,'001812,'201905529
53,'001829,'201905529
54,'001904,'201905529
55,'001911,'201905529
56,'001928,'201905529
57,'001935,'201905685
58,'002000,'201905685
59,'002109,'201905685
60,'002208,'201905685
61,'002215,'201905685
62,'002222,'201905685
63,'002307,'201905685
64,'002314,'201905651
65,'002406,'201905651
66,'002505,'201905651
67,'002512,'201905651
68,'002529,'201905651
69,'002536,'201905651
70,'002604,'201905770
71,'002611,'201905770
72,'002628,'201905770
73,'002703,'201905770
74,'002710,'201905686
75,'002727,'201905686
76,'002802,'201905686
77,'002819,'201905686
78,'002901,'201905686
79,'002918,'201905686
80,'002925,'201906071
81,'002932,'201906071
82,'003007,'201906071
83,'003106,'201906071
84,'003113,'201906071
85,'003205,'201906071
86,'003212,'201906076
87,'003229,'201906076
88,'003236,'201906076
89,'003243,'201906076
90,'003304,'201906076
91,'003311,'201906076
92,'003403,'201906076
93,'003410,'201906076
94,'003427,'201906076
95,'003502,'201503790
96,'003601,'201503790
97,'003700,'201503790
98,'003717,'201503790
99,'003724,'201503790
100,'003731,'201503790
101,'003809,'201503790
102,'003816,'201503790
103,'003823,'201503790
104,'003908,'201503790
105,'004004,'201503790
106,'004103,'201503790
107,'004202,'201906075
108,'004219,'201906075
109,'004301,'201906075
110,'004400,'201906075
111,'004417,'201906075
112,'004509,'201906075
113,'004516,'201906075
114,'004523,'201906075
115,'004530,'201906075
116,'004608,'201906081
117,'004615,'201906081
118,'004622,'201906081
119,'004707,'201906081
120,'004714,'201906081
121,'004721,'201906081
122,'004806,'201906081
123,'004813,'201906081
124,'004820,'201906081
125,'004905,'201906081
126,'004912,'201906081
127,'005001,'201906081
128,'005100,'201906081
129,'005117,'201906081
130,'005124,'201906081
131,'005209,'201906074
132,'005216,'201906074
133,'005308,'201906074
134,'005315,'201906074
135,'005322,'201906074
136,'005339,'201906074
137,'005346,'201906074
138,'005407,'201906074
139,'005414,'201906074
140,'005421,'201906144
141,'005438,'201906144
142,'005506,'201906144
143,'005605,'201906144
144,'005612,'201906141
145,'005629,'201906141
146,'005636,'201906141
147,'005704,'201906141
148,'005711,'201906141
149,'005728,'201906141
150,'005803,'201906141
151,'005810,'201906141
152,'005902,'201906141
153,'005919,'201906143
154,'005926,'201906143
155,'006008,'201906143
156,'006015,'201906143
157,'006107,'201906143
158,'006206,'201906143
159,'006305,'201906143
160,'006404,'201906143
161,'006411,'201906143
162,'006428,'201906242
163,'006503,'201906242
164,'006602,'201906242
165,'006619,'201906242
166,'006701,'201906242
167,'006800,'201906242
168,'006817,'201906242
169,'006824,'201906242
170,'006831,'201906242
171,'006909,'201906290
172,'007005,'201906290
173,'007104,'201906290
174,'007111,'201906290
175,'007203,'201906290
176,'007302,'201906290
177,'007401,'201906290
178,'007500,'201906290
179,'007517,'201906290
180,'007524,'201905530
181,'007609,'201905530
182,'007708,'201905530
183,'007715,'201905530
184,'007722,'201905530
185,'007807,'201905530
186,'007814,'201905530
187,'007821,'201905530
188,'007906,'201905530
189,'007913,'201906508
190,'008002,'201906508
191,'008019,'201906508
192,'008101,'201906508
193,'008118,'201906508
194,'008200,'201906508
195,'008217,'201906508
196,'008224,'201906508
197,'008231,'201906508
198,'008248,'201906542
199,'008309,'201906542
200,'008408,'201906542
201,'008415,'201906542
202,'008507,'201906542
203,'008514,'201906542
204,'008606,'201906542
205,'008613,'201906542
206,'008620,'201906542
207,'008637,'201906375
208,'008705,'201906375
209,'008712,'201906375
210,'008804,'201906375
211,'008903,'201906375
212,'008910,'201906375
213,'008927,'201906405
214,'009009,'201906405
215,'009016,'201906405
216,'009108,'201906405
217,'009115,'201906405
218,'009207,'201906405
219,'009214,'201906405
220,'009221,'201906405
221,'009306,'201906405
222,'009313,'201906580
223,'009320,'201906580
224,'009337,'201906580
225,'009405,'201906580
226,'009412,'201906580
227,'009429,'201906580
228,'009504,'201906668
229,'009603,'201906668
230,'009610,'201906668
231,'009627,'201906668
232,'009702,'201906668
233,'009719,'201906668
234,'009726,'201907129
235,'009801,'201907129
236,'009818,'201907129
237,'009825,'201907129
238,'009832,'201907129
