,0,1
0,'000108,'200307824
1,'000115,'200307824
2,'000207,'200410075
3,'000214,'200410075
4,'000306,'200410075
5,'000313,'200410075
6,'000405,'200410075
7,'000412,'200410075
8,'000504,'200410075
9,'000511,'200511046
10,'000528,'200511046
11,'000603,'200511046
12,'000610,'200511046
13,'000702,'200511046
14,'000719,'200511046
15,'000801,'200511046
16,'000818,'200511046
17,'000900,'200710675
18,'000917,'200710675
19,'001006,'200606179
20,'001013,'200606179
21,'001105,'199403121
22,'001112,'200611520
23,'001204,'200611520
24,'001211,'199403122
25,'001303,'200710438
26,'001310,'200710438
27,'001402,'200710438
28,'001419,'200710438
29,'001501,'200710438
30,'001518,'200710438
31,'001600,'200308482
32,'001617,'198501600
33,'001709,'199906939
34,'001716,'199906939
35,'001808,'199303111
36,'001815,'200801559
37,'001907,'200801559
38,'001914,'200801559
39,'002003,'200801559
40,'002010,'200801559
41,'002102,'200801559
42,'002119,'200801559
43,'002201,'200801559
44,'002218,'200801559
45,'002300,'200801559
46,'002317,'200801562
47,'002409,'200801562
48,'002416,'200801562
49,'002508,'200801562
50,'002515,'200801562
51,'002607,'200801562
52,'002614,'200801562
53,'002706,'200801562
54,'002713,'200801562
55,'002805,'200801562
56,'002812,'200801562
57,'002904,'200809099
58,'002911,'200809099
59,'003000,'200809099
60,'003017,'200809099
61,'003109,'200809099
62,'003116,'200809099
63,'003208,'200809100
64,'003215,'200809100
65,'003307,'200809100
66,'003314,'200809100
67,'003406,'200809100
68,'003413,'200809100
69,'003505,'200809101
70,'003512,'200809101
