,0,1
0,'000108,'199403191
1,'000108,'199403191
2,'000115,'199403191
3,'000115,'199403191
4,'000207,'199403190
5,'000207,'199403190
6,'000214,'199403190
7,'000214,'199403190
8,'000306,'199907015
9,'000313,'199907015
10,'000405,'199403189
11,'000412,'199403189
12,'000504,'199403188
13,'000511,'199403188
14,'000528,'199403188
15,'000603,'199304304
16,'000603,'199304304
17,'000603,'199304304
18,'000610,'199304304
19,'000610,'199304304
20,'000610,'199304304
21,'000702,'199304303
22,'000702,'199304303
23,'000702,'199304303
24,'000719,'199304303
25,'000719,'199304303
26,'000719,'199304303
27,'000801,'199403192
28,'000801,'199403192
29,'000818,'199403192
30,'000818,'199403192
31,'000900,'200209871
32,'000917,'200209871
33,'001006,'200209872
34,'001013,'200209872
35,'001105,'200209873
36,'001112,'200209873
37,'001204,'200209874
38,'001211,'200209874
39,'001303,'200209875
40,'001310,'200209875
41,'001402,'200209876
42,'001419,'200209876
43,'001501,'200209877
44,'001518,'200209877
45,'001600,'200209878
46,'001617,'200209878
47,'001709,'200209879
48,'001716,'200209879
49,'001808,'200209880
50,'001815,'200209880
51,'001907,'200209861
52,'001914,'200209861
53,'002003,'200209862
54,'002010,'200209862
55,'002102,'200209863
56,'002119,'200209863
57,'002201,'200209864
58,'002218,'200209864
59,'002300,'200209865
60,'002317,'200209865
61,'002409,'200209866
62,'002416,'200209866
63,'002508,'200209867
64,'002515,'200209867
65,'002607,'200209868
66,'002614,'200209868
67,'002706,'200209869
68,'002713,'200209869
69,'002805,'200209870
70,'002812,'200209870
71,'002904,'201001458
72,'002904,'201001458
73,'002911,'201001458
74,'002911,'201001458
75,'003000,'201001753
76,'003000,'201001753
77,'003017,'201001753
78,'003017,'201001753
79,'003109,'800001118
80,'003109,'800001118
81,'003116,'800001118
82,'003116,'800001118
83,'003208,'800001119
84,'003208,'800001119
85,'003215,'800001119
86,'003215,'800001119
87,'003307,'800001120
88,'003307,'800001120
89,'003314,'800001120
90,'003314,'800001120
91,'003406,'800001121
92,'003406,'800001121
93,'003413,'800001121
94,'003413,'800001121
95,'003505,'800001122
96,'003505,'800001122
97,'003512,'800001122
98,'003512,'800001122
