,0,1
0,'000109,'200308329
1,'000116,'200308329
2,'000116,'200308329
3,'000208,'200009319
4,'000208,'200009319
5,'000215,'200009319
6,'000215,'200009319
7,'000222,'200009319
8,'000222,'200009319
9,'000239,'200009319
10,'000239,'200009319
11,'000246,'200009319
12,'000246,'200009319
13,'000307,'200009317
14,'000307,'200009317
15,'000314,'200009317
16,'000314,'200009317
17,'000321,'200009317
18,'000321,'200009317
19,'000338,'200009317
20,'000338,'200009317
21,'000345,'200009317
22,'000345,'200009317
23,'000352,'200009317
24,'000352,'200009317
25,'000369,'200009317
26,'000369,'200009317
27,'000376,'200009317
28,'000406,'200009329
29,'000505,'200009318
30,'000505,'200009318
31,'000512,'200009318
32,'000512,'200009318
33,'000529,'200009318
34,'000529,'200009318
35,'000536,'200009318
36,'000536,'200009318
37,'000543,'200009318
38,'000543,'200009318
39,'000550,'200009318
40,'000550,'200009318
41,'000604,'200009320
42,'000604,'200009320
43,'000604,'200009320
44,'000611,'200009320
45,'000611,'200009320
46,'000611,'200009320
47,'000703,'200009321
48,'000710,'200009321
49,'000802,'200009323
50,'000819,'200009323
51,'000901,'200009322
52,'000901,'200009322
53,'000901,'200009322
54,'000918,'200009322
55,'000918,'200009322
56,'000918,'200009322
57,'001007,'200009324
58,'001007,'200009324
59,'001007,'200009324
60,'001014,'200009324
61,'001014,'200009324
62,'001014,'200009324
63,'001106,'200009326
64,'001106,'200009326
65,'001106,'200009326
66,'001113,'200009326
67,'001113,'200009326
68,'001113,'200009326
69,'001205,'200009325
70,'001212,'200009325
71,'001304,'200009327
72,'001304,'200009327
73,'001311,'200009327
74,'001311,'200009327
75,'001403,'200009328
76,'001403,'200009328
77,'001403,'200009328
78,'001403,'200009328
79,'001403,'200009328
80,'001410,'200009328
81,'001410,'200009328
82,'001410,'200009328
83,'001427,'200009328
84,'001427,'200009328
85,'001434,'200009328
86,'001434,'200009328
87,'001441,'200009328
88,'001441,'200009328
89,'001458,'200009328
90,'001458,'200009328
91,'001465,'200009328
92,'001465,'200009328
93,'001472,'200009328
94,'001472,'200009328
95,'001502,'800001473
96,'001502,'800001473
97,'001519,'800001473
98,'001519,'800001473
99,'001601,'800001474
100,'001601,'800001474
101,'001618,'800001474
102,'001618,'800001474
103,'001700,'800001475
104,'001700,'800001475
105,'001717,'800001475
106,'001717,'800001475
107,'001809,'800001476
108,'001809,'800001476
109,'001816,'800001476
110,'001816,'800001476
111,'001908,'800001477
112,'001908,'800001477
113,'001915,'800001477
114,'001915,'800001477
115,'002004,'800001478
116,'002004,'800001478
117,'002011,'800001478
118,'002011,'800001478
119,'002103,'800001479
120,'002103,'800001479
121,'002110,'800001479
122,'002110,'800001479
123,'002202,'800001480
124,'002202,'800001480
125,'002219,'800001480
126,'002219,'800001480
127,'002301,'800001481
128,'002301,'800001481
129,'002318,'800001481
130,'002318,'800001481
131,'002400,'800001482
132,'002400,'800001482
133,'002417,'800001482
134,'002417,'800001482
135,'002509,'800001483
136,'002509,'800001483
137,'002516,'800001483
138,'002516,'800001483
139,'002608,'800001484
140,'002608,'800001484
141,'002615,'800001484
142,'002615,'800001484
143,'002707,'800001485
144,'002707,'800001485
145,'002714,'800001485
146,'002714,'800001485
147,'002806,'800001486
148,'002806,'800001486
149,'002813,'800001486
150,'002813,'800001486
151,'002905,'800001487
152,'002905,'800001487
153,'002912,'800001487
154,'002912,'800001487
155,'003001,'800001488
156,'003001,'800001488
157,'003018,'800001488
158,'003018,'800001488
159,'003100,'800001489
160,'003100,'800001489
161,'003117,'800001489
162,'003117,'800001489
163,'003209,'800001490
164,'003209,'800001490
165,'003216,'800001490
166,'003216,'800001490
167,'003407,'800001491
168,'003407,'800001491
169,'003414,'800001491
170,'003414,'800001491
171,'003506,'800001492
172,'003506,'800001492
173,'003513,'800001492
174,'003513,'800001492
175,'003605,'800001493
176,'003605,'800001493
177,'003612,'800001493
178,'003612,'800001493
179,'003704,'800001494
180,'003704,'800001494
181,'003711,'800001494
182,'003711,'800001494
183,'003803,'800001495
184,'003803,'800001495
185,'003810,'800001495
186,'003810,'800001495
187,'003902,'800001496
188,'003902,'800001496
189,'003919,'800001496
190,'003919,'800001496
191,'004008,'800001497
192,'004008,'800001497
193,'004015,'800001497
194,'004015,'800001497
195,'004107,'800001498
196,'004107,'800001498
197,'004114,'800001498
198,'004114,'800001498
199,'004206,'800001499
200,'004206,'800001499
201,'004213,'800001499
202,'004213,'800001499
203,'004305,'800001500
204,'004305,'800001500
205,'004312,'800001500
206,'004312,'800001500
