,0,1
0,'000109,'200600350
1,'000116,'200600350
2,'000208,'200600350
3,'000215,'200600350
4,'000222,'200600350
5,'000239,'200600350
6,'000246,'200709247
7,'000307,'200709247
8,'000314,'200709247
9,'000321,'200709247
10,'000338,'200709247
11,'000345,'200709247
12,'000352,'200709247
13,'000369,'200709247
14,'000376,'200709247
15,'000406,'200709247
16,'000505,'200709247
17,'000512,'200709247
18,'000529,'200709247
19,'000536,'200101545
20,'000543,'200101545
21,'000550,'200101545
22,'000604,'200301231
23,'000611,'200301231
24,'000703,'199901493
25,'000710,'199901493
26,'000802,'199901493
27,'000819,'199901493
28,'000901,'199901493
29,'000918,'199901493
30,'001007,'199901493
31,'001014,'199901493
32,'001106,'199901493
33,'001113,'199901493
34,'001205,'199901493
35,'001212,'199901493
36,'001304,'199901493
37,'001311,'199901493
38,'001403,'200101582
39,'001410,'200101582
40,'001427,'200101582
41,'001434,'200101582
42,'001441,'197800288
43,'001458,'197800288
44,'001465,'197800288
45,'001472,'197800288
46,'001502,'197800288
47,'001519,'197800288
48,'001601,'197500338
49,'001618,'197500338
50,'001700,'197500338
51,'001717,'197500338
52,'001809,'197500338
53,'001816,'197500338
54,'001908,'197500338
55,'001915,'197500338
56,'002004,'199801481
57,'002011,'199801481
58,'002103,'199801481
59,'002110,'199801481
60,'002202,'199801481
61,'002219,'199801481
62,'002301,'199801481
63,'002318,'199801483
64,'002400,'199801483
65,'002417,'199801483
66,'002509,'200401739
67,'002516,'200401739
68,'002608,'200401739
69,'002615,'200401739
70,'002707,'200702913
71,'002714,'200101547
72,'002806,'200101547
73,'002813,'200101547
74,'002905,'200101547
75,'002912,'200001826
76,'003001,'200001826
77,'003018,'200001826
78,'003100,'200001826
79,'003117,'200001826
80,'003209,'200001826
81,'003216,'200001796
82,'003407,'200001796
83,'003414,'200001796
84,'003506,'200001796
85,'003513,'200001796
86,'003605,'200001796
87,'003612,'200001796
88,'003704,'200001796
89,'003711,'200001796
90,'003803,'200001796
91,'003810,'200001796
92,'003902,'200001796
93,'003919,'200001796
94,'004008,'200001796
95,'004015,'200001796
96,'004107,'199901481
97,'004114,'199901481
98,'004206,'200501574
99,'004213,'200501574
100,'004305,'200501573
101,'004312,'200501573
102,'004404,'199901519
103,'004411,'199901519
104,'004503,'199001313
105,'004510,'199001313
106,'004602,'199001313
107,'004619,'199001313
108,'004701,'199101427
109,'004718,'199101427
110,'004800,'199101427
111,'004817,'199101427
112,'004909,'199101427
113,'004916,'199101427
114,'005005,'199101427
115,'005012,'199101427
116,'005104,'199101427
117,'005111,'199101427
118,'005203,'198400640
119,'005210,'198400640
120,'005302,'198400640
121,'005319,'198400640
122,'005401,'198400640
123,'005418,'198400640
124,'005500,'198400640
125,'005517,'198400640
126,'005609,'198400640
