,0,1
0,'000100,'201406070
1,'000117,'201406070
2,'000124,'201406070
3,'000209,'201406070
4,'000216,'201406070
5,'000223,'201406070
6,'000308,'201508425
7,'000315,'201508425
8,'000322,'201508425
9,'000339,'201508425
10,'000407,'201707343
11,'000414,'201707343
12,'000506,'201802323
13,'000513,'201802323
14,'000520,'201802323
15,'000537,'201802323
16,'000605,'200501774
17,'000612,'200501774
18,'000629,'200501774
19,'000636,'200501774
20,'000704,'199801806
21,'000711,'199801806
22,'000728,'199801806
23,'000735,'199801806
24,'000742,'199801806
25,'000803,'199801806
26,'000810,'199801806
27,'000827,'199801806
28,'000834,'199801806
29,'000841,'199801806
30,'001008,'201203144
31,'001015,'201203144
32,'001022,'201203144
33,'001107,'200501775
34,'001114,'200501775
35,'001121,'200501775
36,'001206,'200501775
37,'001213,'200501775
38,'001220,'200501775
39,'001305,'200501776
40,'001312,'200501776
41,'001329,'200501776
42,'001404,'200906252
43,'001411,'200906252
44,'001428,'200906252
45,'001503,'200906252
46,'001510,'200906252
47,'001527,'200906252
48,'001602,'200906920
49,'001619,'200906920
50,'001626,'200906920
51,'001701,'200906920
52,'001718,'200906920
53,'001725,'200906920
54,'001800,'201402882
55,'001817,'201402882
56,'001824,'201402882
57,'001909,'201402882
58,'001916,'201402882
59,'001923,'201402882
60,'002005,'201900985
61,'002012,'201900985
62,'002029,'201900985
63,'002036,'201900985
64,'002043,'201900985
65,'002104,'201901145
66,'002111,'201901145
67,'002128,'201901145
68,'002135,'201901145
69,'002142,'201901145
70,'002203,'201701434
71,'002210,'201701434
72,'002227,'201701434
73,'002302,'201706967
74,'002319,'201706967
75,'002326,'201706967
