,0,1
0,'000100,'200409939
1,'000117,'200409939
2,'000124,'201404058
3,'000209,'201404058
4,'000216,'201404058
5,'000223,'201404058
6,'000308,'201403903
7,'000315,'201403903
8,'000322,'201403903
9,'000339,'201403903
10,'000407,'201501851
11,'000414,'201501851
12,'000506,'201501851
13,'000513,'201501851
14,'000520,'201501851
15,'000537,'201501851
16,'000605,'201501851
17,'000612,'201501851
18,'000629,'201501851
19,'000636,'201501851
20,'000704,'201501851
21,'000711,'201501851
22,'000728,'201501851
23,'000735,'201501851
24,'000742,'201501851
25,'000803,'201501851
26,'000810,'200713706
27,'000827,'200713706
28,'000834,'200713706
29,'000841,'200713706
30,'001008,'200713706
31,'001015,'200713706
32,'001022,'200713706
33,'001107,'200713706
34,'001114,'200713706
35,'001121,'200713706
36,'001206,'200713706
37,'001213,'200713706
38,'001220,'200713706
39,'001305,'200713706
40,'001312,'200713706
41,'001329,'200713706
42,'001404,'200713706
43,'001411,'200713706
44,'001428,'200713706
45,'001503,'200713706
46,'001510,'200713706
47,'001527,'201402853
48,'001602,'201402853
49,'001619,'201402853
50,'001626,'201402853
51,'001701,'201706868
52,'001718,'201706868
53,'001725,'201800628
54,'001800,'201800628
55,'001817,'201800628
56,'001824,'201800628
57,'001909,'201800628
58,'001916,'201800628
59,'001923,'201800628
60,'002005,'201800628
61,'002012,'201800628
62,'002029,'201800628
63,'002036,'201800628
64,'002043,'201800628
65,'002104,'201800628
66,'002111,'201803370
67,'002128,'201803370
68,'002135,'201803370
69,'002142,'201900088
70,'002203,'201900088
71,'002210,'201900088
72,'002227,'201900088
73,'002302,'201900088
74,'002319,'201505029
75,'002326,'201505029
