,0,1
0,'000109,'200403588
1,'000116,'200403588
2,'000123,'200403588
3,'000208,'200403584
4,'000215,'200403584
5,'000307,'200611351
6,'000406,'200709966
7,'000505,'200502913
8,'000604,'200403611
9,'000604,'200403611
10,'000611,'200403611
11,'000611,'200403611
12,'000628,'200403611
13,'000703,'200708193
14,'000802,'200611352
15,'000819,'200611352
16,'000901,'200703182
17,'000918,'200703182
18,'001007,'200403567
19,'001106,'200604341
20,'001205,'200302335
21,'001205,'200302335
22,'001212,'200302335
23,'001212,'200302335
24,'001229,'200302335
25,'001304,'200403570
26,'001403,'200600614
27,'001410,'200600614
28,'001427,'200600614
29,'001502,'200701459
30,'001502,'200701459
31,'001601,'200502908
32,'001601,'200502908
33,'001700,'200708079
34,'001700,'200708079
35,'001809,'198301189
36,'001816,'198301189
37,'001908,'200403573
38,'001915,'200403573
39,'001922,'200403573
40,'002004,'200502919
41,'002004,'200502919
42,'002011,'200502919
43,'002011,'200502919
44,'002028,'200502919
45,'002103,'200703523
46,'002110,'200703523
47,'002202,'200710026
48,'002202,'200710026
49,'002301,'200502923
50,'002318,'200502923
51,'002325,'200502923
52,'002400,'199903726
53,'002417,'199903726
54,'002424,'199903726
55,'002509,'200403606
56,'002516,'200403606
57,'002608,'200403586
58,'002615,'200403586
59,'002622,'200403586
60,'002707,'200708078
61,'002806,'200502915
62,'002806,'200502915
63,'002813,'200502915
64,'002820,'200502915
65,'002905,'200701283
66,'003001,'200707783
67,'003018,'200707783
68,'003100,'200403602
69,'003117,'200403602
70,'003124,'200403602
71,'003209,'200502916
72,'003209,'200502916
73,'003216,'200502916
74,'003216,'200502916
75,'003223,'200502916
76,'003308,'200604344
77,'003308,'200604344
78,'003315,'200604344
79,'003315,'200604344
80,'003322,'200604344
81,'003407,'200502922
82,'003414,'200502922
83,'003506,'199602982
84,'003506,'199602982
85,'003506,'199602982
86,'003513,'199602982
87,'003513,'199602982
88,'003513,'199602982
89,'003520,'199602982
90,'003520,'199602982
91,'003520,'199602982
92,'003605,'200403601
93,'003605,'200403601
94,'003612,'200403601
95,'003612,'200403601
96,'003629,'200403601
97,'003629,'200403601
98,'003704,'200604347
99,'003704,'200604347
100,'003803,'200705723
101,'003803,'200705723
102,'003902,'200704506
103,'003902,'200704506
104,'003919,'200704506
105,'003919,'200704506
106,'003926,'200704506
107,'004008,'200604343
108,'004015,'200604343
109,'004022,'200604343
110,'004039,'200604343
111,'004107,'200708440
112,'004206,'200403615
113,'004213,'200403615
114,'004220,'200403615
115,'004305,'200403583
116,'004305,'200403583
117,'004312,'200403583
118,'004312,'200403583
119,'004404,'200403597
120,'004411,'200403597
121,'004428,'200403597
122,'004503,'200411097
123,'004503,'200411097
124,'004602,'200702809
125,'004619,'200702809
126,'004626,'200702809
127,'004701,'200403614
128,'004718,'200403614
129,'004800,'200403569
130,'004909,'200502930
131,'004916,'200502930
132,'005005,'199202837
133,'005012,'199202837
134,'005029,'199202837
135,'005104,'199202838
136,'005111,'199202838
137,'005128,'199202838
138,'005203,'200403571
139,'005210,'200403571
140,'005227,'200403571
141,'005302,'200403616
142,'005319,'200403616
143,'005326,'200403616
144,'005401,'200302342
145,'005418,'200302342
146,'005500,'199602981
147,'005500,'199602981
148,'005500,'199602981
149,'005517,'199602981
150,'005517,'199602981
151,'005517,'199602981
152,'005524,'199602981
153,'005524,'199602981
154,'005524,'199602981
155,'005609,'200502925
156,'005609,'200502925
157,'005616,'200502925
158,'005616,'200502925
159,'005708,'200703740
160,'005708,'200703740
161,'005715,'200703740
162,'005715,'200703740
163,'005807,'198701888
164,'005807,'198701888
165,'005807,'198701888
166,'005814,'198701888
167,'005814,'198701888
168,'005814,'198701888
169,'005906,'200308861
170,'005913,'200308861
171,'005920,'200308861
172,'005937,'200308861
173,'005944,'200308861
174,'005951,'200308861
175,'006002,'200704736
176,'006019,'200704736
177,'006101,'200403610
178,'006101,'200403610
179,'006118,'200403610
180,'006118,'200403610
181,'006125,'200403610
182,'006132,'200403610
183,'006132,'200403610
184,'006200,'200600617
185,'006309,'200403581
186,'006309,'200403581
187,'006316,'200403581
188,'006316,'200403581
189,'006323,'200403581
190,'006408,'200502918
191,'006415,'200502918
192,'006422,'200502918
193,'006439,'200502918
194,'006446,'200502918
195,'006507,'200604342
196,'006514,'200604342
197,'006521,'200604342
198,'006606,'200502924
199,'006705,'200709868
200,'006712,'200709868
201,'006804,'200600615
202,'006804,'200600615
203,'006811,'200600615
204,'006811,'200600615
205,'006903,'200009572
206,'006910,'200009572
207,'006927,'200009572
208,'007009,'200704507
209,'007009,'200704507
210,'007016,'200704507
211,'007016,'200704507
212,'007023,'200704507
213,'007108,'200403612
214,'007207,'200403591
215,'007214,'200403591
216,'007221,'200403591
217,'007306,'200502921
218,'007405,'200403618
219,'007412,'200403618
220,'007429,'200403618
221,'007504,'198401253
222,'007504,'198401253
223,'007504,'198401253
224,'007511,'198401253
225,'007511,'198401253
226,'007511,'198401253
227,'007528,'198401253
228,'007528,'198401253
229,'007528,'198401253
230,'007535,'198401253
231,'007535,'198401253
232,'007535,'198401253
233,'007603,'198401252
234,'007603,'198401252
235,'007603,'198401252
236,'007610,'198401252
237,'007610,'198401252
238,'007610,'198401252
239,'007627,'198401252
240,'007627,'198401252
241,'007627,'198401252
242,'007702,'200403596
243,'007719,'200403596
244,'007726,'200403596
245,'007801,'200705582
246,'007818,'200705582
247,'007818,'200705582
248,'007900,'200302343
249,'007917,'200302343
250,'007924,'200302343
251,'008006,'200600616
252,'008013,'200600616
253,'008020,'200600616
254,'008037,'200600616
255,'008044,'200600616
256,'008105,'200410906
257,'008112,'200410906
258,'008129,'200410906
259,'008204,'200403575
260,'008211,'200403575
261,'008228,'200403575
262,'008303,'200605488
263,'008402,'200705323
264,'008501,'200704928
265,'008600,'200605489
266,'008600,'200605489
267,'008617,'200605489
268,'008617,'200605489
269,'008709,'200403577
270,'008709,'200403577
271,'008716,'200403577
272,'008716,'200403577
273,'008808,'200607030
274,'008907,'200302341
275,'008907,'200302341
276,'008914,'200302341
277,'008914,'200302341
278,'008921,'200302341
279,'009003,'200403572
280,'009102,'200800458
281,'009119,'200800458
282,'009201,'200713112
283,'009201,'200713112
284,'009218,'200713112
285,'009218,'200713112
286,'009300,'200803973
287,'009300,'200803973
288,'009300,'200803973
289,'009317,'200803973
290,'009317,'200803973
291,'009317,'200803973
292,'009324,'200803973
293,'009324,'200803973
294,'009324,'200803973
295,'009331,'200803973
296,'009331,'200803973
297,'009331,'200803973
298,'009409,'200805218
299,'009416,'200805218
300,'009423,'200805218
301,'009508,'200803137
302,'009515,'200803137
303,'009607,'200805224
304,'009607,'200805224
305,'009614,'200805224
306,'009614,'200805224
307,'009706,'200801278
308,'009713,'200801278
309,'009720,'200801278
310,'009805,'200805291
311,'009812,'200805291
312,'009829,'200805291
313,'009904,'200808595
314,'009904,'200808595
315,'009911,'200808595
316,'009911,'200808595
317,'010009,'200810356
318,'010016,'200810356
319,'010108,'200810975
320,'010115,'200810975
321,'010207,'200811124
322,'010214,'200811124
323,'010306,'200811220
324,'010313,'200811220
325,'010405,'200808139
326,'010412,'200808139
327,'010429,'200808139
328,'010504,'200810937
329,'010511,'200810937
330,'010528,'200810937
331,'010603,'200901158
332,'010603,'200901158
333,'010610,'200901158
334,'010610,'200901158
335,'010702,'200802921
336,'010719,'200802921
337,'010726,'200802921
338,'010733,'200802921
339,'010801,'200800342
340,'010900,'199002448
341,'011006,'198401251
342,'011105,'200403580
343,'011204,'200410968
344,'011303,'200403594
345,'011402,'200502929
346,'011501,'200502928
347,'011600,'200403599
348,'011709,'200403578
349,'011808,'199402255
350,'011808,'199402255
351,'011907,'200403589
352,'011907,'200403589
353,'012003,'200410969
354,'012102,'200403600
355,'012102,'200403600
356,'012201,'200403564
357,'012300,'200403598
358,'012409,'585
359,'012409,'585
360,'012508,'728
361,'012508,'728
362,'012607,'729
363,'012607,'729
364,'012706,'730
365,'012706,'730
366,'012805,'200403574
367,'012805,'200403574
368,'012904,'198401250
369,'012904,'198401250
370,'013000,'198301188
371,'013109,'199703235
372,'013208,'3765
373,'013208,'3765
374,'013307,'201002100
375,'013314,'201002100
376,'013406,'200803408
377,'013505,'200904905
378,'013604,'200800351
379,'013703,'201005793
380,'013703,'201005793
381,'013710,'201005793
382,'013710,'201005793
383,'013802,'200904903
384,'013802,'200904903
385,'013901,'200904323
386,'013901,'200904323
387,'014007,'200904904
388,'014106,'200904910
389,'014205,'201200315
390,'014212,'201200315
391,'014304,'201206280
392,'014311,'201206280
393,'014403,'201206281
394,'014410,'201206281
395,'014427,'201206281
396,'014502,'201210152
397,'014519,'201210152
398,'014526,'201210152
399,'014601,'201210153
400,'014618,'201210153
401,'014625,'201210153
402,'014700,'201301607
403,'014717,'201301607
404,'014724,'201301607
405,'014809,'197100059
406,'014816,'197100059
407,'014823,'197100059
408,'014908,'201504623
409,'015004,'201507256
410,'015011,'201507256
411,'015103,'201508275
412,'015110,'201508275
413,'015127,'201508275
414,'015202,'201603403
415,'015219,'201603403
416,'015301,'201606273
417,'015318,'201606273
418,'015400,'201700640
419,'015417,'201700640
420,'015509,'201700907
421,'015516,'201700907
