,0,1
0,'000109,'198400078
1,'000116,'198400078
2,'000123,'198400078
3,'000208,'198400078
4,'000215,'198400078
5,'000307,'198400078
6,'000406,'198400078
7,'000505,'198400078
8,'000604,'198400078
9,'000611,'198400081
10,'000628,'198400081
11,'000703,'198400081
12,'000802,'198400081
13,'000819,'198400082
14,'000901,'198400082
15,'000918,'198400082
16,'001007,'198400082
17,'001106,'198400082
18,'001205,'198400082
19,'001212,'198400082
20,'001229,'198400082
21,'001304,'198400082
22,'001403,'198400082
23,'001410,'198400082
24,'001427,'198400082
25,'001502,'198400082
26,'001601,'198400082
27,'001700,'198400082
28,'001809,'198400082
29,'001816,'198400082
30,'001908,'198400082
31,'001915,'198400082
32,'001922,'198400082
33,'002004,'198400082
34,'002011,'198400082
35,'002028,'198400082
36,'002103,'200612341
37,'002110,'200612341
38,'002202,'200612341
39,'002301,'200612341
40,'002318,'200612341
41,'002325,'199806504
42,'002400,'199806504
43,'002417,'199806504
44,'002424,'199806504
45,'002509,'199100200
46,'002516,'199100200
47,'002608,'199100200
48,'002615,'199100200
49,'002622,'199100200
50,'002707,'200400185
51,'002806,'200200204
52,'002813,'200200204
53,'002820,'200200204
54,'002905,'200200204
55,'003001,'200200204
56,'003018,'200200204
57,'003100,'200200204
58,'003117,'200200204
59,'003124,'200200204
60,'003209,'200200204
61,'003216,'200200204
62,'003223,'200200204
63,'003308,'200200204
64,'003315,'200200204
65,'003322,'200200204
66,'003407,'200200204
67,'003414,'199203412
68,'003506,'199203412
69,'003513,'199304218
70,'003520,'199304218
71,'003605,'199304218
72,'003612,'199304218
73,'003629,'200008871
74,'003704,'200008871
75,'003803,'200008871
76,'003902,'199800142
77,'003919,'199800142
78,'003926,'199800142
79,'004008,'199800142
80,'004015,'199800142
81,'004022,'199800142
82,'004039,'199800142
83,'004107,'199800142
84,'004206,'199800142
85,'004213,'199800142
86,'004220,'199800142
87,'004305,'199800142
88,'004312,'199800142
89,'004404,'199800142
90,'004411,'199800142
91,'004428,'199800142
92,'004503,'199800142
93,'004602,'199800142
94,'004619,'199800142
95,'004626,'199800142
96,'004701,'199800142
97,'004718,'199800142
98,'004800,'199800142
99,'004909,'199800142
100,'004916,'199800142
101,'005005,'199800142
102,'005012,'199800142
103,'005029,'199800142
104,'005104,'199800142
105,'005111,'197700036
106,'005128,'197700036
107,'005203,'197700036
108,'005210,'197700036
109,'005227,'197700036
110,'005302,'197700036
111,'005319,'197600047
112,'005326,'197600047
113,'005401,'197600047
114,'005418,'197600047
115,'005500,'197600047
116,'005517,'199604753
117,'005524,'199604753
118,'005609,'199604753
119,'005616,'199604753
120,'005708,'199604752
121,'005715,'199604752
122,'005807,'199604752
123,'005814,'199604752
124,'005906,'200710217
125,'005913,'200710217
126,'005920,'200710217
127,'005937,'200710217
128,'005944,'200710217
129,'005951,'200710217
130,'006002,'200710217
131,'006019,'200710217
132,'006101,'200710217
133,'006118,'200710217
134,'006125,'200710217
135,'006132,'200710217
136,'006200,'200710217
137,'006309,'200710217
138,'006316,'200710217
139,'006323,'200710217
140,'006408,'199203407
141,'006415,'199203407
142,'006422,'199203407
143,'006439,'200701019
144,'006446,'200701019
145,'006507,'200701019
146,'006514,'200701019
147,'006521,'200701019
148,'006606,'200701019
149,'006705,'200701019
150,'006712,'200701019
151,'006804,'200701019
152,'006811,'200701019
153,'006903,'200701019
154,'006910,'200701019
155,'006927,'198700117
156,'007009,'198700117
157,'007016,'198700117
158,'007023,'198700117
159,'007108,'198700117
160,'007207,'198700117
161,'007214,'198700117
162,'007221,'198700117
163,'007306,'198700117
164,'007405,'198700117
165,'007412,'198700117
166,'007429,'198700117
167,'007504,'198600106
168,'007511,'198600106
169,'007528,'198600106
170,'007535,'198600106
171,'007603,'198600106
172,'007610,'198600106
173,'007627,'198600106
174,'007702,'198600106
175,'007719,'198600106
176,'007726,'198600106
177,'007801,'198100030
178,'007818,'198100030
179,'007900,'198100030
180,'007917,'198100030
181,'007924,'198100030
182,'008006,'198500069
183,'008013,'198500069
184,'008020,'198500069
185,'008037,'198500069
186,'008044,'198600111
187,'008105,'198600111
188,'008112,'198600111
189,'008129,'198600111
190,'008204,'198600111
191,'008211,'198600111
192,'008228,'198600111
193,'008303,'198600111
194,'008402,'198600111
195,'008501,'198600111
196,'008600,'199700316
197,'008617,'199700316
198,'008709,'199700316
199,'008716,'199700316
200,'008808,'198300078
201,'008907,'198300078
202,'008914,'198300078
203,'008921,'198300078
204,'009003,'198300078
205,'009102,'198300078
206,'009119,'198700140
207,'009201,'198700140
208,'009218,'198700140
209,'009300,'198700140
210,'009317,'198700140
211,'009324,'198700140
212,'009331,'198700140
213,'009409,'198700140
214,'009416,'198700140
215,'009423,'198700140
216,'009508,'198700140
217,'009515,'198700140
218,'009607,'198700140
219,'009614,'198700140
220,'009706,'198700140
221,'009713,'198700140
222,'009720,'198700140
223,'009805,'198700140
224,'009812,'198700140
225,'009829,'198700140
226,'009904,'198700140
227,'009911,'198700140
228,'010009,'198700140
229,'010016,'198700140
230,'010108,'198700140
231,'010115,'198700140
232,'010207,'198700139
233,'010214,'198700139
234,'010306,'198700139
235,'010313,'198700139
236,'010405,'198700139
237,'010412,'198700139
238,'010429,'198700139
239,'010504,'198700139
240,'010511,'198700139
241,'010528,'198700139
242,'010603,'198700139
243,'010610,'198700139
244,'010702,'198700139
245,'010719,'198700139
246,'010726,'198700139
247,'010733,'198700139
248,'010801,'198700139
249,'010900,'198700139
250,'011006,'198700139
251,'011105,'198700139
252,'011204,'198700139
253,'011303,'198700139
254,'011402,'198700139
255,'011501,'198700139
256,'011600,'198700139
257,'011709,'198700139
258,'011808,'199200268
259,'011907,'199200268
260,'012003,'199200268
261,'012102,'199200268
262,'012201,'199200268
263,'012300,'199200268
264,'012409,'199200268
265,'012508,'199200268
266,'012607,'199200268
267,'012706,'199200268
268,'012805,'199200268
269,'012904,'199200268
270,'013000,'199200268
271,'013109,'199200268
272,'013208,'199200268
273,'013307,'199200268
274,'013314,'199200268
275,'013406,'199200268
276,'013505,'199200268
277,'013604,'199200268
278,'013703,'199200268
279,'013710,'199200268
280,'013802,'199200268
281,'013901,'199200268
282,'014007,'199200268
283,'014106,'199200268
284,'014205,'199200269
285,'014212,'199200269
286,'014304,'199200269
287,'014311,'199200269
288,'014403,'199200269
289,'014410,'199200269
290,'014427,'199200269
291,'014502,'199200269
292,'014519,'199200269
293,'014526,'199200269
294,'014601,'199200269
295,'014618,'199200269
296,'014625,'199200269
297,'014700,'199200269
298,'014717,'199200269
299,'014724,'199200269
300,'014809,'199200269
301,'014816,'199200269
302,'014823,'199200269
303,'014908,'199200269
304,'015004,'199200269
305,'015011,'199200269
306,'015103,'199200269
307,'015110,'199200269
308,'015127,'199200269
309,'015202,'199200269
310,'015219,'198700137
311,'015301,'198700137
312,'015318,'198700137
313,'015400,'198700137
314,'015417,'198700137
315,'015509,'198700137
316,'015516,'198700137
