,0,1
0,'000104,'200000389
1,'000104,'200000389
2,'000104,'200000389
3,'000203,'200000389
4,'000203,'200000389
5,'000203,'200000389
6,'000302,'200000389
7,'000302,'200000389
8,'000302,'200000389
9,'000401,'200000389
10,'000401,'200000389
11,'000401,'200000389
12,'000500,'198700161
13,'000500,'198700161
14,'000517,'198700161
15,'000517,'198700161
16,'000517,'198700161
17,'000524,'198700161
18,'000524,'198700161
19,'000524,'198700161
20,'000524,'198700161
21,'000609,'198700162
22,'000609,'198700162
23,'000616,'198700162
24,'000616,'198700162
25,'000616,'198700162
26,'000616,'198700162
27,'000623,'198700162
28,'000623,'198700162
29,'000623,'198700162
30,'000623,'198700162
31,'000623,'198700162
32,'000708,'200000383
33,'000708,'200000383
34,'000708,'200000383
35,'000807,'200000383
36,'000807,'200000383
37,'000807,'200000383
38,'000906,'200000383
39,'000906,'200000383
40,'000906,'200000383
41,'001002,'200000383
42,'001002,'200000383
43,'001002,'200000383
44,'001101,'200000384
45,'001101,'200000384
46,'001101,'200000384
47,'001200,'200000384
48,'001200,'200000384
49,'001200,'200000384
50,'001309,'200000384
51,'001309,'200000384
52,'001309,'200000384
53,'001408,'200000384
54,'001408,'200000384
55,'001408,'200000384
56,'001507,'200000385
57,'001507,'200000385
58,'001606,'200000385
59,'001606,'200000385
60,'001606,'200000385
61,'001705,'200000385
62,'001705,'200000385
63,'001705,'200000385
64,'001804,'200000385
65,'001903,'200000386
66,'002009,'200000386
67,'002009,'200000386
68,'002009,'200000386
69,'002108,'200000386
70,'002108,'200000386
71,'002108,'200000386
72,'002207,'200000386
73,'002306,'200000387
74,'002306,'200000387
75,'002306,'200000387
76,'002405,'200000387
77,'002405,'200000387
78,'002405,'200000387
79,'002504,'200000387
80,'002504,'200000387
81,'002504,'200000387
82,'002603,'200000387
83,'002702,'200000388
84,'002702,'200000388
85,'002801,'200000388
86,'002801,'200000388
87,'002900,'200000388
88,'002900,'200000388
89,'003006,'200000388
90,'003105,'199600267
91,'003105,'199600267
92,'003105,'199600267
93,'003105,'199600267
94,'003112,'199600267
95,'003112,'199600267
96,'003112,'199600267
97,'003112,'199600267
98,'003129,'199600267
99,'003129,'199600267
100,'003129,'199600267
101,'003129,'199600267
102,'003136,'199600267
103,'003136,'199600267
104,'003136,'199600267
105,'003136,'199600267
106,'003143,'199600267
107,'003143,'199600267
108,'003143,'199600267
109,'003143,'199600267
110,'003150,'199600267
111,'003150,'199600267
112,'003150,'199600267
113,'003150,'199600267
114,'003167,'199600267
115,'003167,'199600267
116,'003167,'199600267
117,'003167,'199600267
118,'003174,'199600267
119,'003174,'199600267
120,'003174,'199600267
121,'003174,'199600267
122,'003181,'199600267
123,'003181,'199600267
124,'003181,'199600267
125,'003181,'199600267
126,'003198,'199600267
127,'003198,'199600267
128,'003198,'199600267
129,'003198,'199600267
130,'003204,'200400204
131,'003211,'199600267
132,'003211,'199600267
133,'003211,'199600267
134,'003211,'199600267
135,'003228,'199600267
136,'003228,'199600267
137,'003228,'199600267
138,'003228,'199600267
139,'003303,'200400205
140,'003402,'200400203
141,'003501,'197500050
142,'003501,'197500050
143,'003501,'197500050
144,'003501,'197500050
145,'003518,'197500050
146,'003525,'197500050
147,'003525,'197500050
148,'003525,'197500050
149,'003600,'197500050
150,'003600,'197500050
151,'003709,'197500050
152,'003709,'197500050
153,'003716,'197500050
154,'003808,'197500050
155,'003808,'197500050
156,'003815,'197500050
157,'003907,'197500050
158,'003907,'197500050
159,'003914,'197500050
160,'004003,'198500123
161,'004010,'198500123
162,'004010,'198500123
163,'004010,'198500123
164,'004027,'198500123
165,'004102,'200300193
166,'004102,'200300193
167,'004119,'200300193
168,'004119,'200300193
169,'004119,'200300193
170,'004119,'200300193
171,'004126,'200300193
172,'004126,'200300193
173,'004126,'200300193
174,'004201,'200600049
175,'004201,'200600049
176,'004218,'200600049
177,'004218,'200600049
178,'004225,'200600049
179,'004225,'200600049
180,'004300,'200600048
181,'004409,'200606304
182,'004508,'200400214
183,'004508,'200400214
184,'004515,'200400214
185,'004607,'200308579
186,'004614,'200308579
187,'004614,'200308579
188,'004614,'200308579
189,'004706,'200308579
190,'004713,'200308579
191,'004805,'200600054
192,'004812,'200600054
193,'004829,'200600054
194,'004836,'200600054
195,'004904,'200400215
196,'004911,'200400215
197,'004928,'200400215
198,'005000,'199000224
199,'005017,'199000224
200,'005024,'199000224
201,'005031,'199000224
202,'005048,'199000224
203,'005109,'199000223
204,'005116,'199000223
205,'005123,'199000223
206,'005130,'199000223
207,'005147,'199000223
208,'005208,'200300174
209,'005307,'200705800
210,'005307,'200705800
