,0,1
0,'000104,'200607863
1,'000203,'200607863
2,'000302,'199801200
3,'000401,'198800822
4,'000500,'198600628
5,'000517,'198600628
6,'000524,'198600628
7,'000609,'198600628
8,'000616,'198600628
9,'000623,'198600628
10,'000708,'198600628
11,'000807,'198600628
12,'000906,'198600628
13,'001002,'198600628
14,'001101,'199601085
15,'001200,'199601085
16,'001309,'199601085
17,'001408,'199801206
18,'001507,'199801206
19,'001606,'199801206
20,'001705,'199801206
21,'001804,'199801206
22,'001903,'199801206
23,'002009,'199801206
24,'002108,'199801206
25,'002207,'199801206
26,'002306,'199801206
27,'002405,'199801206
28,'002504,'199801206
29,'002603,'199801206
30,'002702,'199801206
31,'002801,'199801206
32,'002900,'199801206
33,'003006,'199801206
34,'003105,'199801206
35,'003112,'199801206
36,'003129,'199801206
37,'003136,'199801206
38,'003143,'198800814
39,'003150,'198800814
40,'003167,'200708377
41,'003174,'200708377
42,'003181,'200708377
43,'003198,'200708377
44,'003204,'200708377
45,'003211,'200708377
46,'003228,'200708377
47,'003303,'200708377
48,'003402,'200708377
49,'003501,'200708377
50,'003518,'200710869
51,'003525,'200501198
52,'003600,'200501198
53,'003709,'200607847
54,'003716,'200607847
55,'003808,'200607847
56,'003815,'200501176
57,'003907,'200200948
58,'003914,'200200948
59,'004003,'200200948
60,'004010,'200200948
61,'004027,'200200948
62,'004102,'200200948
63,'004119,'200200948
64,'004126,'200200948
65,'004201,'200200948
66,'004218,'200200948
67,'004225,'200200948
68,'004300,'200200948
69,'004409,'200200948
70,'004508,'200200948
71,'004515,'200200948
72,'004607,'200200948
73,'004614,'200200948
74,'004706,'200200948
75,'004713,'200200948
76,'004805,'200200948
77,'004812,'200200948
78,'004829,'200200948
79,'004836,'200200948
80,'004904,'200200948
81,'004911,'200200948
82,'004928,'200703698
83,'005000,'200703698
84,'005017,'200703698
85,'005024,'200703698
86,'005031,'200703698
87,'005048,'200703698
88,'005109,'200703698
89,'005116,'200703698
90,'005123,'200703698
91,'005130,'200703698
92,'005147,'200703698
93,'005208,'200703698
94,'005307,'200703698
95,'005314,'200703698
96,'005321,'200703698
97,'005338,'200703698
98,'005406,'200703698
99,'005413,'200703698
100,'005420,'200703698
101,'005505,'200706449
102,'005512,'200605406
103,'005529,'200605406
104,'005604,'200605406
105,'005703,'200605406
106,'005710,'200605406
107,'005727,'200605406
108,'005734,'200605406
109,'005741,'200605406
110,'005802,'200605406
111,'005819,'200605406
112,'005901,'200605406
113,'006007,'200605406
114,'006014,'200600254
115,'006021,'200600254
116,'006038,'200600254
117,'006045,'200600254
118,'006052,'200600254
119,'006069,'200600254
120,'006106,'200600254
121,'006113,'200600254
122,'006120,'200600254
123,'006205,'200600254
124,'006212,'200600254
125,'006229,'200600254
126,'006304,'200501168
127,'006311,'200501168
128,'006328,'200501168
129,'006335,'200501168
130,'006342,'200501168
131,'006359,'200501168
132,'006403,'200501168
133,'006410,'200501168
134,'006502,'200501168
135,'006601,'200501168
136,'006618,'200501168
137,'006625,'200501168
138,'006700,'200705399
139,'006717,'200705399
140,'006724,'200705399
141,'006731,'200705399
142,'006809,'200705399
143,'006816,'200705399
144,'006908,'200704421
145,'007004,'200704421
146,'007011,'200704421
147,'007028,'199001000
148,'007035,'199001000
149,'007042,'199001000
150,'007059,'199001000
151,'007103,'199001000
152,'007110,'199001000
153,'007127,'199001000
154,'007134,'199001000
155,'007141,'199001000
156,'007158,'200410945
157,'007202,'200410945
158,'007219,'200410945
159,'007226,'200410945
160,'007301,'200607846
161,'007318,'200607846
162,'007400,'200607846
163,'007417,'200300928
164,'007424,'200300928
165,'007431,'200300928
166,'007509,'200300928
167,'007516,'200401271
168,'007608,'200401271
169,'007615,'198100240
170,'007707,'200401273
171,'007714,'200401273
172,'007806,'200401273
173,'007813,'200401273
174,'007820,'200401273
175,'007837,'200401273
176,'007844,'200401274
177,'007905,'200401274
178,'007912,'200401274
179,'007929,'200401274
180,'008001,'200401274
181,'008018,'200401274
182,'008025,'200401272
183,'008032,'200401272
184,'008100,'200401272
185,'008117,'200401272
186,'008124,'200401272
187,'008209,'200401272
188,'008216,'200604235
189,'008223,'200604235
190,'008230,'200604235
191,'008308,'200604235
192,'008407,'200604235
193,'008414,'200604235
194,'008421,'200604235
195,'008506,'200604235
196,'008513,'200604235
197,'008520,'200604235
198,'008605,'200001467
199,'008612,'200001467
200,'008629,'199601083
201,'008704,'199601083
202,'008711,'199601083
203,'008728,'198800812
204,'008803,'198800812
205,'008810,'198800812
206,'008827,'198800812
207,'008902,'198800812
208,'008919,'198800812
209,'008926,'198800812
210,'009008,'198800812
211,'009015,'198800812
212,'009022,'198800812
213,'009107,'199901164
214,'009114,'198800813
215,'009121,'198800813
216,'009206,'198800813
217,'009305,'198800813
218,'009404,'198800813
219,'009411,'198800813
220,'009428,'198800813
221,'009435,'198800813
222,'009503,'198800813
223,'009510,'198501840
224,'009527,'198501840
225,'009534,'198700685
226,'009602,'199000996
227,'009701,'198900931
228,'009718,'198900931
229,'009725,'198900931
230,'009732,'198900931
231,'009749,'198900931
232,'009800,'198900931
233,'009817,'198900931
234,'009824,'198900931
235,'009909,'198900931
236,'009916,'198900931
237,'009923,'198900931
238,'009930,'198300489
239,'010004,'198300489
240,'010011,'198300489
241,'010028,'198300489
242,'010103,'198300489
243,'010110,'198300489
244,'010127,'198300489
245,'010202,'198300489
246,'010219,'198300489
247,'010226,'198300489
248,'010233,'198300489
249,'010240,'198300489
250,'010257,'198300489
251,'010264,'198300489
252,'010301,'198300489
253,'010318,'198700684
254,'010325,'198700684
255,'010332,'198700684
256,'010349,'199201065
257,'010356,'200401256
258,'010400,'200401256
259,'010417,'200401256
260,'010424,'200401256
261,'010431,'200401256
262,'010509,'200401256
263,'010516,'200401256
264,'010523,'200401256
265,'010530,'200401256
266,'010547,'200401256
267,'010554,'200401256
268,'010608,'200401256
269,'010707,'200501169
270,'010806,'200501169
271,'010813,'200501169
272,'010837,'200501169
273,'010844,'200501169
274,'010905,'200501169
275,'011001,'200501169
276,'011100,'200501169
277,'011209,'200501170
278,'011216,'200501170
279,'011223,'200501170
280,'011308,'200501170
281,'011315,'200501170
282,'011407,'200501170
283,'011414,'200501170
284,'011421,'200501170
285,'011438,'200501170
286,'011445,'200501170
287,'011452,'200600251
288,'011506,'200600251
289,'011605,'198600626
290,'011612,'198600626
291,'011629,'200300939
292,'011704,'200300939
293,'011711,'200300939
294,'011728,'200300939
295,'011803,'200300939
296,'011810,'200611021
297,'011827,'200611021
298,'011834,'200611021
299,'011841,'199801221
300,'011902,'199801221
301,'011919,'199806916
302,'011926,'199806916
303,'012008,'199806917
304,'012015,'199806917
305,'012022,'199806917
306,'012107,'199806917
307,'012114,'199001002
308,'012206,'200501201
309,'012213,'200501201
310,'012305,'200501201
311,'012404,'200501201
312,'012503,'200501202
313,'012510,'200501202
314,'012527,'200501202
315,'012602,'200501202
316,'012701,'200501202
317,'012718,'200501202
318,'012725,'200501202
319,'012732,'200501202
320,'012800,'200501202
321,'012817,'200501202
322,'012824,'200501202
323,'012831,'200501202
324,'012848,'200300942
325,'012855,'200300942
326,'012862,'200300942
327,'012909,'200300942
328,'012916,'200709599
329,'012923,'200709599
330,'012930,'200709599
331,'012947,'200501194
332,'012954,'200501194
333,'013005,'200501194
334,'013104,'200501194
335,'013203,'200501194
336,'013210,'200501194
337,'013227,'199801211
338,'013302,'199801211
339,'013319,'199801211
340,'013326,'199801211
341,'013333,'199801211
342,'013340,'199801211
343,'013357,'199801211
344,'013364,'199801211
345,'013401,'199801211
346,'013418,'199801211
347,'013425,'199801211
348,'013500,'199801211
349,'013517,'199801211
350,'013524,'199801211
351,'013531,'199801211
352,'013548,'199801211
353,'013555,'199801211
354,'013609,'199801211
355,'013616,'199801211
356,'013623,'199801211
357,'013630,'199801211
358,'013708,'199801211
359,'013715,'199801211
360,'013722,'199801211
361,'013807,'199801211
362,'013814,'199801211
363,'013906,'199801211
364,'014002,'199801211
365,'014019,'199801211
366,'014026,'199801211
367,'014033,'199801211
368,'014040,'199801211
369,'014057,'199801211
370,'014064,'200101043
371,'014071,'200101043
372,'014088,'200101043
373,'014101,'200101043
374,'014118,'200101043
375,'014125,'200101043
376,'014132,'200101043
377,'014149,'200101043
378,'014156,'200101043
379,'014200,'199901161
380,'014217,'199901161
381,'014224,'199901161
382,'014231,'199901161
383,'014248,'199901161
384,'014255,'199901161
385,'014309,'199901161
386,'014316,'199901161
387,'014323,'199901161
388,'014408,'199901161
389,'014415,'199901161
390,'014422,'199901161
391,'014439,'199901161
392,'014446,'199901161
393,'014453,'199901161
394,'014460,'199901161
395,'014507,'199901161
396,'014514,'199901161
397,'014521,'199901161
398,'014538,'199901161
399,'014545,'199901161
400,'014552,'199901161
401,'014606,'199901161
402,'014613,'199901161
403,'014620,'199901161
404,'014705,'199901161
405,'014712,'199901161
406,'014729,'200101042
407,'014804,'200101042
408,'014811,'200101042
409,'014828,'200101042
410,'014903,'200101042
411,'015009,'200101042
412,'015016,'199101111
413,'015023,'199101110
414,'015108,'200308618
415,'015207,'200611023
416,'015214,'200611023
417,'015221,'200611023
418,'015306,'200611023
419,'015313,'200607855
420,'015405,'200607855
421,'015504,'200607855
422,'015603,'200607855
423,'015610,'200607855
424,'015627,'200607855
425,'015634,'200607856
426,'015641,'200607856
427,'015658,'200607856
428,'015665,'200607856
429,'015672,'200607856
430,'015702,'200607856
431,'015719,'200401255
432,'015801,'198800811
433,'015818,'199601092
434,'015825,'199601092
435,'015832,'199304025
436,'015870,'199304025
437,'015894,'199304025
438,'015900,'199304025
439,'015917,'200704405
440,'016006,'200704405
441,'016013,'200704405
442,'016020,'200704405
443,'016037,'200704405
444,'016044,'200704405
445,'016051,'199000992
446,'016068,'199000992
447,'016075,'199000992
448,'016105,'199000992
449,'016112,'199000992
450,'016204,'199000992
451,'016211,'199000992
452,'016303,'199000992
453,'016310,'199000992
454,'016327,'199301203
455,'016334,'199301203
456,'016341,'199301203
457,'016402,'199301203
458,'016419,'199301203
459,'016426,'199301203
460,'016433,'199301203
461,'016440,'199301203
462,'016457,'199301203
463,'016501,'199301203
464,'016518,'199504112
465,'016525,'200101045
466,'016600,'200101045
467,'016709,'199201069
468,'016808,'200300930
469,'016815,'200300930
470,'016907,'200300930
471,'016914,'200300930
472,'016921,'200300930
473,'017003,'199201093
474,'017010,'199201093
475,'017027,'199201093
476,'017034,'199201070
477,'017041,'199201070
478,'017058,'199201070
479,'017065,'199201085
480,'017072,'199201085
481,'017102,'199201085
482,'017201,'199201085
483,'017300,'199201085
484,'017409,'199201085
485,'017416,'199201085
486,'017430,'199201085
487,'017508,'199901173
488,'017515,'199901173
489,'017522,'199901173
490,'017539,'199901173
491,'017607,'199901173
492,'017614,'199901176
493,'017706,'199901176
494,'017805,'199901176
495,'017812,'199901176
496,'017904,'199901176
497,'017911,'199901176
498,'018000,'199901176
499,'018109,'199901176
500,'018116,'199901176
501,'018208,'199901176
502,'018215,'199901176
503,'018222,'199901174
504,'018307,'199901174
505,'018406,'199901174
506,'018505,'199901174
507,'018512,'199901174
508,'018529,'199901174
509,'018604,'199901174
510,'018611,'199901174
511,'018703,'199901174
512,'018710,'199901174
513,'018727,'199901174
514,'018734,'200307651
515,'018802,'200307651
516,'018819,'200307651
517,'018826,'200307651
518,'018833,'199801226
519,'018901,'199801226
520,'018918,'199801226
521,'018925,'199801226
522,'019007,'199801226
523,'019014,'199801226
524,'019106,'199801226
525,'019113,'199801226
526,'019205,'199801226
527,'019212,'199801226
