,0,1
0,'000108,'200008930
1,'000108,'200008930
2,'000108,'200008930
3,'000115,'200008930
4,'000115,'200008930
5,'000115,'200008930
6,'000122,'200008930
7,'000122,'200008930
8,'000122,'200008930
9,'000139,'200008930
10,'000139,'200008930
11,'000139,'200008930
12,'000207,'200700487
13,'000214,'200700487
14,'000221,'200700487
15,'000306,'200008933
16,'000313,'200008933
17,'000320,'200008933
18,'000337,'200008933
19,'000344,'200008933
20,'000351,'200008933
21,'000405,'200008932
22,'000412,'200008932
23,'000429,'200008932
24,'000436,'200008932
25,'000443,'200008932
26,'000450,'200008932
27,'000467,'200008932
28,'000474,'200008932
29,'000504,'200209844
30,'000511,'200209844
31,'000528,'200209844
32,'000603,'200603888
33,'000603,'200603888
34,'000610,'200603888
35,'000610,'200603888
36,'000702,'200008929
37,'000702,'200008929
38,'000719,'200008929
39,'000719,'200008929
40,'000719,'200008929
41,'000719,'200008929
42,'000726,'200008929
43,'000726,'200008929
44,'000726,'200008929
45,'000726,'200008929
46,'000726,'200008929
47,'000733,'200008929
48,'000733,'200008929
49,'000733,'200008929
50,'000733,'200008929
51,'000733,'200008929
52,'000740,'200008929
53,'000740,'200008929
54,'000740,'200008929
55,'000740,'200008929
56,'000801,'200008931
57,'000801,'200008931
58,'000818,'200008931
59,'000818,'200008931
60,'000825,'200008931
61,'000825,'200008931
62,'000832,'200008931
63,'000832,'200008931
64,'000832,'200008931
65,'000849,'200008931
66,'000849,'200008931
67,'000856,'200008931
68,'000856,'200008931
69,'000863,'200008931
70,'000863,'200008931
71,'000870,'200008931
72,'000870,'200008931
73,'000887,'200008931
74,'000887,'200008931
75,'000894,'200008931
76,'000894,'200008931
77,'000894,'200008931
78,'000917,'200008931
79,'000917,'200008931
80,'000924,'200008931
81,'000924,'200008931
82,'000924,'200008931
83,'000931,'200008931
84,'000931,'200008931
85,'000931,'200008931
86,'000948,'200008931
87,'000948,'200008931
88,'000948,'200008931
89,'000955,'200008931
90,'000955,'200008931
91,'000962,'200008931
92,'000962,'200008931
93,'000979,'200008931
94,'000979,'200008931
95,'000986,'200008931
96,'000986,'200008931
97,'000993,'200008931
98,'000993,'200008931
99,'001013,'200008931
100,'001013,'200008931
101,'001105,'200908457
102,'001112,'200908457
103,'001204,'200908457
104,'001211,'200908457
105,'001303,'200908457
106,'001310,'200908457
107,'001402,'200908457
108,'001419,'200908457
109,'001501,'200908457
110,'001518,'200908457
111,'001600,'200908457
112,'001617,'200908457
113,'001709,'200908457
114,'001716,'200908457
115,'001808,'200908457
116,'001815,'200908457
