,0,1
0,'000104,'201900187
1,'000104,'201900187
2,'000104,'201900187
3,'000111,'201900187
4,'000111,'201900187
5,'000111,'201900187
6,'000128,'201900187
7,'000128,'201900187
8,'000128,'201900187
9,'000203,'201901833
10,'000203,'201901833
11,'000203,'201901833
12,'000210,'201901833
13,'000210,'201901833
14,'000210,'201901833
15,'000227,'201901833
16,'000227,'201901833
17,'000227,'201901833
18,'000302,'201902342
19,'000302,'201902342
20,'000302,'201902342
21,'000302,'201902342
22,'000302,'201902342
23,'000319,'201902342
24,'000319,'201902342
25,'000319,'201902342
26,'000319,'201902342
27,'000319,'201902342
28,'000401,'201902341
29,'000418,'201902341
30,'000418,'201902341
31,'000418,'201902341
32,'000500,'201903452
33,'000500,'201903452
34,'000500,'201903452
35,'000517,'201903452
36,'000517,'201903452
37,'000517,'201903452
38,'000524,'201903452
39,'000524,'201903452
40,'000524,'201903452
41,'000609,'201903453
42,'000609,'201903453
43,'000609,'201903453
44,'000616,'201903453
45,'000616,'201903453
46,'000616,'201903453
47,'000623,'201903453
48,'000623,'201903453
49,'000623,'201903453
50,'000708,'201903601
51,'000708,'201903601
52,'000708,'201903601
53,'000715,'201903601
54,'000715,'201903601
55,'000715,'201903601
56,'000722,'201903601
57,'000722,'201903601
58,'000722,'201903601
59,'000807,'201903567
60,'000807,'201903567
61,'000807,'201903567
62,'000807,'201903567
63,'000807,'201903567
64,'000814,'201903567
65,'000814,'201903567
66,'000814,'201903567
67,'000814,'201903567
68,'000814,'201903567
69,'000821,'201903567
70,'000821,'201903567
71,'000821,'201903567
72,'000821,'201903567
73,'000821,'201903567
74,'000906,'201903600
75,'000913,'201903600
76,'000913,'201903600
77,'000913,'201903600
78,'001002,'201903568
79,'001002,'201903568
80,'001019,'201903568
81,'001019,'201903568
82,'001019,'201903568
83,'001101,'201903598
84,'001101,'201903598
85,'001101,'201903598
86,'001118,'201903598
87,'001118,'201903598
88,'001118,'201903598
89,'001125,'201903598
90,'001125,'201903598
91,'001125,'201903598
92,'001200,'201904441
93,'001217,'201904441
94,'001217,'201904441
95,'001217,'201904441
96,'001309,'201904714
97,'001309,'201904714
98,'001309,'201904714
99,'001316,'201904714
100,'001316,'201904714
101,'001316,'201904714
102,'001323,'201904714
103,'001323,'201904714
104,'001323,'201904714
105,'001408,'201904745
106,'001415,'201904745
107,'001415,'201904745
108,'001415,'201904745
109,'001507,'201904753
110,'001507,'201904753
111,'001507,'201904753
112,'001514,'201904753
113,'001514,'201904753
114,'001514,'201904753
115,'001521,'201904753
116,'001521,'201904753
117,'001521,'201904753
118,'001606,'201905067
119,'001606,'201905067
120,'001606,'201905067
121,'001613,'201905067
122,'001613,'201905067
123,'001613,'201905067
124,'001705,'201905068
125,'001705,'201905068
126,'001705,'201905068
127,'001712,'201905068
128,'001712,'201905068
129,'001712,'201905068
130,'001804,'201905074
131,'001804,'201905074
132,'001804,'201905074
133,'001811,'201905074
134,'001811,'201905074
135,'001811,'201905074
136,'001828,'201905074
137,'001828,'201905074
138,'001828,'201905074
139,'001903,'201905327
140,'001910,'201905327
141,'001910,'201905327
142,'001910,'201905327
143,'002009,'201905350
144,'002009,'201905350
145,'002009,'201905350
146,'002016,'201905350
147,'002016,'201905350
148,'002016,'201905350
149,'002023,'201905350
150,'002023,'201905350
151,'002023,'201905350
152,'002108,'201905355
153,'002108,'201905355
154,'002108,'201905355
155,'002115,'201905355
156,'002115,'201905355
157,'002115,'201905355
158,'002207,'201905356
159,'002207,'201905356
160,'002207,'201905356
161,'002214,'201905356
162,'002214,'201905356
163,'002214,'201905356
164,'002214,'201905356
165,'002306,'201905440
166,'002313,'201905440
167,'002405,'201905441
168,'002405,'201905441
169,'002405,'201905441
170,'002412,'201905441
171,'002412,'201905441
172,'002412,'201905441
173,'002504,'201905536
174,'002504,'201905536
175,'002504,'201905536
176,'002511,'201905536
177,'002511,'201905536
178,'002511,'201905536
179,'002528,'201905536
180,'002528,'201905536
181,'002528,'201905536
182,'002603,'201905537
183,'002603,'201905537
184,'002603,'201905537
185,'002610,'201905537
186,'002610,'201905537
187,'002610,'201905537
188,'002702,'201905550
189,'002702,'201905550
190,'002702,'201905550
191,'002702,'201905550
192,'002719,'201905550
193,'002719,'201905550
194,'002719,'201905550
195,'002719,'201905550
196,'002801,'201905607
197,'002801,'201905607
198,'002801,'201905607
199,'002818,'201905607
200,'002818,'201905607
201,'002818,'201905607
202,'002900,'201905850
203,'002900,'201905850
204,'002900,'201905850
205,'002917,'201905850
206,'002917,'201905850
207,'002917,'201905850
208,'003006,'201905955
209,'003006,'201905955
210,'003006,'201905955
211,'003013,'201905955
212,'003013,'201905955
213,'003013,'201905955
214,'003020,'201905955
215,'003020,'201905955
216,'003020,'201905955
217,'003105,'201905929
218,'003105,'201905929
219,'003105,'201905929
220,'003112,'201905929
221,'003112,'201905929
222,'003112,'201905929
223,'003204,'201905908
224,'003204,'201905908
225,'003204,'201905908
226,'003211,'201905908
227,'003211,'201905908
228,'003211,'201905908
229,'003228,'201905908
230,'003228,'201905908
231,'003228,'201905908
232,'003303,'201906080
233,'003303,'201906080
234,'003303,'201906080
235,'003310,'201906080
236,'003310,'201906080
237,'003310,'201906080
238,'003402,'201906108
239,'003419,'201906108
240,'003426,'201906108
241,'003501,'201906153
242,'003501,'201906153
243,'003501,'201906153
244,'003518,'201906153
245,'003518,'201906153
246,'003518,'201906153
247,'003525,'201906153
248,'003525,'201906153
249,'003525,'201906153
250,'003600,'201906152
251,'003600,'201906152
252,'003600,'201906152
253,'003617,'201906152
254,'003617,'201906152
255,'003617,'201906152
256,'003624,'201906152
257,'003624,'201906152
258,'003624,'201906152
259,'003709,'201906142
260,'003709,'201906142
261,'003709,'201906142
262,'003716,'201906142
263,'003716,'201906142
264,'003716,'201906142
265,'003808,'201906222
266,'003808,'201906222
267,'003808,'201906222
268,'003815,'201906222
269,'003815,'201906222
270,'003815,'201906222
271,'003822,'201906222
272,'003822,'201906222
273,'003822,'201906222
274,'003907,'201906225
275,'003907,'201906225
276,'003907,'201906225
277,'003914,'201906225
278,'003914,'201906225
279,'003914,'201906225
280,'003921,'201906225
281,'003921,'201906225
282,'003921,'201906225
283,'004003,'201906243
284,'004003,'201906243
285,'004003,'201906243
286,'004010,'201906243
287,'004010,'201906243
288,'004010,'201906243
289,'004102,'201906863
290,'004102,'201906863
291,'004102,'201906863
292,'004119,'201906863
293,'004119,'201906863
294,'004119,'201906863
295,'004126,'201906863
296,'004126,'201906863
297,'004126,'201906863
298,'004201,'201906929
299,'004201,'201906929
300,'004201,'201906929
301,'004218,'201906929
302,'004218,'201906929
303,'004218,'201906929
304,'004300,'201907093
305,'004300,'201907093
306,'004300,'201907093
307,'004317,'201907093
308,'004317,'201907093
309,'004317,'201907093
310,'004324,'201907093
311,'004324,'201907093
312,'004324,'201907093
313,'004409,'201907094
314,'004409,'201907094
315,'004409,'201907094
316,'004416,'201907094
317,'004416,'201907094
318,'004416,'201907094
319,'004508,'201907107
320,'004515,'201907107
321,'004515,'201907107
322,'004515,'201907107
323,'004522,'201907107
324,'004522,'201907107
325,'004522,'201907107
326,'004607,'201907470
327,'004607,'201907470
328,'004607,'201907470
329,'004607,'201907470
330,'004607,'201907470
331,'004614,'201907470
332,'004614,'201907470
333,'004614,'201907470
334,'004614,'201907470
335,'004614,'201907470
336,'004621,'201907470
337,'004621,'201907470
338,'004621,'201907470
339,'004621,'201907470
340,'004621,'201907470
341,'004706,'201907580
342,'004706,'201907580
343,'004706,'201907580
344,'004713,'201907580
345,'004713,'201907580
346,'004713,'201907580
347,'004713,'201907580
348,'004713,'201907580
349,'004805,'201907691
350,'004805,'201907691
351,'004805,'201907691
352,'004812,'201907691
353,'004812,'201907691
354,'004812,'201907691
355,'004829,'201907691
356,'004829,'201907691
357,'004829,'201907691
358,'004904,'201907794
359,'004904,'201907794
360,'004904,'201907794
361,'004911,'201907794
362,'004911,'201907794
363,'004911,'201907794
364,'004928,'201907794
365,'004928,'201907794
366,'004928,'201907794
367,'005000,'201907868
368,'005000,'201907868
369,'005000,'201907868
370,'005017,'201907868
371,'005017,'201907868
372,'005017,'201907868
373,'005024,'201907868
374,'005024,'201907868
375,'005024,'201907868
376,'005109,'201908026
377,'005109,'201908026
378,'005109,'201908026
379,'005116,'201908026
380,'005116,'201908026
381,'005116,'201908026
382,'005123,'201908026
383,'005123,'201908026
384,'005123,'201908026
385,'005208,'201908066
386,'005208,'201908066
387,'005208,'201908066
388,'005215,'201908066
389,'005215,'201908066
390,'005215,'201908066
391,'005222,'201908066
392,'005222,'201908066
393,'005222,'201908066
394,'005307,'201908185
395,'005307,'201908185
396,'005307,'201908185
397,'005314,'201908185
398,'005314,'201908185
399,'005314,'201908185
400,'005321,'201908185
401,'005321,'201908185
402,'005321,'201908185
403,'005406,'201908191
404,'005406,'201908191
405,'005413,'201908191
406,'005413,'201908191
407,'005413,'201908191
408,'005505,'201908275
409,'005505,'201908275
410,'005505,'201908275
411,'005512,'201908275
412,'005512,'201908275
413,'005512,'201908275
414,'005529,'201908275
415,'005529,'201908275
416,'005529,'201908275
417,'005604,'201908276
418,'005604,'201908276
419,'005604,'201908276
420,'005611,'201908276
421,'005611,'201908276
422,'005611,'201908276
423,'005628,'201908276
424,'005628,'201908276
425,'005628,'201908276
426,'005703,'201908277
427,'005703,'201908277
428,'005703,'201908277
429,'005710,'201908277
430,'005710,'201908277
431,'005710,'201908277
432,'005727,'201908277
433,'005727,'201908277
434,'005727,'201908277
435,'005802,'201908304
436,'005802,'201908304
437,'005802,'201908304
438,'005819,'201908304
439,'005819,'201908304
440,'005819,'201908304
441,'005826,'201908304
442,'005826,'201908304
443,'005826,'201908304
444,'005901,'201908306
445,'005901,'201908306
446,'005901,'201908306
447,'005918,'201908306
448,'005918,'201908306
449,'005918,'201908306
450,'005925,'201908306
451,'005925,'201908306
452,'005925,'201908306
453,'006007,'201908307
454,'006007,'201908307
455,'006007,'201908307
456,'006014,'201908307
457,'006014,'201908307
458,'006014,'201908307
459,'006021,'201908307
460,'006021,'201908307
461,'006021,'201908307
462,'006106,'201908332
463,'006106,'201908332
464,'006106,'201908332
465,'006113,'201908332
466,'006113,'201908332
467,'006113,'201908332
468,'006120,'201908332
469,'006120,'201908332
470,'006120,'201908332
471,'006205,'201908281
472,'006205,'201908281
473,'006205,'201908281
474,'006212,'201908281
475,'006212,'201908281
476,'006212,'201908281
477,'006304,'201908412
478,'006311,'201908412
479,'006311,'201908412
480,'006311,'201908412
481,'006403,'201908552
482,'006403,'201908552
483,'006403,'201908552
484,'006410,'201908552
485,'006410,'201908552
486,'006410,'201908552
487,'006427,'201908552
488,'006427,'201908552
489,'006427,'201908552
490,'006502,'202000006
491,'006502,'202000006
492,'006502,'202000006
493,'006519,'202000006
494,'006519,'202000006
495,'006519,'202000006
496,'006526,'202000006
497,'006526,'202000006
498,'006526,'202000006
499,'006601,'202000178
500,'006618,'202000178
501,'006618,'202000178
502,'006618,'202000178
503,'006625,'202000178
504,'006625,'202000178
505,'006625,'202000178
506,'006700,'202000371
507,'006700,'202000371
508,'006700,'202000371
509,'006717,'202000371
510,'006717,'202000371
511,'006717,'202000371
512,'006724,'202000371
513,'006724,'202000371
514,'006724,'202000371
515,'006809,'202000687
516,'006809,'202000687
517,'006809,'202000687
518,'006809,'202000687
519,'006809,'202000687
520,'006816,'202000687
521,'006816,'202000687
522,'006816,'202000687
523,'006816,'202000687
524,'006816,'202000687
525,'006823,'202000687
526,'006823,'202000687
527,'006823,'202000687
528,'006823,'202000687
529,'006823,'202000687
530,'006908,'202001862
531,'006908,'202001862
532,'006908,'202001862
533,'006915,'202001862
534,'006915,'202001862
535,'006915,'202001862
536,'006922,'202001862
537,'006922,'202001862
538,'006922,'202001862
539,'007004,'202001939
540,'007004,'202001939
541,'007004,'202001939
542,'007011,'202001939
543,'007011,'202001939
544,'007011,'202001939
545,'007028,'202001939
546,'007028,'202001939
547,'007028,'202001939
548,'007103,'202001937
549,'007103,'202001937
550,'007103,'202001937
551,'007110,'202001937
552,'007110,'202001937
553,'007110,'202001937
554,'007127,'202001937
555,'007127,'202001937
556,'007127,'202001937
557,'007202,'202001938
558,'007202,'202001938
559,'007202,'202001938
560,'007219,'202001938
561,'007219,'202001938
562,'007219,'202001938
563,'007226,'202001938
564,'007226,'202001938
565,'007226,'202001938
