,0,1
0,'000100,'201601501
1,'000117,'201601501
2,'000124,'201601501
3,'000131,'201601697
4,'000209,'201601697
5,'000216,'201404427
6,'000223,'201404427
7,'000230,'201403965
8,'000247,'201403965
9,'000308,'201403364
10,'000315,'201403364
11,'000322,'201404113
12,'000339,'201404113
13,'000407,'201507422
14,'000414,'201507422
15,'000421,'201603193
16,'000506,'201603193
17,'000513,'201603193
18,'000605,'201603193
19,'000612,'201602981
20,'000704,'201602981
21,'000711,'201602981
22,'000728,'201602981
23,'000803,'201602981
24,'000810,'201602981
25,'000827,'201602981
26,'000902,'201602981
27,'000919,'201602981
28,'000926,'201603191
29,'001008,'201603191
30,'001015,'201603191
31,'001107,'201603191
32,'001114,'201603191
33,'001206,'201603191
34,'001213,'201603191
35,'001305,'201603191
36,'001312,'201603192
37,'001404,'201603192
38,'001411,'201603192
39,'001503,'201603192
40,'001510,'201603192
41,'001602,'201603192
42,'001619,'201602980
43,'001626,'201602980
44,'001633,'201602980
45,'001701,'201602980
46,'001718,'201602980
47,'001725,'201602980
48,'001800,'201602980
49,'001817,'201602980
50,'001824,'201602980
51,'001831,'201507140
52,'001909,'201507140
53,'001916,'201403536
54,'001923,'201604635
55,'001930,'201604635
56,'002005,'201402970
57,'002012,'201500718
58,'002104,'201607022
59,'002111,'201607022
60,'002128,'201607022
61,'002203,'201607022
62,'002210,'201503973
63,'002302,'201604727
64,'002319,'201403358
65,'002326,'201500634
66,'002333,'201507725
67,'002340,'201403504
68,'002357,'201700411
69,'002364,'199500807
70,'002371,'199500807
71,'002388,'199500807
72,'002401,'201702529
73,'002418,'201702529
74,'002500,'201702529
75,'002517,'201702529
76,'002609,'201702529
77,'002616,'201702529
78,'002708,'201705210
79,'002715,'201705210
80,'002807,'201705210
81,'002814,'201705503
82,'002906,'201705503
83,'002913,'201705503
84,'003002,'201705502
85,'003019,'201705502
86,'003026,'201706570
87,'003101,'201706570
88,'003118,'201707308
89,'003125,'201707308
90,'003200,'201707308
91,'003217,'201707308
92,'003224,'201707308
93,'003309,'201803016
94,'003316,'201803016
95,'003408,'201804568
96,'003415,'201804568
97,'003422,'201900813
98,'003507,'201900813
99,'003514,'201901434
100,'003521,'201901434
101,'003606,'201901434
102,'003613,'201901434
103,'003705,'201901434
104,'003712,'201901434
105,'003729,'201901435
106,'003736,'201901435
107,'003743,'201901435
108,'003804,'201901435
109,'003811,'201901435
110,'003828,'201901435
111,'003903,'201901796
112,'003910,'201901796
113,'003927,'201901796
114,'004009,'201901796
115,'004016,'201901796
116,'004023,'201901796
117,'004108,'201901796
118,'004115,'201901796
119,'004207,'201901796
120,'004214,'201901796
121,'004306,'201901796
122,'004313,'201901796
123,'004405,'201901797
124,'004412,'201901797
125,'004429,'201901797
126,'004504,'201901797
127,'004511,'201901797
128,'004603,'201901797
129,'004610,'201901797
130,'004702,'201901797
131,'004719,'201901797
132,'004801,'201901797
133,'004818,'201901797
134,'004825,'201901797
135,'004832,'201901743
136,'005006,'201901743
137,'005013,'201901743
138,'005105,'201901743
139,'005112,'201901743
140,'005129,'201901743
141,'005204,'201901920
142,'005211,'201901920
143,'005228,'201901920
144,'005303,'201901920
145,'005310,'201901920
146,'005402,'201901920
147,'005419,'201901920
148,'005501,'201902233
149,'005518,'201902233
150,'005600,'201902233
151,'005617,'201902233
152,'005709,'201902233
153,'005716,'201902233
154,'005723,'201902233
155,'005808,'201902233
156,'005815,'201902233
157,'005907,'201902234
158,'005914,'201902234
159,'006003,'201902234
160,'006010,'201902234
161,'006027,'201902234
162,'006102,'201902234
163,'006119,'201902234
164,'006126,'201902234
165,'006201,'201902234
166,'006300,'201903393
167,'006317,'201903393
168,'006324,'201903393
169,'006409,'201903393
170,'006416,'201904798
171,'006423,'201904798
172,'006508,'201903091
173,'006515,'201903091
174,'006522,'201903091
175,'006607,'201903091
176,'006614,'201903091
177,'006706,'201903091
178,'006713,'201903283
179,'006805,'201903283
180,'006812,'201903283
181,'006829,'201903283
182,'006904,'201903283
183,'006911,'201903283
184,'007000,'201903341
185,'007017,'201903341
186,'007109,'201903341
187,'007116,'201903341
188,'007208,'201903341
189,'007215,'201903341
190,'007307,'201903341
191,'007314,'201903341
192,'007406,'201903341
193,'007413,'201903341
194,'007420,'201903341
195,'007505,'201903341
196,'007512,'201903615
197,'007529,'201903615
198,'007536,'201903615
199,'007604,'201903615
200,'007611,'201903615
201,'007628,'201903615
202,'007703,'201903615
203,'007710,'201903615
204,'007727,'201903615
205,'007802,'201903615
206,'007819,'201903615
207,'007826,'201903615
208,'007833,'201903638
209,'007901,'201903638
210,'007918,'201903638
211,'008007,'201903638
212,'008014,'201903638
213,'008106,'201903638
214,'008113,'201903638
215,'008205,'201903638
216,'008212,'201903638
217,'008229,'201903638
218,'008304,'201903638
219,'008311,'201903638
220,'008328,'201904304
221,'008403,'201904304
222,'008410,'201904304
223,'008427,'201904304
224,'008434,'201904304
225,'008441,'201904304
226,'008502,'201904304
227,'008519,'201904304
228,'008526,'201904304
229,'008533,'201905384
230,'008601,'201905384
231,'008618,'201905384
232,'008625,'201905384
233,'008700,'201905384
234,'008717,'201905384
235,'008809,'201905384
236,'008816,'201905673
237,'008823,'201905673
238,'008908,'201905673
239,'008915,'201905673
240,'008922,'201907337
241,'009004,'201907337
242,'009011,'201906398
243,'009103,'201906398
244,'009110,'201906398
245,'009202,'201906398
246,'009219,'201906398
247,'009301,'201906398
248,'009318,'201907079
249,'009325,'201907079
250,'009332,'201907079
251,'009349,'201907079
252,'009356,'201907079
253,'009363,'201907079
254,'009370,'201906397
255,'009400,'201906397
256,'009417,'201906397
257,'009509,'201906397
258,'009516,'201906397
259,'009608,'201906397
260,'009615,'201905831
261,'009622,'201905831
262,'009639,'201905831
263,'009707,'201905831
264,'009714,'201905831
265,'009721,'201905831
266,'009806,'201905831
267,'009813,'201905831
268,'009820,'201905831
269,'009837,'201906957
270,'009905,'201906957
271,'009912,'201906957
272,'009929,'201906957
273,'009936,'201906957
274,'010000,'201906957
275,'010017,'201906957
276,'010109,'201906957
277,'010116,'201906957
278,'010123,'201905876
279,'010208,'201905876
280,'010215,'201905876
281,'010222,'201905876
282,'010239,'201905875
283,'010307,'201905875
284,'010314,'201905875
285,'010321,'201905875
286,'010406,'201906169
287,'010413,'201906169
288,'010420,'201906169
289,'010437,'201906169
290,'010444,'201906822
291,'010505,'201906822
292,'010512,'201906822
293,'010529,'201906822
294,'010536,'201906822
295,'010543,'201906822
296,'010604,'201906822
297,'010611,'201906822
298,'010628,'201906823
299,'010703,'201906823
300,'010710,'201906823
301,'010802,'201906972
302,'010819,'201906972
303,'010901,'201906972
304,'010918,'201906972
305,'010925,'201906972
306,'011007,'201906972
307,'011014,'201906972
308,'011106,'201906972
309,'011113,'201906972
310,'011120,'201908208
311,'011137,'201908208
312,'011144,'201908208
313,'011205,'201908266
314,'011212,'201908266
315,'011229,'201908266
316,'011236,'200902556
317,'011243,'200902556
318,'011304,'200902556
319,'011311,'200902556
320,'011328,'201401592
321,'011335,'201401592
322,'011403,'201405706
323,'011410,'201405706
324,'011502,'201402834
325,'011519,'201402834
326,'011526,'201701612
327,'011533,'201701612
328,'011601,'200903081
329,'011618,'200903081
330,'011700,'201501483
331,'011717,'201501483
332,'011724,'201501483
333,'011809,'201501483
334,'011816,'201501483
335,'011908,'201501483
336,'011915,'201800201
337,'011922,'201507427
338,'011939,'201507427
339,'011946,'201507427
340,'012004,'201507427
341,'012011,'201507427
342,'012028,'201507427
343,'012035,'201507427
344,'012042,'201507427
345,'012103,'201507427
346,'012110,'200900696
347,'012127,'201308178
348,'012134,'201308178
349,'012202,'201308178
350,'012219,'201602370
351,'012301,'201602370
352,'012318,'201602370
353,'012400,'201602370
354,'012417,'201602370
355,'012424,'201602370
356,'012431,'201602370
357,'012509,'201602370
358,'012516,'201602370
359,'012523,'201603284
360,'012608,'201603284
361,'012615,'201603284
362,'012622,'201603776
363,'012639,'201603776
364,'012707,'201603776
365,'012714,'201603780
366,'012721,'201605105
367,'012738,'201605105
368,'012745,'201605105
369,'012752,'201700236
370,'012806,'201700236
371,'012813,'201700236
372,'012905,'201706191
373,'012912,'201706191
374,'013001,'201706191
375,'013018,'201605106
376,'013100,'201605106
377,'013117,'201605106
378,'013124,'202001447
379,'013209,'202001447
380,'013216,'202001447
381,'013223,'200805496
382,'013308,'200805496
383,'013315,'200805496
384,'013407,'200805496
385,'013414,'200805496
386,'013421,'200805496
387,'013438,'200805496
388,'013506,'200805496
389,'013513,'200805496
390,'013605,'201309126
391,'013612,'201309126
392,'013704,'201309126
393,'013711,'201309126
394,'013728,'201309126
395,'013803,'201309126
396,'013810,'200806965
397,'013827,'200807944
398,'013902,'200807953
399,'013919,'200808554
400,'013926,'200810902
401,'013933,'201405783
402,'014008,'201405783
403,'014015,'201405783
404,'014022,'201405783
405,'014039,'201405783
406,'014046,'201502964
407,'014053,'201502964
408,'014107,'201502964
409,'014114,'201502964
410,'014206,'201502964
411,'014213,'201502964
412,'014220,'201502964
413,'014237,'201502964
414,'014244,'201502964
415,'014251,'201600781
416,'014305,'201602714
417,'014312,'201602714
418,'014404,'201602714
419,'014411,'201602714
420,'014428,'201602714
421,'014435,'201602714
422,'014442,'201602714
423,'014503,'201602714
424,'014510,'201602714
425,'014602,'201602714
426,'014619,'201602714
427,'014626,'201602714
428,'014701,'201602714
429,'014718,'201602714
430,'014725,'201602714
431,'014732,'201701903
432,'014800,'201701903
433,'014817,'201701903
434,'014824,'200808925
435,'014909,'201604069
436,'014916,'201604069
437,'014923,'201604069
438,'015005,'201604067
439,'015012,'201604067
440,'015029,'201604067
441,'015104,'200809663
442,'015111,'201500041
443,'015128,'201500041
444,'015135,'201500041
445,'015203,'201500041
446,'015210,'201500041
447,'015227,'200806963
448,'015234,'200806964
449,'015241,'200806967
450,'015258,'200806968
451,'015265,'200806970
452,'015302,'201707303
453,'015319,'201602920
454,'015326,'201602920
455,'015333,'201602920
456,'015340,'200808441
457,'015357,'201603954
458,'015364,'201603954
459,'015401,'201603954
460,'015418,'201707372
461,'015425,'201707372
462,'015500,'201707372
463,'015517,'201601581
464,'015524,'201601581
465,'015609,'201307778
466,'015616,'201307778
467,'015623,'201307778
468,'015708,'202003893
469,'015715,'202003893
470,'015722,'202003893
471,'015739,'202004350
472,'015746,'202004350
473,'015753,'202004523
474,'015807,'202004523
475,'015814,'202004523
476,'015821,'202004515
477,'015838,'202004515
478,'015906,'202004930
479,'015913,'202004930
480,'016002,'202004930
481,'016019,'202004930
482,'016101,'200000389
483,'016118,'200000389
484,'016125,'200000389
485,'016200,'200000389
486,'016217,'200000389
487,'016224,'200000389
488,'016309,'200000389
489,'016316,'200000389
490,'016408,'200000389
491,'016415,'200000389
492,'016422,'200000389
493,'016439,'200000389
494,'016507,'198700161
495,'016514,'198700161
496,'016521,'198700161
497,'016606,'198700161
498,'016613,'198700161
499,'016705,'198700161
500,'016712,'198700161
501,'016729,'198700161
502,'016804,'198700161
503,'016811,'198700162
504,'016903,'198700162
505,'016910,'198700162
506,'016927,'198700162
507,'016934,'198700162
508,'017009,'198700162
509,'017016,'198700162
510,'017023,'198700162
511,'017108,'198700162
512,'017115,'198700162
513,'017207,'198700162
514,'017214,'200000383
515,'017221,'200000383
516,'017238,'200000383
517,'017306,'200000383
518,'017313,'200000383
519,'017320,'200000383
520,'017405,'200000383
