,0,1
0,'000100,'200502743
1,'000100,'200502743
2,'000100,'200502743
3,'000117,'200502743
4,'000117,'200502743
5,'000117,'200502743
6,'000124,'200502743
7,'000124,'200502743
8,'000124,'200502743
9,'000131,'200502743
10,'000131,'200502743
11,'000131,'200502743
12,'000209,'200202772
13,'000216,'200202772
14,'000223,'200202772
15,'000230,'200202772
16,'000247,'200202772
17,'000308,'199803192
18,'000315,'199803192
19,'000322,'199803192
20,'000339,'199803192
21,'000407,'200103186
22,'000414,'200103186
23,'000421,'200103186
24,'000506,'198100592
25,'000506,'198100592
26,'000513,'198100592
27,'000513,'198100592
28,'000605,'199202604
29,'000612,'199202604
30,'000704,'200704275
31,'000711,'200704275
32,'000728,'200704275
33,'000803,'200004039
34,'000803,'200004039
35,'000803,'200004039
36,'000810,'200004039
37,'000810,'200004039
38,'000810,'200004039
39,'000827,'200004039
40,'000827,'200004039
41,'000827,'200004039
42,'000902,'198701770
43,'000919,'198701770
44,'000926,'198701770
45,'001008,'200403322
46,'001015,'200403322
47,'001107,'199402082
48,'001114,'199402082
49,'001206,'199402091
50,'001213,'199402091
51,'001305,'200701239
52,'001312,'200701239
53,'001404,'199402105
54,'001411,'199402105
55,'001503,'198601444
56,'001503,'198601444
57,'001510,'198601444
58,'001510,'198601444
59,'001602,'200202767
60,'001619,'200202767
61,'001626,'200202767
62,'001633,'200202767
63,'001701,'198601457
64,'001718,'198601457
65,'001725,'198601457
66,'001800,'200302202
67,'001817,'200302202
68,'001824,'200302202
69,'001831,'200302202
70,'001909,'198401158
71,'001916,'198401158
72,'001923,'198401158
73,'001930,'198401158
74,'002005,'198401159
75,'002005,'198401159
76,'002012,'198401159
77,'002012,'198401159
78,'002104,'199903419
79,'002104,'199903419
80,'002111,'199903419
81,'002111,'199903419
82,'002128,'199903419
83,'002128,'199903419
84,'002203,'199703118
85,'002210,'199703118
86,'002302,'199803185
87,'002319,'199803185
88,'002326,'199803185
89,'002333,'199803185
90,'002340,'199803185
91,'002357,'199803185
92,'002364,'199803185
93,'002371,'199803185
94,'002388,'199803185
95,'002401,'200608281
96,'002418,'200608281
97,'002500,'200600565
98,'002517,'200600565
99,'002609,'200502738
100,'002616,'200502738
101,'002708,'199903411
102,'002715,'199903411
103,'002807,'199402081
104,'002814,'199402081
105,'002906,'199402046
106,'002913,'199402046
107,'003002,'199402107
108,'003002,'199402107
109,'003002,'199402107
110,'003019,'199402107
111,'003019,'199402107
112,'003019,'199402107
113,'003026,'199402107
114,'003026,'199402107
115,'003026,'199402107
116,'003101,'200703826
117,'003118,'200703826
118,'003125,'200703826
119,'003200,'199602863
120,'003217,'199602863
121,'003224,'199602863
122,'003309,'200004036
123,'003309,'200004036
124,'003316,'200004036
125,'003316,'200004036
126,'003408,'199402106
127,'003415,'199402106
128,'003422,'199402106
129,'003507,'200700442
130,'003507,'200700442
131,'003507,'200700442
132,'003514,'200700442
133,'003514,'200700442
134,'003514,'200700442
135,'003521,'200700442
136,'003521,'200700442
137,'003521,'200700442
138,'003606,'199402045
139,'003613,'199402045
140,'003705,'199402098
