,0,1
0,'000202,'201507848
1,'000219,'201507848
2,'000219,'201507848
3,'000219,'201507848
4,'000219,'201507848
5,'000301,'201507536
6,'000318,'201507536
7,'000318,'201507536
8,'000318,'201507536
9,'000318,'201507536
10,'000318,'201507536
11,'000318,'201507536
12,'000318,'201507536
13,'000400,'201404452
14,'000417,'201404452
15,'000417,'201404452
16,'000417,'201404452
17,'000417,'201404452
18,'000509,'201207420
19,'000516,'201207420
20,'000608,'201404453
21,'000615,'201404453
22,'000615,'201404453
23,'000615,'201404453
24,'000707,'201701541
25,'000707,'201701541
26,'000707,'201701541
27,'000714,'201701541
28,'000714,'201701541
29,'000714,'201701541
30,'000714,'201701541
31,'000806,'201701540
32,'000806,'201701540
33,'000806,'201701540
34,'000813,'201701540
35,'000813,'201701540
36,'000813,'201701540
37,'000813,'201701540
38,'000905,'201701843
39,'000905,'201701843
40,'000912,'201701843
41,'000912,'201701843
42,'000912,'201701843
43,'000912,'201701843
44,'000912,'201701843
45,'000912,'201701843
46,'000912,'201701843
47,'001001,'201701842
48,'001001,'201701842
49,'001018,'201701842
50,'001018,'201701842
51,'001018,'201701842
52,'001100,'201903599
53,'001117,'201903599
54,'001124,'201903599
55,'001209,'201707970
56,'001216,'201707970
57,'001308,'201707970
58,'001315,'201707970
59,'001322,'201707970
