,0,1
0,'000109,'200600101
1,'000109,'200600101
2,'000109,'200600101
3,'000116,'200600101
4,'000116,'200600101
5,'000116,'200600101
6,'000123,'200600101
7,'000123,'200600101
8,'000123,'200600101
9,'000208,'200300335
10,'000208,'200300335
11,'000215,'200300335
12,'000215,'200300335
13,'000222,'200300335
14,'000222,'200300335
15,'000239,'200300335
16,'000239,'200300335
17,'000307,'200300334
18,'000307,'200300334
19,'000314,'200300334
20,'000314,'200300334
21,'000321,'200300334
22,'000321,'200300334
23,'000338,'200300334
24,'000345,'200300334
25,'000345,'200300334
26,'000406,'199100532
27,'000413,'199100532
28,'000420,'199100532
29,'000437,'199100532
30,'000437,'199100532
31,'000437,'199100532
32,'000437,'199100532
33,'000444,'199100532
34,'000444,'199100532
35,'000444,'199100532
36,'000444,'199100532
37,'000505,'199100533
38,'000512,'199100533
39,'000529,'199100533
40,'000536,'199100533
41,'000536,'199100533
42,'000536,'199100533
43,'000536,'199100533
44,'000543,'199100533
45,'000543,'199100533
46,'000543,'199100533
47,'000543,'199100533
48,'000703,'199100534
49,'000710,'199100534
50,'000727,'199100534
51,'000734,'199100534
52,'000734,'199100534
53,'000734,'199100534
54,'000734,'199100534
55,'000741,'199100534
56,'000741,'199100534
57,'000741,'199100534
58,'000741,'199100534
59,'000802,'199500387
60,'000901,'200500499
61,'001007,'200707538
62,'001106,'200500492
63,'001113,'200500492
64,'001120,'200500492
65,'001205,'199400448
66,'001205,'199400448
67,'001205,'199400448
68,'001205,'199400448
69,'001212,'199400448
70,'001212,'199400448
71,'001212,'199400448
72,'001212,'199400448
73,'001229,'199400448
74,'001229,'199400448
75,'001229,'199400448
76,'001229,'199400448
77,'001236,'199400448
78,'001243,'199400448
79,'001243,'199400448
80,'001243,'199400448
81,'001243,'199400448
82,'001304,'198700365
83,'001304,'198700365
84,'001304,'198700365
85,'001311,'198700365
86,'001311,'198700365
87,'001311,'198700365
88,'001328,'198700365
89,'001328,'198700365
90,'001328,'198700365
91,'001335,'198700365
92,'001335,'198700365
93,'001335,'198700365
94,'001403,'198700366
95,'001403,'198700366
96,'001403,'198700366
97,'001410,'198700366
98,'001410,'198700366
99,'001410,'198700366
100,'001410,'198700366
101,'001427,'198700366
102,'001427,'198700366
103,'001427,'198700366
104,'001427,'198700366
105,'001434,'198700366
106,'001434,'198700366
107,'001434,'198700366
108,'001434,'198700366
109,'001502,'199800546
110,'001601,'198600289
111,'001601,'198600289
112,'001601,'198600289
113,'001618,'198600289
114,'001618,'198600289
115,'001618,'198600289
116,'001625,'198600289
117,'001625,'198600289
118,'001625,'198600289
119,'001632,'198600289
120,'001632,'198600289
121,'001632,'198600289
122,'001649,'198600289
123,'001649,'198600289
124,'001649,'198600289
125,'001700,'199000430
126,'001809,'200500493
127,'001809,'200500493
128,'001816,'200500493
129,'001816,'200500493
130,'001823,'200500493
131,'001823,'200500493
132,'001830,'200500493
133,'001830,'200500493
134,'001908,'200600099
135,'002004,'199000443
136,'002011,'199000443
137,'002028,'199000443
138,'002103,'200000612
139,'002110,'200000612
140,'002110,'200000612
141,'002202,'200100449
142,'002219,'200100449
143,'002219,'200100449
144,'002301,'200400399
145,'002301,'200400399
146,'002301,'200400399
147,'002301,'200400399
148,'002400,'197500097
149,'002417,'197500097
150,'002424,'197500097
151,'002509,'197500098
152,'002516,'197500098
153,'002523,'197500098
154,'002608,'200600100
155,'002707,'200500491
156,'002806,'200500498
157,'002905,'198200151
158,'003001,'200500488
159,'003018,'200500488
160,'003100,'199700623
161,'003100,'199700623
162,'003209,'200400421
163,'003216,'200400421
164,'003308,'200600102
165,'003315,'200600102
166,'003322,'200600102
167,'003407,'200607711
168,'003506,'200700940
169,'003605,'200100447
170,'003704,'200610971
171,'003803,'200610971
172,'003810,'200610971
173,'003902,'200300322
174,'003919,'200300322
175,'004008,'200700854
176,'004008,'200700854
177,'004008,'200700854
178,'004015,'200700854
179,'004015,'200700854
180,'004015,'200700854
181,'004022,'200700854
182,'004022,'200700854
183,'004022,'200700854
184,'004107,'200400424
185,'004114,'200400424
186,'004206,'200400400
187,'004305,'200500494
188,'004305,'200500494
189,'004312,'200500494
190,'004312,'200500494
191,'004329,'200500494
192,'004329,'200500494
193,'004336,'200500494
194,'004336,'200500494
195,'004404,'200500503
196,'004503,'200605364
197,'004602,'200400420
198,'004602,'200400420
199,'004602,'200400420
200,'004619,'200400420
201,'004619,'200400420
202,'004619,'200400420
203,'004626,'200400420
204,'004626,'200400420
205,'004626,'200400420
206,'004701,'200500485
207,'004800,'199300573
208,'004909,'199600432
209,'004916,'199600432
210,'004916,'199600432
211,'004916,'199600432
212,'004916,'199600432
213,'004923,'199600432
214,'004923,'199600432
215,'004923,'199600432
216,'004923,'199600432
217,'005005,'199600433
218,'005012,'199600433
219,'005029,'199600433
220,'005104,'199800542
221,'005111,'199800542
222,'005111,'199800542
223,'005111,'199800542
224,'005128,'199800542
225,'005128,'199800542
226,'005128,'199800542
227,'005203,'198000147
228,'005210,'198000147
229,'005227,'198000147
230,'005302,'200400401
231,'005401,'200400401
232,'005500,'199800541
233,'005500,'199800541
234,'005500,'199800541
235,'005609,'200200388
236,'005616,'200200388
237,'005623,'200200388
238,'005708,'199300575
239,'005807,'199900417
240,'005807,'199900417
241,'005807,'199900417
242,'005807,'199900417
243,'005814,'199900417
244,'005814,'199900417
245,'005814,'199900417
246,'005814,'199900417
247,'005821,'199900417
248,'005821,'199900417
249,'005821,'199900417
250,'005821,'199900417
251,'005838,'199900417
252,'005838,'199900417
253,'005838,'199900417
254,'005838,'199900417
255,'005845,'199900417
256,'005845,'199900417
257,'005845,'199900417
258,'005845,'199900417
259,'005906,'200500502
260,'005913,'200500502
261,'006002,'200500504
262,'006002,'200500504
263,'006019,'200500504
264,'006026,'200500504
265,'006101,'198401395
266,'006118,'198401395
267,'006125,'198401395
268,'006200,'199100531
269,'006309,'198600288
270,'006316,'198600288
271,'006323,'198600288
272,'006408,'200701914
273,'006507,'198600283
274,'006514,'198600283
275,'006521,'198600283
276,'006606,'198600282
277,'006606,'198600282
278,'006606,'198600282
279,'006613,'198600282
280,'006613,'198600282
281,'006613,'198600282
282,'006620,'198600282
283,'006620,'198600282
284,'006620,'198600282
285,'006705,'200400402
286,'006705,'200400402
287,'006712,'200400402
288,'006712,'200400402
289,'006729,'200400402
290,'006729,'200400402
291,'006804,'199900409
292,'006804,'199900409
293,'006804,'199900409
294,'006811,'199900409
295,'006811,'199900409
296,'006811,'199900409
297,'006828,'199900409
298,'006828,'199900409
299,'006828,'199900409
300,'006835,'199900409
301,'006835,'199900409
302,'006835,'199900409
303,'006903,'199900416
304,'006903,'199900416
305,'006910,'199900416
306,'006910,'199900416
307,'006927,'199900416
308,'006927,'199900416
309,'006934,'199900416
310,'006934,'199900416
311,'006941,'199900416
312,'006941,'199900416
313,'007009,'199900415
314,'007009,'199900415
315,'007016,'199900415
316,'007016,'199900415
317,'007023,'199900415
318,'007023,'199900415
319,'007030,'199900415
320,'007030,'199900415
321,'007047,'199900415
322,'007047,'199900415
323,'007108,'199800553
324,'007108,'199800553
325,'007108,'199800553
326,'007115,'199800553
327,'007115,'199800553
328,'007115,'199800553
329,'007122,'199800553
330,'007122,'199800553
331,'007122,'199800553
332,'007139,'199800553
333,'007139,'199800553
334,'007139,'199800553
335,'007207,'199800552
336,'007306,'200000613
337,'007306,'200000613
338,'007313,'200000613
339,'007313,'200000613
340,'007320,'200000613
341,'007320,'200000613
342,'007337,'200000613
343,'007337,'200000613
344,'007344,'200000613
345,'007405,'199700628
346,'007405,'199700628
347,'007405,'199700628
348,'007405,'199700628
349,'007412,'199700628
350,'007412,'199700628
351,'007412,'199700628
