,0,1
0,'000109,'200807044
1,'000116,'200807044
2,'000123,'200807044
3,'000208,'200807044
4,'000215,'200807044
5,'000222,'200807044
6,'000239,'200807044
7,'000307,'200809079
8,'000314,'200809079
9,'000321,'200809079
10,'000338,'200809079
11,'000345,'200809079
12,'000406,'200809079
13,'000413,'200809079
14,'000420,'200809079
15,'000437,'200809079
16,'000444,'200809079
17,'000505,'200809079
18,'000512,'200809079
19,'000529,'200809079
20,'000536,'200809079
21,'000543,'200809079
22,'000703,'200809079
23,'000710,'200904019
24,'000727,'200904019
25,'000734,'200905217
26,'000741,'200905217
27,'000802,'200905217
28,'000901,'200905217
29,'001007,'200905217
30,'001106,'200905217
31,'001113,'200702497
32,'001120,'200702497
33,'001205,'200702497
34,'001212,'200809818
35,'001229,'200809818
36,'001236,'200809818
37,'001243,'200809818
38,'001304,'200809818
39,'001311,'200809818
40,'001328,'200809818
41,'001335,'200810004
42,'001403,'200810004
43,'001410,'200810004
44,'001427,'200810004
45,'001434,'200810004
46,'001502,'200810004
47,'001601,'200810004
48,'001618,'200810006
49,'001625,'200810006
50,'001632,'200810006
51,'001649,'200810006
52,'001700,'200810006
53,'001809,'200810006
54,'001816,'200810006
55,'001823,'198900738
56,'001830,'200300647
57,'001908,'200300659
58,'002004,'197100069
59,'002011,'197400162
60,'002028,'197400162
61,'002103,'198300406
62,'002110,'196800041
63,'002202,'197500207
64,'002219,'199500665
65,'002301,'198600490
66,'002400,'199200800
67,'002417,'196600053
68,'002424,'197500215
69,'002509,'197400165
70,'002516,'196700034
71,'002523,'197600216
72,'002608,'199300934
73,'002707,'198200240
74,'002806,'199200801
75,'002905,'198400366
76,'003001,'199300931
77,'003018,'200200738
78,'003100,'198700564
79,'003209,'199900839
80,'003216,'198400366
81,'003308,'198700567
82,'003315,'199300962
83,'003322,'198600494
84,'003407,'198700568
85,'003506,'198600493
86,'003605,'199300940
87,'003704,'196900065
88,'003803,'197800179
89,'003810,'200500880
90,'003902,'200500883
91,'003919,'197400167
92,'004008,'200400935
93,'004015,'197300116
94,'004022,'198300405
95,'004107,'198700574
96,'004114,'199400707
97,'004206,'196200045
98,'004305,'196200045
99,'004312,'199300933
100,'004329,'199600835
101,'004336,'197300115
102,'004404,'197300115
103,'004503,'199504203
104,'004602,'197400159
105,'004619,'197400159
106,'004626,'197500210
107,'004701,'199300957
108,'004800,'197600214
109,'004909,'198600508
110,'004916,'200801501
111,'004923,'200906585
112,'005005,'200906585
113,'005012,'200906585
114,'005029,'200906585
115,'005104,'200906585
116,'005111,'200906585
117,'005128,'200906585
118,'005203,'200906585
119,'005210,'200906585
120,'005227,'200906585
121,'005302,'200906585
122,'005401,'200906585
123,'005500,'150
124,'005609,'150
125,'005616,'151
126,'005623,'151
127,'005708,'197400161
128,'005807,'197400161
129,'005814,'575
130,'005821,'575
131,'005838,'198700575
132,'005845,'200907783
133,'005906,'200907783
134,'005913,'200907783
135,'006002,'200907783
136,'006019,'200907783
137,'006026,'200907783
138,'006101,'200907783
139,'006118,'200907783
140,'006125,'200907783
141,'006200,'200907783
142,'006309,'200907783
143,'006316,'200907783
144,'006323,'200907783
145,'006408,'196300045
146,'006507,'197000056
147,'006514,'197000056
148,'006521,'197100071
149,'006606,'197200127
150,'006613,'197200129
151,'006620,'197300113
152,'006705,'197300120
153,'006712,'197400164
154,'006729,'197500214
155,'006804,'2047
156,'006811,'2047
157,'006828,'2047
158,'006835,'197600213
159,'006903,'197600218
160,'006910,'197900179
161,'006927,'197900179
162,'006934,'2051
163,'006941,'2051
164,'007009,'198400370
165,'007016,'2053
166,'007023,'2053
167,'007030,'198800625
168,'007047,'199000831
169,'007108,'199100836
170,'007115,'199300961
171,'007122,'199300932
172,'007139,'2059
173,'007207,'2059
