,0,1
0,'000108,'200500488
1,'000108,'200500488
2,'000108,'200500488
3,'000115,'200500488
4,'000115,'200500488
5,'000115,'200500488
6,'000207,'199500386
7,'000207,'199500386
8,'000207,'199500386
9,'000214,'199500386
10,'000214,'199500386
11,'000214,'199500386
12,'000221,'199500386
13,'000221,'199500386
14,'000221,'199500386
15,'000306,'200800315
16,'000306,'200800315
17,'000306,'200800315
18,'000313,'200800315
19,'000313,'200800315
20,'000313,'200800315
21,'000405,'200804859
22,'000405,'200804859
23,'000405,'200804859
24,'000412,'200804859
25,'000412,'200804859
26,'000412,'200804859
27,'000429,'200804859
28,'000429,'200804859
29,'000429,'200804859
30,'000436,'200804859
31,'000504,'200411098
32,'000504,'200411098
33,'000504,'200411098
34,'000511,'200411098
35,'000511,'200411098
36,'000511,'200411098
37,'000528,'200411098
38,'000528,'200411098
39,'000528,'200411098
40,'000535,'200411098
41,'000535,'200411098
42,'000535,'200411098
43,'000603,'200502287
44,'000610,'200502287
45,'000627,'200502287
46,'000634,'200502287
47,'000702,'200801057
48,'000719,'200801057
49,'000726,'200801057
50,'000733,'200801057
51,'000801,'200804778
52,'000801,'200804778
53,'000801,'200804778
54,'000818,'200804778
55,'000818,'200804778
56,'000818,'200804778
57,'000825,'200804778
58,'000825,'200804778
59,'000825,'200804778
60,'000900,'201001756
61,'000917,'201001756
62,'000924,'201001756
63,'000931,'201001756
64,'001006,'200401454
65,'001006,'200401454
66,'001006,'200401454
67,'001013,'200401454
68,'001013,'200401454
69,'001013,'200401454
70,'001020,'200401454
71,'001020,'200401454
72,'001020,'200401454
73,'001037,'200401454
74,'001037,'200401454
75,'001037,'200401454
76,'001105,'200401412
77,'001105,'200401412
78,'001105,'200401412
79,'001112,'200401412
80,'001112,'200401412
81,'001112,'200401412
82,'001129,'200401412
83,'001129,'200401412
84,'001129,'200401412
85,'001204,'200401488
86,'001211,'200401488
87,'001228,'200401488
88,'001235,'200401488
89,'001303,'201004587
90,'001310,'201004587
91,'001327,'201004587
92,'001334,'201004587
93,'001341,'201004587
94,'001358,'201004587
95,'001402,'201101034
96,'001419,'201101034
97,'001426,'201101034
98,'001501,'200803216
99,'001518,'200803216
100,'001525,'200803216
101,'001532,'200803216
102,'001600,'200908782
103,'001600,'200908782
104,'001600,'200908782
105,'001617,'200908782
106,'001617,'200908782
107,'001617,'200908782
108,'001624,'200908782
109,'001624,'200908782
110,'001624,'200908782
111,'001631,'200908782
112,'001631,'200908782
113,'001631,'200908782
114,'001648,'200908782
115,'001648,'200908782
116,'001648,'200908782
117,'001709,'200802328
118,'001709,'200802328
119,'001709,'200802328
120,'001716,'200802328
121,'001716,'200802328
122,'001716,'200802328
123,'001723,'200802328
124,'001723,'200802328
125,'001723,'200802328
126,'001730,'200802328
127,'001730,'200802328
128,'001730,'200802328
129,'001808,'200401504
130,'001808,'200401504
131,'001808,'200401504
132,'001808,'200401504
133,'001808,'200401504
134,'001815,'200401504
135,'001815,'200401504
136,'001815,'200401504
137,'001815,'200401504
138,'001815,'200401504
139,'001822,'200401504
140,'001822,'200401504
141,'001822,'200401504
142,'001822,'200401504
143,'001822,'200401504
144,'001907,'201104878
145,'001914,'201104878
146,'001921,'201104878
147,'002003,'200611118
148,'002003,'200611118
149,'002003,'200611118
150,'002010,'200611118
151,'002010,'200611118
152,'002010,'200611118
153,'002027,'200611118
154,'002027,'200611118
155,'002027,'200611118
156,'002102,'201109153
157,'002102,'201109153
158,'002102,'201109153
159,'002119,'201109153
160,'002119,'201109153
161,'002119,'201109153
162,'002126,'201109153
163,'002126,'201109153
164,'002126,'201109153
165,'002201,'201109152
166,'002201,'201109152
167,'002218,'201109152
168,'002218,'201109152
169,'002225,'201109152
170,'002225,'201109152
171,'002232,'201109152
172,'002300,'201201587
173,'002300,'201201587
174,'002300,'201201587
175,'002300,'201201587
176,'002300,'201201587
177,'002317,'201201587
178,'002317,'201201587
179,'002317,'201201587
180,'002317,'201201587
181,'002317,'201201587
182,'002324,'201201587
183,'002324,'201201587
184,'002324,'201201587
185,'002324,'201201587
186,'002324,'201201587
187,'002331,'201201587
188,'002331,'201201587
189,'002331,'201201587
190,'002331,'201201587
191,'002331,'201201587
192,'002348,'201201587
193,'002348,'201201587
194,'002348,'201201587
195,'002348,'201201587
196,'002348,'201201587
197,'002355,'201201587
198,'002355,'201201587
199,'002409,'201205251
200,'002416,'201205251
201,'002423,'201205251
202,'002430,'201205251
203,'002447,'201205251
204,'002454,'201205251
205,'002508,'199701703
206,'002515,'199701703
207,'002522,'199701703
208,'002607,'200204280
209,'002614,'200204280
210,'002621,'200204280
211,'002706,'200711109
212,'002706,'200711109
213,'002713,'200711109
214,'002713,'200711109
215,'002720,'200711109
216,'002720,'200711109
217,'002805,'200808311
218,'002805,'200808311
219,'002812,'200808311
220,'002812,'200808311
221,'002829,'200808311
222,'002829,'200808311
223,'002904,'201206751
224,'002904,'201206751
225,'002911,'201206751
226,'002911,'201206751
227,'002928,'201206751
228,'002928,'201206751
229,'003109,'201206859
230,'003109,'201206859
231,'003116,'201206859
232,'003116,'201206859
233,'003123,'201206859
234,'003123,'201206859
235,'003208,'201206872
236,'003208,'201206872
237,'003208,'201206872
238,'003215,'201206872
239,'003215,'201206872
240,'003222,'201206872
241,'003222,'201206872
242,'003307,'201207508
243,'003307,'201207508
244,'003314,'201207508
245,'003314,'201207508
246,'003321,'201207508
247,'003321,'201207508
248,'003406,'201203095
249,'003413,'201203095
250,'003420,'201203095
251,'003505,'201204675
252,'003505,'201204675
253,'003505,'201204675
254,'003505,'201204675
255,'003512,'201204675
256,'003512,'201204675
257,'003512,'201204675
258,'003529,'201204675
259,'003529,'201204675
260,'003529,'201204675
261,'003604,'201207414
262,'003604,'201207414
263,'003604,'201207414
264,'003611,'201207414
265,'003611,'201207414
266,'003611,'201207414
267,'003628,'201207414
268,'003628,'201207414
269,'003628,'201207414
270,'003703,'201207007
271,'003703,'201207007
272,'003710,'201207007
273,'003710,'201207007
274,'003802,'200101190
275,'003802,'200101190
276,'003819,'200101190
277,'003819,'200101190
278,'003826,'200101190
279,'003826,'200101190
280,'003901,'199400950
281,'003901,'199400950
282,'003918,'199400950
283,'003918,'199400950
284,'003925,'199400950
285,'003925,'199400950
286,'004007,'201211543
287,'004007,'201211543
288,'004014,'201211543
289,'004014,'201211543
290,'004021,'201211543
291,'004021,'201211543
292,'004106,'201308372
293,'004106,'201308372
294,'004106,'201308372
295,'004212,'201308372
296,'004212,'201308372
297,'004212,'201308372
298,'004229,'201308372
299,'004229,'201308372
300,'004229,'201308372
301,'004304,'201307918
302,'004304,'201307918
303,'004311,'201307918
304,'004311,'201307918
305,'004328,'201307918
306,'004328,'201307918
307,'004403,'201400361
308,'004403,'201400361
309,'004403,'201400361
310,'004410,'201400361
311,'004410,'201400361
312,'004410,'201400361
313,'004427,'201400361
314,'004427,'201400361
315,'004427,'201400361
316,'004502,'201401305
317,'004502,'201401305
318,'004502,'201401305
319,'004502,'201401305
320,'004502,'201401305
321,'004519,'201401305
322,'004519,'201401305
323,'004519,'201401305
324,'004519,'201401305
325,'004526,'201401305
326,'004526,'201401305
327,'004526,'201401305
328,'004526,'201401305
329,'004601,'201306401
330,'004601,'201306401
331,'004618,'201306401
332,'004618,'201306401
333,'004700,'201301659
334,'004717,'201301659
335,'004724,'201301659
336,'004809,'201309928
