,0,1
0,'000108,'199400823
1,'000115,'199400823
2,'000207,'199400823
3,'000214,'199400823
4,'000221,'199701212
5,'000306,'199701212
6,'000313,'199701212
7,'000405,'198100221
8,'000412,'198100221
9,'000429,'198100221
10,'000436,'198100221
11,'000504,'200501018
12,'000511,'200501018
13,'000528,'200706401
14,'000535,'200706401
15,'000603,'200706401
16,'000610,'200604228
17,'000627,'200604228
18,'000634,'200604228
19,'000702,'200604228
20,'000719,'200604228
21,'000726,'200604228
22,'000733,'200604228
23,'000801,'200604228
24,'000818,'200604228
25,'000825,'200401107
26,'000900,'200401107
27,'000917,'200401100
28,'000924,'200401100
29,'000931,'200401100
30,'001006,'200401100
31,'001013,'197000073
32,'001020,'200501023
33,'001037,'200501023
34,'001105,'200501023
35,'001112,'200501023
36,'001129,'200401092
37,'001204,'200401092
38,'001211,'200401092
39,'001228,'199400822
40,'001235,'199400822
41,'001303,'199400822
42,'001310,'199400822
43,'001327,'199200950
44,'001334,'199200950
45,'001341,'199200950
46,'001358,'199200950
47,'001402,'199200950
48,'001419,'199200950
49,'001426,'199100980
50,'001501,'199100980
51,'001518,'199100980
52,'001525,'199100980
53,'001532,'199100980
54,'001600,'199100980
55,'001617,'197300135
56,'001624,'197300135
57,'001631,'197300135
58,'001648,'197300135
59,'001709,'197300135
60,'001716,'197300135
61,'001723,'200501013
62,'001730,'200501013
63,'001808,'200501013
64,'001815,'199100991
65,'001822,'199100991
66,'001907,'199100991
67,'001914,'198600576
68,'001921,'198600576
69,'002003,'198600576
70,'002010,'198601955
71,'002027,'198601955
72,'002102,'198601955
73,'002119,'200308396
74,'002126,'200308396
75,'002201,'200308396
76,'002218,'199801099
77,'002225,'199801099
78,'002232,'199801099
79,'002300,'199801099
80,'002317,'199801099
81,'002324,'199801099
82,'002331,'199801099
83,'002348,'199801099
84,'002355,'199801099
85,'002409,'199801099
86,'002416,'199801099
87,'002423,'199801099
88,'002430,'200401104
89,'002447,'200401104
90,'002454,'200401104
91,'002508,'200401104
92,'002515,'200401104
93,'002522,'200401104
94,'002607,'200401104
95,'002614,'200401104
96,'002621,'200401104
97,'002706,'200001352
98,'002713,'200001352
99,'002720,'200001352
100,'002805,'200001352
101,'002812,'200001352
102,'002829,'200001352
103,'002904,'200001352
104,'002911,'200001352
105,'002928,'200001352
106,'003109,'200001352
107,'003116,'200001352
108,'003123,'200711120
109,'003208,'200711120
110,'003215,'200711120
111,'003222,'200711120
112,'003307,'200711120
113,'003314,'200711120
114,'003321,'200711120
115,'003406,'200001364
116,'003413,'200001364
117,'003420,'200501025
118,'003505,'200501025
119,'003512,'200501025
120,'003529,'200001350
121,'003604,'200001350
122,'003611,'200001350
123,'003628,'200001350
124,'003703,'200001360
125,'003710,'200001360
126,'003802,'200001360
127,'003819,'200001360
128,'003826,'200001360
129,'003901,'200001360
130,'003918,'200501017
131,'003925,'200501017
132,'004007,'200501017
133,'004014,'200501017
134,'004021,'200501017
135,'004106,'200501017
