,0,1
0,'000101,'201310291
1,'000118,'201310291
2,'000125,'201310291
3,'000132,'201310291
4,'000149,'201310291
5,'000156,'201310291
6,'000163,'201310291
7,'000170,'201310313
8,'000187,'201310313
9,'000194,'201310313
10,'000200,'201310313
11,'000217,'201310313
12,'000224,'201310313
13,'000231,'201310313
14,'000248,'201310313
15,'000255,'201310312
16,'000262,'201310312
17,'000279,'201310312
18,'000286,'201310312
19,'000293,'201310312
20,'000316,'201310312
21,'000323,'201310312
22,'000330,'201310312
23,'000347,'201310312
24,'000354,'201310312
25,'000361,'201310716
26,'000378,'201310716
27,'000385,'201310716
28,'000392,'201310716
29,'000415,'201310716
30,'000422,'201310716
31,'000439,'201310716
32,'000446,'201310716
33,'000453,'201310716
34,'000460,'201310716
35,'000477,'201310716
36,'000484,'201310716
37,'000491,'201400351
38,'000514,'201400351
39,'000521,'201400351
40,'000538,'201400351
41,'000545,'201400606
42,'000552,'201400606
43,'000569,'201400606
44,'000576,'201400606
45,'000583,'201400606
46,'000590,'201400606
47,'000613,'201400606
48,'000620,'201400606
49,'000637,'201400772
50,'000644,'201400772
51,'000651,'201400772
52,'000668,'201400772
53,'000675,'201400772
54,'000682,'201400772
55,'000699,'201400772
56,'000712,'201400772
57,'000729,'201400772
58,'000736,'201400772
59,'000743,'201400772
60,'000750,'201400772
61,'000767,'201400840
62,'000774,'201400840
63,'000781,'201400840
64,'000798,'201400840
65,'000811,'201400840
66,'000828,'201400840
67,'000835,'201400839
68,'000842,'201400839
69,'000859,'201400839
70,'000866,'201400839
71,'000873,'201400839
72,'000910,'201400839
73,'000927,'201401051
74,'000934,'201401051
75,'000941,'201401051
76,'000958,'201401051
77,'000965,'201401051
78,'000972,'201401051
79,'000989,'201401051
80,'001009,'201401051
81,'001016,'201401281
82,'001023,'201401281
83,'001108,'201401281
84,'001115,'201401281
85,'001207,'201401281
86,'001214,'201401281
