,0,1
0,'000101,'200503741
1,'000101,'200503741
2,'000101,'200503741
3,'000118,'200503741
4,'000118,'200503741
5,'000125,'200503741
6,'000125,'200503741
7,'000132,'200503741
8,'000132,'200503741
9,'000149,'200503741
10,'000149,'200503741
11,'000156,'200503741
12,'000156,'200503741
13,'000163,'200503741
14,'000163,'200503741
15,'000170,'200503741
16,'000170,'200503741
17,'000187,'200503741
18,'000187,'200503741
19,'000194,'200503741
20,'000194,'200503741
21,'000200,'200404878
22,'000200,'200404878
23,'000217,'200404878
24,'000217,'200404878
25,'000224,'200404878
26,'000224,'200404878
27,'000231,'200404878
28,'000231,'200404878
29,'000248,'200404878
30,'000248,'200404878
31,'000255,'200404878
32,'000255,'200404878
33,'000262,'200404878
34,'000262,'200404878
35,'000279,'200404878
36,'000279,'200404878
37,'000286,'200404878
38,'000286,'200404878
39,'000293,'200404878
40,'000293,'200404878
41,'000316,'200503741
42,'000316,'200503741
43,'000323,'200503741
44,'000323,'200503741
45,'000330,'200503741
46,'000330,'200503741
47,'000347,'200503741
48,'000347,'200503741
49,'000354,'200503741
50,'000354,'200503741
51,'000361,'200503741
52,'000361,'200503741
53,'000378,'200503741
54,'000378,'200503741
55,'000385,'200503741
56,'000385,'200503741
57,'000392,'200503741
58,'000392,'200503741
59,'000415,'200503741
60,'000415,'200503741
61,'000422,'200503741
62,'000422,'200503741
63,'000439,'200503741
64,'000439,'200503741
65,'000446,'200503741
66,'000446,'200503741
67,'000453,'200503741
68,'000453,'200503741
69,'000460,'200503741
70,'000460,'200503741
71,'000477,'200503741
72,'000477,'200503741
73,'000484,'200503741
74,'000484,'200503741
75,'000491,'200503741
76,'000491,'200503741
77,'000514,'200503741
78,'000514,'200503741
79,'000521,'200503741
80,'000521,'200503741
81,'000538,'200503741
82,'000538,'200503741
83,'000545,'200503741
84,'000545,'200503741
85,'000552,'200503741
86,'000552,'200503741
87,'000569,'200503741
88,'000569,'200503741
89,'000576,'200503741
90,'000576,'200503741
91,'000583,'200503741
92,'000583,'200503741
93,'000590,'200503741
94,'000590,'200503741
95,'000613,'200503741
96,'000613,'200503741
97,'000620,'200503741
98,'000620,'200503741
99,'000637,'200503741
100,'000637,'200503741
101,'000644,'200503741
102,'000644,'200503741
103,'000651,'200503741
104,'000651,'200503741
105,'000668,'200503741
106,'000668,'200503741
107,'000675,'200503741
108,'000675,'200503741
109,'000682,'200503741
110,'000682,'200503741
111,'000699,'200503741
112,'000699,'200503741
113,'000712,'200503741
114,'000712,'200503741
115,'000729,'200503741
116,'000729,'200503741
117,'000736,'200503741
118,'000736,'200503741
119,'000743,'200503741
120,'000743,'200503741
121,'000750,'200503741
122,'000750,'200503741
123,'000767,'200503741
124,'000767,'200503741
125,'000774,'200503741
126,'000774,'200503741
127,'000781,'200503741
128,'000781,'200503741
129,'000798,'200503741
130,'000798,'200503741
131,'000811,'200404878
132,'000811,'200404878
133,'000828,'200404878
134,'000828,'200404878
135,'000835,'200404878
136,'000835,'200404878
137,'000842,'200404878
138,'000842,'200404878
139,'000859,'200404878
140,'000859,'200404878
141,'000866,'200404878
142,'000866,'200404878
143,'000873,'200404878
144,'000873,'200404878
145,'000910,'200503741
146,'000910,'200503741
147,'000927,'200503741
148,'000927,'200503741
149,'000934,'200503741
150,'000934,'200503741
151,'000941,'200503741
152,'000941,'200503741
153,'000958,'200503741
154,'000965,'200503741
155,'000972,'200503741
156,'000989,'200503741
157,'001009,'201404987
158,'001016,'201404987
159,'001023,'201404987
160,'001108,'201405200
161,'001115,'201405200
162,'001207,'201405200
163,'001214,'201405200
