,0,1
0,'000101,'200008723
1,'000101,'200008723
2,'000118,'200008723
3,'000125,'200008723
4,'000132,'200008723
5,'000149,'200008723
6,'000200,'200108686
7,'000200,'200108686
8,'000200,'200108686
9,'000217,'200108686
10,'000309,'200307769
11,'000316,'200307769
12,'000323,'200307769
13,'000408,'200210866
14,'000408,'200210866
15,'000415,'200210866
16,'000415,'200210866
17,'000507,'199906866
18,'000514,'199906866
19,'000521,'199906866
20,'000538,'199906866
21,'000606,'200605250
22,'000606,'200605250
23,'000613,'200605250
24,'000613,'200605250
25,'000705,'200209628
26,'000705,'200209628
27,'000804,'200511972
28,'000811,'200511972
29,'000828,'200511972
