,0,1
0,'000109,'201403494
1,'000208,'201403494
2,'000215,'201403494
3,'000222,'201403454
4,'000239,'201403454
5,'000307,'201403454
6,'000406,'201403454
7,'000505,'201403454
8,'000512,'201403322
9,'000529,'201403322
10,'000604,'201403322
11,'000703,'201403322
12,'000710,'201403322
13,'000727,'201404041
14,'000734,'201404041
15,'000802,'201404041
16,'000901,'201404041
17,'000918,'201404041
18,'000925,'201404041
19,'001007,'201404041
20,'001014,'201404041
21,'001021,'201404041
22,'001038,'201404041
23,'001045,'201404041
24,'001052,'201404041
25,'001106,'201404041
26,'001205,'201404041
27,'001304,'201404041
28,'001311,'201404142
29,'001403,'201404142
30,'001410,'201404142
31,'001427,'201404142
32,'001434,'201404142
33,'001441,'201404142
34,'001502,'201404142
35,'001601,'201404142
36,'001700,'201404142
37,'001717,'201404142
38,'001724,'201404142
39,'001731,'201404142
40,'001748,'201404142
41,'001809,'201404142
42,'001816,'201404142
43,'001823,'201404226
44,'001830,'201404226
45,'001908,'201404226
46,'001915,'201404226
47,'001922,'201404226
48,'002004,'201404226
49,'002103,'201404226
50,'002110,'201404226
51,'002127,'201404226
52,'002202,'201404480
53,'002301,'201404480
54,'002400,'201404480
55,'002509,'201404480
56,'002516,'201404480
57,'002608,'201404480
58,'002615,'201404480
59,'002622,'201404480
60,'002639,'201404480
61,'002646,'201404480
62,'002707,'201404480
63,'002714,'201404480
64,'002721,'201404480
65,'002738,'201404480
66,'002745,'201404480
67,'002752,'201404480
68,'002769,'201404480
69,'002776,'201404480
70,'002783,'201404480
71,'002806,'201404480
72,'002905,'201404480
73,'002912,'201404479
74,'002929,'201404479
75,'002936,'201404479
76,'003001,'201404479
77,'003018,'201404479
78,'003025,'201404479
79,'003032,'201404479
80,'003049,'201404479
81,'003056,'201404479
82,'003063,'201404479
83,'003070,'201404479
84,'003100,'201404479
85,'003117,'201404479
86,'003124,'201405092
87,'003209,'201405092
88,'003216,'201405092
89,'003223,'201405092
90,'003230,'201405092
91,'003308,'201405092
92,'003407,'201405092
93,'003414,'201405092
94,'003421,'201405092
95,'003438,'201405092
96,'003445,'201500686
97,'003506,'201500686
98,'003513,'201501545
99,'003520,'201501545
100,'003605,'201501545
101,'003612,'201501545
102,'003629,'201501545
103,'003636,'201501545
104,'003704,'201501545
105,'003803,'201501545
106,'003902,'201501545
