,0,1
0,'000109,'199302947
1,'000208,'199803454
2,'000215,'199803454
3,'000222,'199803454
4,'000239,'199803454
5,'000307,'200611342
6,'000406,'200103340
7,'000505,'200004264
8,'000505,'200004264
9,'000505,'200004264
10,'000512,'200004264
11,'000529,'200004264
12,'000604,'200600588
13,'000703,'200502840
14,'000703,'200502840
15,'000703,'200502840
16,'000710,'200502840
17,'000710,'200502840
18,'000710,'200502840
19,'000727,'200502840
20,'000727,'200502840
21,'000727,'200502840
22,'000734,'200502840
23,'000734,'200502840
24,'000734,'200502840
25,'000802,'200600589
26,'000901,'199502662
27,'000918,'199502662
28,'000925,'199502662
29,'001007,'200202827
30,'001014,'200202827
31,'001021,'200202827
32,'001038,'200202827
33,'001045,'200202827
34,'001052,'200202827
35,'001106,'200403482
36,'001205,'200004260
37,'001304,'200202848
38,'001304,'200202848
39,'001311,'200202848
40,'001311,'200202848
41,'001403,'200608308
42,'001410,'200608308
43,'001427,'200608308
44,'001434,'200608308
45,'001441,'200608308
46,'001502,'200600590
47,'001601,'200302272
48,'001700,'199703192
49,'001717,'199703192
50,'001724,'199703192
51,'001731,'199703192
52,'001731,'199703192
53,'001748,'199703192
54,'001748,'199703192
55,'001809,'200202853
56,'001809,'200202853
57,'001816,'200202853
58,'001816,'200202853
59,'001823,'200202853
60,'001823,'200202853
61,'001830,'200202853
62,'001830,'200202853
63,'001908,'200308589
64,'001908,'200308589
65,'001908,'200308589
66,'001915,'200308589
67,'001915,'200308589
68,'001922,'200308589
69,'001922,'200308589
70,'002004,'200708268
71,'002103,'200302277
72,'002110,'200302277
73,'002127,'200302277
74,'002202,'200202849
75,'002301,'200707215
76,'002400,'200403471
77,'002509,'200502842
78,'002516,'200502842
79,'002516,'200502842
80,'002608,'200302266
81,'002608,'200302266
82,'002615,'200302266
83,'002615,'200302266
84,'002622,'200302266
85,'002622,'200302266
86,'002639,'200302266
87,'002646,'200302266
88,'002707,'199903669
89,'002714,'199903669
90,'002721,'199903669
91,'002738,'199903669
92,'002745,'199903669
93,'002752,'199903669
94,'002769,'199903669
95,'002776,'199903669
96,'002783,'199903669
97,'002806,'200702557
98,'002905,'200103342
99,'002912,'200103342
100,'002929,'200103342
101,'002936,'200103342
102,'003001,'199302967
103,'003018,'199302967
104,'003025,'199302967
105,'003032,'199302967
106,'003049,'199302967
107,'003056,'199302967
108,'003063,'199302967
109,'003070,'199302967
110,'003100,'200103330
111,'003100,'200103330
112,'003117,'200103330
113,'003117,'200103330
114,'003124,'200103330
115,'003124,'200103330
116,'003209,'200611343
117,'003209,'200611343
118,'003209,'200611343
119,'003216,'200611343
120,'003216,'200611343
121,'003216,'200611343
122,'003223,'200611343
123,'003223,'200611343
124,'003223,'200611343
125,'003230,'200611343
126,'003230,'200611343
127,'003308,'200403475
128,'003407,'200302273
129,'003407,'200302273
130,'003414,'200302273
131,'003414,'200302273
132,'003421,'200302273
133,'003421,'200302273
134,'003438,'200302273
135,'003438,'200302273
136,'003445,'200302273
137,'003506,'200202845
138,'003513,'200202845
139,'003520,'200202845
140,'003605,'199502647
141,'003605,'199502647
142,'003605,'199502647
143,'003612,'199502647
144,'003612,'199502647
145,'003612,'199502647
146,'003629,'199502647
147,'003629,'199502647
148,'003629,'199502647
149,'003636,'199502647
150,'003636,'199502647
151,'003636,'199502647
152,'003704,'199602943
153,'003803,'200502851
154,'003902,'200608310
155,'003902,'200608310
156,'003919,'200608310
157,'003919,'200608310
158,'004008,'200608311
159,'004008,'200608311
160,'004015,'200608311
161,'004015,'200608311
162,'004107,'199903670
163,'004114,'199903670
164,'004121,'199903670
165,'004138,'199903670
166,'004206,'199502648
167,'004305,'199302962
168,'004312,'199302962
169,'004329,'199302962
170,'004336,'199302962
171,'004343,'199302962
172,'004404,'200702908
173,'004503,'200606536
174,'004503,'200606536
175,'004503,'200606536
176,'004602,'200202855
177,'004602,'200202855
178,'004619,'200202855
179,'004619,'200202855
180,'004626,'200202855
181,'004626,'200202855
182,'004701,'198802640
183,'004718,'198802640
184,'004725,'198802640
185,'004732,'198802640
186,'004749,'198802640
187,'004800,'200302282
188,'004909,'200403486
189,'004909,'200403486
190,'004916,'200403486
191,'004916,'200403486
192,'004923,'200403486
193,'004923,'200403486
194,'005005,'200004262
195,'005012,'200004262
196,'005029,'200004262
197,'005104,'199002368
198,'005111,'199002368
199,'005128,'199002368
200,'005135,'199002368
201,'005142,'199002368
202,'005142,'199002368
203,'005159,'199002368
204,'005159,'199002368
205,'005203,'200202844
206,'005210,'200202844
207,'005227,'200202844
208,'005302,'199803441
209,'005319,'199803441
210,'005326,'199803441
211,'005333,'199803441
212,'005340,'199803441
213,'005401,'199302957
214,'005418,'199302957
215,'005425,'199302957
216,'005432,'199302957
217,'005449,'199302957
218,'005456,'199302957
219,'005500,'199302950
220,'005609,'198501530
221,'005616,'198501530
222,'005623,'198501530
223,'005630,'198501530
224,'005647,'198501530
225,'005654,'198501530
226,'005661,'198501530
227,'005678,'198501530
228,'005708,'199903659
229,'005708,'199903659
230,'005715,'199903659
231,'005715,'199903659
232,'005722,'199903659
233,'005722,'199903659
234,'005739,'199903659
235,'005739,'199903659
236,'005807,'200403483
237,'005814,'200403483
238,'005821,'200403483
239,'005838,'200403483
240,'005906,'200606938
241,'005906,'200606938
242,'005913,'200606938
243,'005913,'200606938
244,'006002,'199302964
245,'006019,'199302964
246,'006026,'199302964
247,'006033,'199302964
248,'006101,'199703188
249,'006200,'198301109
250,'006217,'198301109
251,'006224,'198301109
252,'006231,'198301109
253,'006309,'200708269
254,'006408,'199703184
255,'006415,'199703184
256,'006422,'199703184
257,'006422,'199703184
258,'006422,'199703184
259,'006507,'199302969
260,'006514,'199302969
261,'006521,'199302969
262,'006538,'199302969
263,'006606,'199302971
264,'006606,'199302971
265,'006613,'199302971
266,'006613,'199302971
267,'006620,'199302971
268,'006620,'199302971
269,'006637,'199302971
270,'006637,'199302971
271,'006644,'199302971
272,'006644,'199302971
273,'006651,'199302971
274,'006651,'199302971
275,'006705,'200710517
276,'006804,'200403489
277,'006811,'200403489
278,'006828,'200403489
279,'006903,'200103344
280,'006910,'200103344
281,'007009,'200704277
282,'007108,'200502850
283,'007108,'200502850
284,'007108,'200502850
285,'007115,'200502850
286,'007115,'200502850
287,'007115,'200502850
288,'007122,'200502850
289,'007122,'200502850
290,'007122,'200502850
291,'007139,'200502850
292,'007139,'200502850
293,'007139,'200502850
294,'007207,'200004265
295,'007306,'200202846
296,'007405,'200302259
297,'007405,'200302259
298,'007504,'200700432
299,'007603,'200701379
300,'007702,'200701191
301,'007801,'200709790
302,'007801,'200709790
303,'007818,'200709790
304,'007818,'200709790
305,'007825,'200709790
306,'007825,'200709790
307,'007900,'199002367
308,'007900,'199002367
309,'007917,'199002367
310,'007917,'199002367
311,'007924,'199002367
312,'007924,'199002367
313,'007931,'199002367
314,'007931,'199002367
315,'007948,'199002367
316,'007955,'199002367
317,'007955,'199002367
