,0,1
0,'000109,'201908332
1,'000116,'201908332
2,'000307,'201908332
3,'000314,'201908332
4,'000321,'201908332
5,'000406,'201908332
6,'000413,'201908332
7,'000505,'201908332
8,'000512,'201908281
9,'000529,'201908281
10,'000536,'201908281
11,'000543,'201908281
12,'000604,'201908281
13,'000611,'201908281
14,'000628,'201908412
15,'000703,'201908412
16,'000710,'201908412
17,'000802,'201908412
18,'000819,'201908552
19,'000901,'201908552
20,'000918,'201908552
21,'001007,'201908552
22,'001014,'201908552
23,'001106,'201908552
24,'001113,'201908552
25,'001120,'201908552
26,'001205,'201908552
27,'001212,'202000006
28,'001304,'202000006
29,'001311,'202000006
30,'001403,'202000006
31,'001410,'202000006
32,'001427,'202000006
33,'001434,'202000006
34,'001441,'202000006
35,'001502,'202000006
36,'001519,'202000178
