,0,1
0,'000109,'201202208
1,'000116,'201202208
2,'000307,'201209010
3,'000314,'201209010
4,'000321,'201209010
5,'000406,'201209011
6,'000413,'201209011
7,'000505,'201309382
8,'000512,'201309382
9,'000529,'201309382
10,'000536,'201309382
11,'000543,'201309382
12,'000604,'201309381
13,'000611,'201309381
14,'000628,'201309381
15,'000703,'201400308
16,'000710,'201400308
17,'000802,'201402095
18,'000819,'201402095
19,'000901,'201506100
20,'000918,'201506100
21,'001007,'201508448
22,'001014,'201508448
23,'001106,'201706859
24,'001113,'201706859
25,'001113,'201706859
26,'001113,'201706859
27,'001120,'201706859
28,'001120,'201706859
29,'001120,'201706859
30,'001120,'201706859
31,'001205,'201604986
32,'001212,'201604986
33,'001304,'201707373
34,'001311,'201707373
35,'001403,'201803907
36,'001410,'201803907
37,'001427,'201803907
38,'001434,'201803907
39,'001441,'201803907
40,'001502,'201901066
41,'001519,'201901066
