,0,1
0,'000103,'200500145
1,'000103,'200500145
2,'000103,'200500145
3,'000110,'200500145
4,'000127,'200500145
5,'000127,'200500145
6,'000127,'200500145
7,'000134,'200500145
8,'000134,'200500145
9,'000134,'200500145
10,'000202,'200500133
11,'000202,'200500133
12,'000202,'200500133
13,'000219,'200500133
14,'000226,'200500133
15,'000226,'200500133
16,'000226,'200500133
17,'000233,'200500133
18,'000233,'200500133
19,'000233,'200500133
20,'000301,'200500128
21,'000301,'200500128
22,'000318,'200500128
23,'000325,'200500128
24,'000325,'200500128
25,'000332,'200500128
26,'000332,'200500128
27,'000400,'200400105
28,'000400,'200400105
29,'000417,'200400105
30,'000424,'200400105
31,'000424,'200400105
32,'000431,'200400105
33,'000431,'200400105
34,'000509,'200607652
35,'000516,'200607652
36,'000523,'200607652
37,'000608,'200000212
38,'000615,'200000212
39,'000622,'200000212
40,'000639,'200000212
41,'000707,'200200166
42,'000714,'200200166
43,'000806,'198800137
44,'000905,'197700029
45,'000905,'197700029
46,'000912,'197700029
47,'000912,'197700029
48,'001001,'199700166
49,'001001,'199700166
50,'001001,'199700166
51,'001001,'199700166
52,'001018,'199700166
53,'001018,'199700166
54,'001018,'199700166
55,'001018,'199700166
56,'001025,'199700166
57,'001025,'199700166
58,'001025,'199700166
59,'001025,'199700166
60,'001032,'199700166
61,'001032,'199700166
62,'001032,'199700166
63,'001032,'199700166
64,'001100,'199300208
65,'001100,'199300208
66,'001100,'199300208
67,'001100,'199300208
68,'001117,'199300208
69,'001117,'199300208
70,'001117,'199300208
71,'001117,'199300208
72,'001124,'199300208
73,'001124,'199300208
74,'001124,'199300208
75,'001124,'199300208
76,'001131,'199300208
77,'001131,'199300208
78,'001131,'199300208
79,'001131,'199300208
80,'001209,'197500016
81,'001216,'197500016
82,'001308,'198400049
83,'001407,'200400122
84,'001407,'200400122
85,'001414,'200400122
86,'001421,'200400122
87,'001421,'200400122
88,'001438,'200400122
89,'001438,'200400122
90,'001506,'200300104
91,'001506,'200300104
92,'001513,'200300104
93,'001520,'200300104
94,'001520,'200300104
95,'001537,'200300104
96,'001537,'200300104
97,'001605,'200000204
98,'001704,'198700092
99,'001803,'199500092
100,'001902,'199800084
101,'001902,'199800084
102,'001919,'199800084
103,'002008,'200200152
104,'002008,'200200152
105,'002008,'200200152
106,'002008,'200200152
107,'002015,'200200152
108,'002022,'200200152
109,'002022,'200200152
110,'002022,'200200152
111,'002022,'200200152
112,'002039,'200200152
113,'002039,'200200152
114,'002039,'200200152
115,'002039,'200200152
116,'002107,'200000223
117,'002107,'200000223
118,'002114,'200000223
119,'002121,'200000223
120,'002121,'200000223
121,'002138,'200000223
122,'002138,'200000223
123,'002206,'200711387
124,'002206,'200711387
125,'002305,'200700814
126,'002305,'200700814
127,'002312,'200700814
128,'002312,'200700814
129,'002329,'200700814
130,'002404,'200702751
131,'002503,'200500143
132,'002602,'200600023
133,'002701,'200500141
134,'002800,'200500142
135,'002909,'199100126
136,'003005,'200610866
137,'003005,'200610866
138,'003012,'200610866
139,'003012,'200610866
140,'003029,'200610866
141,'003029,'200610866
142,'003104,'199002729
143,'003104,'199002729
144,'003111,'199002729
145,'003111,'199002729
146,'003128,'199002729
147,'003128,'199002729
148,'003203,'199002730
149,'003203,'199002730
150,'003210,'199002730
151,'003210,'199002730
152,'003227,'199002730
153,'003227,'199002730
154,'003302,'200300096
155,'003302,'200300096
156,'003319,'200300096
157,'003401,'200300097
158,'003500,'200706090
159,'003500,'200706090
160,'003517,'200706090
161,'003517,'200706090
162,'003524,'200706090
163,'003524,'200706090
164,'003531,'200706090
165,'003531,'200706090
166,'003609,'200600027
167,'003609,'200600027
168,'003609,'200600027
169,'003616,'200600027
170,'003623,'200600027
171,'003623,'200600027
172,'003623,'200600027
173,'003630,'200600027
174,'003630,'200600027
175,'003630,'200600027
176,'003708,'199800085
177,'003708,'199800085
178,'003708,'199800085
179,'003715,'199800085
180,'003722,'199800085
181,'003722,'199800085
182,'003722,'199800085
183,'003807,'199800086
184,'003807,'199800086
185,'003807,'199800086
186,'003807,'199800086
187,'003814,'199800086
188,'003821,'199800086
189,'003821,'199800086
190,'003821,'199800086
191,'003821,'199800086
192,'003906,'199400114
193,'003906,'199400114
194,'003906,'199400114
195,'003906,'199400114
196,'003906,'199400114
197,'003906,'199400114
198,'003913,'199400114
199,'003913,'199400114
200,'003920,'199400114
201,'003920,'199400114
202,'003920,'199400114
203,'003920,'199400114
204,'003920,'199400114
205,'003920,'199400114
206,'004002,'199700178
207,'004019,'199700178
208,'004019,'199700178
209,'004026,'199700178
210,'004026,'199700178
211,'004101,'199700177
212,'004118,'199700177
213,'004118,'199700177
214,'004118,'199700177
215,'004118,'199700177
216,'004125,'199700177
217,'004125,'199700177
218,'004125,'199700177
219,'004125,'199700177
220,'004132,'199700177
221,'004132,'199700177
222,'004149,'199700177
223,'004149,'199700177
224,'004200,'199304000
225,'004309,'197400031
226,'004316,'197400031
227,'004316,'197400031
228,'004316,'197400031
229,'004408,'200400118
230,'004408,'200400118
231,'004415,'200400118
232,'004422,'200400118
233,'004422,'200400118
234,'004439,'200400118
235,'004439,'200400118
236,'004507,'199900117
237,'004507,'199900117
238,'004514,'199900117
239,'004606,'200300103
240,'004606,'200300103
241,'004613,'200300103
242,'004620,'200300103
243,'004620,'200300103
244,'004637,'200300103
245,'004637,'200300103
246,'004644,'200300103
247,'004644,'200300103
248,'004705,'200200158
249,'004705,'200200158
250,'004712,'200200158
251,'004729,'200200158
252,'004729,'200200158
253,'004736,'200200158
254,'004736,'200200158
255,'004804,'199600154
256,'004903,'199700176
257,'004903,'199700176
258,'004910,'199700176
259,'004927,'199700176
260,'004927,'199700176
261,'004934,'199700176
262,'004934,'199700176
263,'005009,'200000222
264,'005009,'200000222
265,'005009,'200000222
266,'005016,'200000222
267,'005023,'200000222
268,'005023,'200000222
269,'005023,'200000222
270,'005030,'200000222
271,'005030,'200000222
272,'005030,'200000222
273,'005108,'200100107
274,'005207,'199400125
275,'005207,'199400125
276,'005214,'199400125
277,'005214,'199400125
278,'005214,'199400125
279,'005221,'199400125
280,'005306,'200308550
281,'005306,'200308550
282,'005306,'200308550
283,'005306,'200308550
284,'005313,'200308550
285,'005313,'200308550
286,'005320,'200308550
287,'005320,'200308550
288,'005320,'200308550
289,'005320,'200308550
290,'005320,'200308550
291,'005405,'199203510
292,'005412,'199203510
293,'005504,'200709556
294,'005504,'200709556
295,'005511,'200709556
296,'005511,'200709556
297,'005528,'200709556
298,'005528,'200709556
299,'005535,'200709556
300,'005535,'200709556
301,'005542,'200709556
302,'005542,'200709556
303,'005559,'200709556
304,'005559,'200709556
305,'005603,'199200225
306,'005610,'199200225
307,'005610,'199200225
308,'005627,'199200225
309,'005627,'199200225
310,'005702,'199900109
311,'005702,'199900109
312,'005719,'199900109
313,'005719,'199900109
314,'005719,'199900109
315,'005801,'198000054
316,'005801,'198000054
317,'005818,'198000054
318,'005818,'198000054
319,'005825,'198000054
320,'005825,'198000054
321,'005900,'198200049
322,'005900,'198200049
323,'005900,'198200049
324,'005900,'198200049
325,'005917,'198200049
326,'005917,'198200049
327,'005917,'198200049
328,'005917,'198200049
329,'005924,'198200049
330,'005924,'198200049
331,'005924,'198200049
332,'005924,'198200049
333,'006006,'198200048
334,'006006,'198200048
335,'006006,'198200048
336,'006006,'198200048
337,'006013,'198200048
338,'006013,'198200048
339,'006013,'198200048
340,'006013,'198200048
341,'006020,'198200048
342,'006020,'198200048
343,'006020,'198200048
344,'006020,'198200048
345,'006105,'197900056
346,'006112,'197900056
347,'006204,'197300021
348,'006204,'197300021
349,'006204,'197300021
350,'006211,'197300021
351,'006211,'197300021
352,'006211,'197300021
353,'006228,'197300021
354,'006228,'197300021
355,'006228,'197300021
356,'006235,'197300021
357,'006235,'197300021
358,'006242,'197300021
359,'006242,'197300021
360,'006259,'197300021
361,'006259,'197300021
362,'006259,'197300021
363,'006303,'198600076
364,'006402,'198700084
365,'006402,'198700084
366,'006501,'200709391
367,'006600,'200709390
368,'006600,'200709390
369,'006600,'200709390
370,'006600,'200709390
371,'006617,'200709390
372,'006617,'200709390
