,0,1
0,'000103,'199301536
1,'000110,'199301536
2,'000127,'199301536
3,'000134,'199301536
4,'000202,'199301536
5,'000219,'199301536
6,'000226,'199301536
7,'000233,'199301536
8,'000301,'199301536
9,'000318,'199301536
10,'000325,'200703171
11,'000332,'200703171
12,'000400,'200703171
13,'000417,'200703171
14,'000424,'200703171
15,'000431,'200703171
16,'000509,'200703171
17,'000516,'200703171
18,'000523,'200703171
19,'000608,'200703171
20,'000615,'200703171
21,'000622,'200703171
22,'000639,'200703171
23,'000707,'200703171
24,'000714,'200703171
25,'000806,'200703171
26,'000905,'200703171
27,'000912,'200703171
28,'001001,'200703171
29,'001018,'200703171
30,'001025,'200703171
31,'001032,'200703171
32,'001100,'200703171
33,'001117,'200703173
34,'001124,'200703173
35,'001131,'200703173
36,'001209,'200703173
37,'001216,'200703173
38,'001308,'200703173
39,'001407,'200703173
40,'001414,'200703173
41,'001421,'200703173
42,'001438,'200703173
43,'001506,'200703173
44,'001513,'200703173
45,'001520,'200703173
46,'001537,'200703173
47,'001605,'200703173
48,'001704,'200703173
49,'001803,'200703173
50,'001902,'200703173
51,'001919,'200703173
52,'002008,'200703173
53,'002015,'200703173
54,'002022,'200703173
55,'002039,'200703173
56,'002107,'200703173
57,'002114,'200703173
58,'002121,'200703173
59,'002138,'200703173
60,'002206,'200703173
61,'002305,'200607898
62,'002312,'200607898
63,'002329,'200607898
64,'002404,'200401544
65,'002503,'200401544
66,'002602,'200401544
67,'002701,'200401544
68,'002800,'200401544
69,'002909,'200401544
70,'003005,'200401544
71,'003012,'200401544
72,'003029,'200401544
73,'003104,'200401544
74,'003111,'200401544
75,'003128,'200401544
76,'003203,'200401544
77,'003210,'200401544
78,'003227,'200401544
79,'003302,'200401544
80,'003319,'200401544
81,'003401,'200401544
82,'003500,'200401544
83,'003517,'200401544
84,'003524,'200401544
85,'003531,'200401544
86,'003609,'200401544
87,'003616,'200401544
88,'003623,'200401544
89,'003630,'200401544
90,'003708,'200401544
91,'003715,'200401544
92,'003722,'200611041
