,0,1
0,'000100,'200512315
1,'000100,'200512315
2,'000117,'200512315
3,'000117,'200512315
4,'000124,'200512315
5,'000124,'200512315
6,'000209,'200612584
7,'000216,'200612584
8,'000308,'200201123
9,'000308,'200201123
10,'000308,'200201123
11,'000315,'200201123
12,'000315,'200201123
13,'000315,'200201123
14,'000322,'200201123
15,'000322,'200201123
16,'000322,'200201123
17,'000407,'199601235
18,'000414,'199601235
19,'000506,'199001164
20,'000506,'199001164
21,'000513,'199001164
22,'000513,'199001164
23,'000520,'199001164
24,'000520,'199001164
25,'000605,'200401494
26,'000605,'200401494
27,'000612,'200401494
28,'000612,'200401494
29,'000629,'200401494
30,'000629,'200401494
31,'000636,'200401494
32,'000636,'200401494
33,'000704,'200401477
34,'000704,'200401477
35,'000704,'200401477
36,'000711,'200401477
37,'000711,'200401477
38,'000711,'200401477
39,'000728,'200401477
40,'000728,'200401477
41,'000728,'200401477
42,'000735,'200401477
43,'000803,'200301066
44,'000803,'200301066
45,'000803,'200301066
46,'000810,'200301066
47,'000810,'200301066
48,'000810,'200301066
49,'000827,'200301066
50,'000827,'200301066
51,'000827,'200301066
52,'000902,'200401465
53,'000919,'200401465
54,'001008,'200401464
55,'001015,'200401464
56,'001107,'200401454
57,'001114,'200401454
58,'001121,'200401454
59,'001206,'200501336
60,'001305,'200703872
61,'001312,'200703872
62,'001312,'200703872
63,'001312,'200703872
64,'001404,'198901120
65,'001404,'198901120
66,'001404,'198901120
67,'001404,'198901120
68,'001411,'198901120
69,'001411,'198901120
70,'001411,'198901120
71,'001411,'198901120
72,'001411,'198901120
73,'001428,'198901120
74,'001503,'200501348
75,'001503,'200501348
76,'001510,'200501348
77,'001510,'200501348
78,'001527,'200501348
79,'001527,'200501348
80,'001534,'200501348
81,'001534,'200501348
82,'001541,'200501348
83,'001541,'200501348
84,'001558,'200501348
85,'001558,'200501348
86,'001565,'200501348
87,'001565,'200501348
88,'001572,'200501348
89,'001572,'200501348
90,'001589,'200501348
91,'001589,'200501348
92,'001596,'200501348
93,'001596,'200501348
94,'001602,'200411029
95,'001602,'200411029
96,'001619,'200411029
97,'001619,'200411029
98,'001701,'198500810
99,'001701,'198500810
100,'001718,'198500810
101,'001718,'198500810
102,'001800,'198500813
103,'001800,'198500813
104,'001800,'198500813
105,'001800,'198500813
106,'001817,'198500813
107,'001817,'198500813
108,'001817,'198500813
109,'001817,'198500813
110,'001824,'198500813
111,'001824,'198500813
112,'001824,'198500813
113,'001824,'198500813
114,'001909,'200401503
115,'001916,'200401503
116,'002005,'200709669
117,'002012,'200709669
118,'002104,'200301072
119,'002104,'200301072
120,'002111,'200301072
121,'002111,'200301072
122,'002128,'200301072
123,'002128,'200301072
124,'002203,'199301429
125,'002203,'199301429
126,'002210,'199301429
127,'002210,'199301429
128,'002227,'199301429
129,'002227,'199301429
130,'002234,'199301429
131,'002234,'199301429
132,'002302,'199701480
133,'002302,'199701480
134,'002319,'199701480
135,'002319,'199701480
136,'002401,'200301048
137,'002418,'200301048
138,'002500,'199101243
139,'002500,'199101243
140,'002517,'199101243
141,'002517,'199101243
142,'002609,'200501354
143,'002609,'200501354
144,'002609,'200501354
145,'002616,'200501354
146,'002623,'200501354
147,'002708,'200301058
148,'002708,'200301058
149,'002715,'200301058
150,'002715,'200301058
151,'002807,'200401482
152,'002814,'200401482
153,'002814,'200401482
154,'002814,'200401482
155,'002814,'200401482
156,'002821,'200401482
157,'002821,'200401482
158,'002838,'200401482
159,'002838,'200401482
160,'002838,'200401482
161,'002838,'200401482
162,'002838,'200401482
163,'002838,'200401482
164,'002845,'200401482
165,'002845,'200401482
166,'002845,'200401482
167,'002845,'200401482
168,'002845,'200401482
169,'002852,'200401482
170,'002852,'200401482
171,'002852,'200401482
172,'002869,'200401482
173,'002869,'200401482
174,'002869,'200401482
175,'002906,'200401470
176,'002913,'200401470
177,'002913,'200401470
178,'002913,'200401470
179,'003002,'200201124
180,'003019,'200201124
181,'003026,'200201124
182,'003033,'200201124
183,'003040,'200201124
184,'003040,'200201124
185,'003040,'200201124
186,'003040,'200201124
187,'003057,'200201124
188,'003057,'200201124
189,'003057,'200201124
190,'003064,'200201124
191,'003064,'200201124
192,'003071,'200201124
193,'003071,'200201124
194,'003071,'200201124
195,'003071,'200201124
196,'003071,'200201124
197,'003088,'200201124
198,'003088,'200201124
199,'003101,'199301401
200,'003118,'199301401
201,'003200,'200301089
202,'003217,'200301089
203,'003224,'200301089
204,'003224,'200301089
205,'003224,'200301089
206,'003309,'200301090
207,'003316,'200301090
208,'003323,'200301090
209,'003323,'200301090
210,'003323,'200301090
211,'003330,'200301090
212,'003330,'200301090
213,'003330,'200301090
214,'003408,'199301431
215,'003415,'199301431
216,'003422,'199301431
217,'003507,'199701474
218,'003514,'199701474
219,'003606,'199501043
220,'003613,'199501043
221,'003620,'199501043
222,'003705,'200301052
223,'003712,'200301052
