,0,1
0,'000100,'200703858
1,'000117,'200703858
2,'000124,'200703820
3,'000209,'200703821
4,'000216,'199700499
5,'000308,'200607689
6,'000315,'199500281
7,'000322,'199500281
8,'000407,'199500281
9,'000414,'199500281
10,'000506,'198800302
11,'000513,'200604195
12,'000520,'200604195
13,'000605,'200500369
14,'000612,'200500369
15,'000629,'200500369
16,'000636,'200500369
17,'000704,'200500369
18,'000711,'200500369
19,'000728,'200500369
20,'000735,'200500369
21,'000803,'200500369
22,'000810,'200500369
23,'000827,'200500369
24,'000902,'200705164
25,'000919,'200705164
26,'001008,'200705164
27,'001015,'200705164
28,'001107,'200705164
29,'001114,'200705164
30,'001121,'200705164
31,'001206,'200705164
32,'001305,'200705164
33,'001312,'200703760
34,'001404,'200703760
35,'001411,'200703760
36,'001428,'200703760
37,'001503,'200703760
38,'001510,'200703760
39,'001527,'199500291
40,'001534,'199500291
41,'001541,'199500291
42,'001558,'199500291
43,'001565,'199500291
44,'001572,'199500291
45,'001589,'199500291
46,'001596,'199500293
47,'001602,'199500293
48,'001619,'199500293
49,'001701,'199500293
50,'001718,'199500293
51,'001800,'198800304
52,'001817,'198800304
53,'001824,'198800304
54,'001909,'198800304
55,'001916,'200604194
56,'002005,'200607688
57,'002012,'200607688
58,'002104,'199500286
59,'002111,'200600063
60,'002128,'200600072
61,'002203,'200600072
62,'002210,'200600072
63,'002227,'200600072
64,'002234,'200600072
65,'002302,'200600072
66,'002319,'200600072
67,'002401,'200600072
68,'002418,'200600072
69,'002500,'199600345
70,'002517,'199600345
71,'002609,'199600345
72,'002616,'199600345
73,'002623,'199600345
74,'002708,'199600345
75,'002715,'199600345
76,'002807,'200000500
77,'002814,'200000500
78,'002821,'200000500
79,'002838,'200000500
80,'002845,'200000500
81,'002852,'200000500
82,'002869,'200000500
83,'002906,'200000500
84,'002913,'200000500
85,'003002,'198800303
86,'003019,'198800303
87,'003026,'198800303
88,'003033,'198800303
89,'003040,'198800303
90,'003057,'198800303
91,'003064,'198800303
92,'003071,'198800303
93,'003088,'198800303
94,'003101,'198800303
95,'003118,'198800303
96,'003200,'198800303
97,'003217,'199500292
98,'003224,'199500292
99,'003309,'199500292
100,'003316,'199500292
101,'003323,'199500292
102,'003330,'199500292
103,'003408,'199500292
104,'003415,'199500292
105,'003422,'199500292
106,'003507,'200709847
107,'003514,'200709847
108,'003606,'200709847
109,'003613,'200709847
110,'003620,'199203544
111,'003705,'200709846
112,'003712,'200709846
113,'003729,'200709846
114,'003804,'200709846
115,'003811,'200701052
116,'003828,'200701052
117,'003903,'200500379
118,'003910,'200500379
119,'003927,'200500379
120,'004009,'200500379
121,'004016,'200500379
122,'004023,'200500379
123,'004030,'200500379
124,'004108,'200500379
125,'004115,'200500379
126,'004122,'200500379
127,'004139,'200500379
128,'004146,'200500379
129,'004153,'200500372
130,'004207,'200500372
131,'004306,'200500372
132,'004405,'200500372
133,'004412,'200500372
134,'004504,'200500372
135,'004511,'200500374
136,'004603,'200500374
137,'004610,'200500374
138,'004702,'200500374
139,'004719,'200500374
140,'004726,'200500374
141,'004733,'200500374
142,'004740,'200500374
143,'004757,'200500375
144,'004801,'200500375
145,'004818,'200500375
146,'004825,'200500375
147,'004900,'200500375
148,'004917,'200500375
149,'005006,'200500373
150,'005105,'200500373
151,'005112,'200500373
152,'005129,'200500373
153,'005136,'200500373
154,'005204,'200500373
155,'005211,'199600347
156,'005228,'199600347
157,'005303,'199600347
158,'005310,'200600065
159,'005327,'200100335
160,'005334,'200100335
161,'005341,'200709863
162,'005358,'200709863
163,'005365,'200709863
164,'005372,'200709863
165,'005402,'200705458
166,'005419,'200300248
167,'005501,'200705487
168,'005518,'200705487
169,'005600,'200705487
170,'005709,'200705487
171,'005808,'197000026
172,'005907,'197000026
173,'005914,'197000026
174,'005921,'197000026
175,'006003,'197000026
176,'006102,'197000026
177,'006119,'197000026
178,'006201,'197000026
179,'006300,'197000026
180,'006409,'197000026
181,'006508,'197000026
182,'006515,'197000026
183,'006522,'197000026
184,'006607,'197000026
185,'006614,'197000026
186,'006621,'197000026
187,'006638,'197000026
188,'006706,'197000026
189,'006713,'197000026
190,'006720,'197000026
191,'006805,'198900314
192,'006904,'198900314
193,'007000,'198900314
194,'007109,'198900314
195,'007208,'198900314
196,'007215,'198900314
197,'007307,'198900314
198,'007314,'198900314
199,'007406,'198900314
200,'007413,'198900314
201,'007420,'198900314
202,'007505,'198900314
203,'007512,'198900314
204,'007604,'199900321
205,'007611,'199900321
206,'007703,'199900321
207,'007802,'199900321
208,'007901,'199900321
209,'008007,'199900321
210,'008106,'199900321
211,'008205,'199900321
212,'008212,'199900321
213,'008229,'199900321
214,'008304,'199900321
215,'008311,'199900321
216,'008328,'199900321
217,'008403,'199900321
218,'008410,'199900321
219,'008427,'199900321
220,'008502,'199900321
221,'008519,'198600192
222,'008526,'198600192
223,'008601,'198600192
224,'008618,'198600192
225,'008625,'198600192
226,'008632,'198600192
227,'008649,'198600192
228,'008700,'198600192
229,'008809,'198600192
230,'008816,'200600073
231,'008908,'199700505
232,'008915,'199700505
233,'008922,'200600069
234,'009004,'200600068
235,'009103,'200808214
236,'009110,'200808214
237,'009127,'199300399
238,'009202,'199300399
239,'009219,'199300399
240,'009301,'199300399
241,'009318,'199300399
242,'009400,'199300399
243,'009417,'199300399
244,'009509,'199300399
245,'009516,'199300399
246,'009608,'199300399
247,'009615,'199300399
248,'009707,'199300399
249,'009714,'199300399
250,'009806,'199300399
251,'009813,'200713003
252,'009905,'200713003
253,'009912,'200713003
254,'010000,'200713003
255,'010017,'200713003
256,'010024,'200713003
257,'010109,'200713003
258,'010116,'200713003
259,'010208,'200713003
260,'010215,'200713003
261,'010307,'200713003
262,'010406,'200713003
263,'010505,'200713003
264,'010604,'200713003
265,'010703,'200713003
266,'010802,'200713003
267,'010901,'200713003
268,'010918,'200713003
269,'011007,'200713003
270,'011014,'200713003
271,'011021,'200713003
272,'011038,'200713003
273,'011106,'200713003
274,'011113,'200713003
275,'011205,'200713003
276,'011212,'200713003
277,'011304,'200713003
278,'011311,'200713003
279,'011328,'200713003
280,'011335,'200713003
281,'011403,'200713003
282,'011410,'200713003
283,'011502,'200713093
284,'011519,'200713093
285,'011526,'200713093
286,'011601,'200713093
287,'011618,'200713361
288,'011625,'200713361
289,'011632,'200713361
290,'011700,'200713361
291,'011717,'200713361
292,'011809,'200713840
293,'011816,'200713840
294,'011823,'200713840
295,'011908,'200713899
296,'011915,'200713899
297,'012004,'200713899
298,'012011,'200713899
299,'012028,'200713899
300,'012103,'200713905
301,'012110,'200713905
302,'012202,'200713905
303,'012219,'200713905
304,'012301,'200713905
305,'012318,'200713905
306,'012400,'200713905
307,'012417,'200713905
308,'012509,'200713905
309,'012516,'200713905
310,'012608,'200713905
311,'012615,'200713905
312,'012707,'200713905
313,'012714,'200713905
314,'012721,'200713905
315,'012806,'200713905
316,'012813,'200800281
317,'012905,'200800281
318,'012912,'200800281
319,'013001,'200800281
320,'013018,'200801933
321,'013025,'200801933
322,'013100,'200801933
323,'013117,'200801933
324,'013124,'200801933
325,'013209,'200801933
326,'013216,'200802123
327,'013308,'200802123
328,'013315,'200802123
329,'013322,'200804349
330,'013339,'200804349
331,'013346,'200804349
332,'013353,'200804349
333,'013407,'200804349
334,'013414,'200804349
335,'013506,'200804349
336,'013513,'200805767
337,'013605,'200805767
338,'013612,'200805767
339,'013704,'200807403
340,'013711,'200807403
341,'013803,'200807403
342,'013810,'200807403
343,'013902,'200807403
344,'013919,'200807403
345,'014008,'200807403
346,'014015,'200807403
347,'014022,'200807403
348,'014107,'200807404
349,'014114,'200807404
350,'014206,'200807404
351,'014213,'200807404
352,'014305,'200807404
353,'014312,'200807404
354,'014329,'200807404
355,'014336,'200807405
356,'014343,'200807405
357,'014350,'200807405
358,'014367,'200807405
359,'014374,'200807405
360,'014404,'200807405
361,'014411,'200807405
362,'014503,'200807405
363,'014510,'200807405
364,'014602,'200807405
365,'014619,'199700506
366,'014701,'199700506
367,'014718,'199700506
368,'014800,'199700506
369,'014817,'199700506
370,'014824,'199700506
371,'014831,'199700506
372,'014909,'198900312
373,'014916,'198900312
374,'015005,'198900312
375,'015012,'198900312
376,'015104,'198900312
377,'015111,'200606356
378,'015203,'200606356
379,'015210,'200606356
380,'015227,'200606356
381,'015302,'200606356
382,'015319,'200606356
383,'015401,'200606356
384,'015500,'200606356
385,'015517,'200606356
386,'015524,'200606356
387,'015531,'200606356
388,'015609,'200606356
389,'015708,'200606356
390,'015715,'200606356
391,'015807,'200606356
392,'015814,'200606356
393,'015906,'200606356
394,'016002,'200606356
395,'016019,'200606356
396,'016026,'200606356
397,'016101,'200606356
398,'016118,'200606356
399,'016200,'200606356
400,'016217,'200606356
401,'016224,'200606356
402,'016231,'200606356
403,'016248,'200606356
404,'016255,'200606356
405,'016309,'200606356
406,'016316,'200606356
407,'016408,'200606356
408,'016507,'200606356
409,'016514,'200606356
410,'016521,'200606356
411,'016606,'200606356
412,'016613,'200606356
413,'016705,'200606356
414,'016712,'200606356
415,'016729,'200606356
416,'016804,'200606356
417,'016811,'200606356
418,'016828,'195700007
419,'016835,'195700007
420,'016842,'195700007
421,'016859,'195700007
422,'016903,'195700007
423,'016910,'195700007
424,'017009,'198700245
425,'017016,'198700245
426,'017108,'198700245
427,'017115,'200805994
428,'017122,'200805994
429,'017207,'200805994
430,'017214,'200805994
431,'017221,'200805994
432,'017306,'200805994
433,'017405,'200805994
434,'017412,'200805994
435,'017504,'200805994
436,'017511,'200805994
437,'017528,'200805994
438,'017535,'200805994
439,'017603,'200805994
440,'017702,'200805994
441,'017719,'200805994
442,'017726,'200805994
443,'017733,'198601871
444,'017801,'199102056
445,'017818,'199102056
446,'017825,'199102056
447,'017832,'199302244
448,'017900,'199302244
449,'017917,'199302244
450,'018006,'199302248
451,'018013,'199302248
452,'018105,'199302248
453,'018112,'199102057
454,'018204,'199102057
455,'018211,'199102057
456,'018303,'199202006
457,'018310,'199202006
458,'018327,'199202006
459,'018402,'199401614
460,'018419,'199401614
461,'018426,'199401614
462,'018501,'199602116
463,'018518,'199602116
464,'018600,'199602116
465,'018617,'199602123
466,'018624,'199602123
467,'018709,'199602123
468,'018716,'199702330
469,'018723,'199702330
470,'018808,'199702330
471,'018815,'199702330
472,'018822,'199702330
473,'018839,'199702330
474,'018846,'200301713
475,'018907,'200301713
476,'018914,'200301713
477,'018921,'200301713
478,'018938,'200301713
479,'019003,'200301713
480,'019010,'200301713
481,'019102,'200301713
482,'019119,'200301714
483,'019201,'200301714
484,'019218,'200301714
485,'019300,'200301714
486,'019317,'200301714
487,'019324,'200301714
488,'019331,'200301714
489,'019409,'200301714
490,'019416,'200301714
491,'019423,'200210725
492,'019430,'200210725
493,'019447,'200210725
494,'019508,'200210725
495,'019515,'200210725
496,'019607,'200210725
497,'019614,'199602122
498,'019706,'199602122
499,'019805,'199602122
500,'019812,'199602119
501,'019904,'199602119
502,'019911,'199602119
503,'019928,'200210724
504,'020009,'200210724
505,'020016,'200210724
506,'020023,'200210724
507,'020108,'200210724
508,'020115,'199702329
509,'020122,'199702329
510,'020207,'199702329
511,'020306,'199702329
512,'020313,'199702329
513,'020320,'199702329
514,'020337,'199602121
515,'020405,'199602121
516,'020504,'199602121
517,'020603,'199602119
518,'020702,'199602119
519,'020719,'199602119
520,'020726,'199401612
521,'020733,'199401612
522,'020801,'199401612
523,'020818,'200805994
524,'020900,'200805994
525,'021006,'200805994
526,'021013,'200805994
527,'021105,'200805994
528,'021112,'200805994
529,'021204,'200805994
530,'021211,'199302244
531,'021303,'199302244
532,'021402,'199302244
533,'021419,'199302248
534,'021501,'199302248
535,'021600,'199302248
536,'021709,'195700009
537,'021808,'195700009
538,'021815,'195700009
539,'021822,'195700009
540,'021907,'200805767
541,'022003,'200805767
542,'022010,'200805767
543,'022102,'200805767
544,'022201,'200805767
545,'022218,'200805767
546,'022300,'200805767
547,'022317,'200805767
548,'022409,'199102056
549,'022416,'199702329
550,'022508,'200807405
