,0,1
0,'000100,'200307984
1,'000117,'200307984
2,'000117,'200307984
3,'000124,'200307984
4,'000124,'200307984
5,'000209,'200603935
6,'000216,'200603935
7,'000216,'200603935
8,'000223,'200603935
9,'000223,'200603935
10,'000230,'200603935
11,'000230,'200603935
12,'000230,'200603935
13,'000247,'200603935
14,'000254,'200603935
15,'000308,'200307985
16,'000308,'200307985
17,'000315,'200307985
18,'000315,'200307985
19,'000407,'200307985
20,'000407,'200307985
21,'000506,'200307985
22,'000506,'200307985
23,'000605,'200307984
24,'000612,'200307984
25,'000612,'200307984
26,'000629,'200307984
27,'000629,'200307984
28,'000704,'200307984
29,'000711,'200307984
30,'000711,'200307984
31,'000728,'200307984
32,'000728,'200307984
33,'000803,'200307984
34,'000810,'200307984
35,'000810,'200307984
36,'000827,'200307984
37,'000827,'200307984
