,0,1
0,'000101,'199704340
1,'000118,'199704340
2,'000118,'199704340
3,'000118,'199704340
4,'000200,'200008802
5,'000200,'200008802
6,'000217,'200008802
7,'000224,'200008802
8,'000309,'199704339
9,'000309,'199704339
10,'000316,'199704339
11,'000323,'199704339
12,'000408,'200710342
13,'000415,'200710342
14,'000507,'200710345
15,'000514,'200710345
16,'000606,'200710343
17,'000613,'200710343
18,'000705,'200710344
19,'000712,'200710344
20,'000804,'200511051
21,'000804,'200511051
22,'000804,'200511051
23,'000804,'200511051
24,'000804,'200511051
25,'000811,'200511051
26,'000811,'200511051
27,'000811,'200511051
28,'000811,'200511051
29,'000828,'200511051
30,'000828,'200511051
31,'000828,'200511051
32,'000828,'200511051
33,'000828,'200511051
34,'000828,'200511051
35,'000835,'200511051
36,'000835,'200511051
37,'000835,'200511051
38,'000835,'200511051
39,'000842,'200511051
40,'000842,'200511051
41,'000842,'200511051
42,'000842,'200511051
43,'000859,'200511051
44,'000859,'200511051
45,'000859,'200511051
46,'000859,'200511051
47,'000859,'200511051
48,'000903,'200209716
49,'000903,'200209716
50,'000903,'200209716
51,'000903,'200209716
52,'000903,'200209716
53,'000910,'200209716
54,'000910,'200209716
55,'000910,'200209716
56,'000910,'200209716
57,'000927,'200209716
58,'000927,'200209716
59,'000927,'200209716
60,'000927,'200209716
61,'000927,'200209716
62,'000927,'200209716
63,'000934,'200209716
64,'000934,'200209716
65,'000934,'200209716
66,'000934,'200209716
67,'000941,'200209716
68,'000941,'200209716
69,'000941,'200209716
70,'000941,'200209716
71,'000958,'200209716
72,'000958,'200209716
73,'000958,'200209716
74,'000958,'200209716
75,'000958,'200209716
76,'001009,'199504171
77,'001009,'199504171
78,'001009,'199504171
79,'001009,'199504171
80,'001016,'199504171
81,'001016,'199504171
82,'001016,'199504171
83,'001023,'199504171
84,'001023,'199504171
85,'001023,'199504171
86,'001023,'199504171
87,'001030,'199504171
88,'001030,'199504171
89,'001030,'199504171
90,'001047,'199504171
91,'001047,'199504171
92,'001047,'199504171
93,'001054,'199504171
94,'001054,'199504171
95,'001054,'199504171
96,'001054,'199504171
97,'001108,'200410078
98,'001115,'200410078
99,'001122,'200410078
100,'001207,'200008817
101,'001207,'200008817
102,'001207,'200008817
103,'001207,'200008817
104,'001214,'200008817
105,'001214,'200008817
106,'001214,'200008817
107,'001214,'200008817
108,'001221,'200008817
109,'001221,'200008817
110,'001221,'200008817
111,'001221,'200008817
112,'001238,'200008817
113,'001238,'200008817
114,'001238,'200008817
115,'001238,'200008817
116,'001245,'200008817
117,'001245,'200008817
118,'001245,'200008817
119,'001245,'200008817
120,'001252,'200008817
121,'001252,'200008817
122,'001252,'200008817
123,'001252,'200008817
124,'001306,'200008818
125,'001306,'200008818
126,'001306,'200008818
127,'001306,'200008818
128,'001313,'200008818
129,'001313,'200008818
130,'001313,'200008818
131,'001313,'200008818
132,'001320,'200008818
133,'001320,'200008818
134,'001320,'200008818
135,'001320,'200008818
136,'001337,'200008818
137,'001337,'200008818
138,'001337,'200008818
139,'001337,'200008818
140,'001344,'200008818
141,'001344,'200008818
142,'001344,'200008818
143,'001344,'200008818
144,'001351,'200008818
145,'001351,'200008818
146,'001351,'200008818
147,'001351,'200008818
148,'001405,'200209717
149,'001412,'200209717
150,'001504,'199403126
151,'001511,'199403126
152,'001603,'200512258
153,'001603,'200512258
154,'001603,'200512258
155,'001610,'200512258
156,'001610,'200512258
157,'001610,'200512258
158,'001702,'200511054
159,'001702,'200511054
160,'001702,'200511054
161,'001719,'200511054
162,'001719,'200511054
163,'001719,'200511054
164,'001801,'199403125
165,'001801,'199403125
166,'001801,'199403125
167,'001818,'199403125
168,'001818,'199403125
169,'001818,'199403125
170,'001900,'200209711
171,'001917,'200209711
172,'002006,'200209712
173,'002013,'200209712
174,'002105,'200008804
175,'002112,'200008804
176,'002204,'200008805
177,'002211,'200008805
178,'002303,'200008806
179,'002310,'200008806
180,'002402,'200008807
181,'002419,'200008807
182,'002501,'200008816
183,'002518,'200008816
184,'002600,'199906948
185,'002600,'199906948
186,'002617,'199906948
187,'002617,'199906948
188,'002709,'199906947
189,'002709,'199906947
190,'002716,'199906947
191,'002716,'199906947
192,'002808,'199906946
193,'002808,'199906946
194,'002815,'199906946
195,'002815,'199906946
196,'002907,'199906942
197,'002907,'199906942
198,'002914,'199906942
199,'002914,'199906942
200,'003003,'200410080
201,'003010,'200410080
202,'003102,'200410079
203,'003119,'200410079
204,'003201,'199203396
205,'003300,'199906941
206,'003317,'199906941
207,'003324,'199906941
208,'003331,'199906941
209,'003409,'199504170
210,'003416,'199504170
211,'003508,'199203397
212,'003515,'199203397
213,'003522,'199203397
214,'003539,'199203397
215,'003546,'199203397
216,'003553,'199203397
217,'003560,'199203397
218,'003607,'200108807
219,'003614,'200108807
220,'003621,'200108807
221,'003706,'200108808
222,'003713,'200108808
223,'003720,'200108808
224,'003805,'200008809
225,'003812,'200008809
226,'003904,'200008812
227,'003911,'200008812
228,'003928,'200008812
229,'004000,'200008811
230,'004017,'200008811
231,'004024,'200008811
232,'004109,'200008810
233,'004116,'200008810
234,'004123,'200008810
235,'004208,'200511052
236,'004215,'200511052
237,'004222,'200511052
238,'004307,'200511052
239,'004314,'200511052
240,'004314,'200511052
241,'004314,'200511052
242,'004314,'200511052
243,'004321,'200511052
244,'004321,'200511052
245,'004321,'200511052
246,'004321,'200511052
247,'004406,'200108806
248,'004413,'200108806
249,'004420,'200108806
250,'004505,'200108813
251,'004512,'200108813
252,'004529,'200108813
253,'004604,'200108812
254,'004611,'200108812
255,'004628,'200108812
256,'004703,'200108811
257,'004710,'200108811
258,'004727,'200108811
259,'004802,'200209713
260,'004802,'200209713
261,'004819,'200209713
262,'004819,'200209713
263,'004901,'200903046
264,'004918,'200903046
265,'005007,'200108804
266,'005007,'200108804
267,'005014,'200108804
268,'005014,'200108804
269,'005106,'199403123
270,'005113,'199403123
271,'005120,'199403123
272,'005205,'199403124
273,'005212,'199403124
274,'005229,'199403124
275,'005304,'200209715
276,'005311,'200209715
277,'005311,'200209715
278,'005311,'200209715
279,'005311,'200209715
280,'005311,'200209715
281,'005328,'200209715
282,'005328,'200209715
283,'005328,'200209715
284,'005328,'200209715
285,'005403,'200008815
286,'005410,'200008815
287,'005410,'200008815
288,'005410,'200008815
289,'005410,'200008815
290,'005427,'200008815
291,'005427,'200008815
292,'005427,'200008815
293,'005434,'200008815
294,'005434,'200008815
295,'005434,'200008815
296,'005434,'200008815
297,'005441,'200008815
298,'005441,'200008815
299,'005441,'200008815
300,'005441,'200008815
301,'005502,'199906953
302,'005502,'199906953
303,'005502,'199906953
304,'005502,'199906953
305,'005519,'199906953
306,'005519,'199906953
307,'005519,'199906953
308,'005519,'199906953
309,'005526,'199906953
310,'005526,'199906953
311,'005526,'199906953
312,'005526,'199906953
313,'005601,'199806478
314,'005618,'199806478
315,'005618,'199806478
316,'005618,'199806478
317,'005618,'199806478
318,'005700,'200307829
319,'005700,'200307829
320,'005700,'200307829
321,'005700,'200307829
322,'005717,'200307829
323,'005717,'200307829
324,'005717,'200307829
325,'005717,'200307829
326,'005724,'200307829
327,'005724,'200307829
328,'005724,'200307829
329,'005724,'200307829
330,'005731,'200307829
331,'005731,'200307829
332,'005731,'200307829
333,'005731,'200307829
334,'005809,'199906954
335,'005809,'199906954
336,'005809,'199906954
337,'005809,'199906954
338,'005816,'199906954
339,'005816,'199906954
340,'005816,'199906954
341,'005816,'199906954
342,'005823,'199906954
343,'005823,'199906954
344,'005823,'199906954
345,'005823,'199906954
346,'005830,'199906954
347,'005830,'199906954
348,'005830,'199906954
349,'005830,'199906954
350,'005908,'200307825
351,'005915,'200307825
352,'005922,'200307825
353,'005939,'200307825
354,'006004,'200307825
355,'006011,'200307825
356,'006028,'200307825
357,'006035,'200307825
358,'006103,'200307825
359,'006110,'200307825
360,'006127,'200307825
361,'006134,'200307825
362,'006202,'200307825
363,'006219,'200307825
364,'006226,'200307825
365,'006233,'200307825
366,'006301,'200108803
367,'006301,'200108803
368,'006318,'200108803
369,'006318,'200108803
370,'006400,'200307826
371,'006400,'200307826
372,'006417,'200307826
373,'006417,'200307826
374,'006424,'200307826
375,'006424,'200307826
376,'006509,'200307827
377,'006509,'200307827
378,'006516,'200307827
379,'006516,'200307827
380,'006523,'200307827
381,'006523,'200307827
382,'006608,'200307828
383,'006608,'200307828
384,'006608,'200307828
385,'006608,'200307828
386,'006615,'200307828
387,'006615,'200307828
388,'006615,'200307828
389,'006615,'200307828
390,'006622,'200307828
391,'006622,'200307828
392,'006622,'200307828
393,'006622,'200307828
394,'006707,'200607388
395,'006714,'200607388
396,'006721,'200607388
397,'006905,'800002316
398,'006905,'800002316
399,'006912,'800002316
400,'006912,'800002316
401,'007001,'800002317
402,'007001,'800002317
403,'007018,'800002317
404,'007018,'800002317
405,'007100,'800002318
406,'007100,'800002318
407,'007117,'800002318
408,'007117,'800002318
409,'007209,'800002319
410,'007209,'800002319
411,'007216,'800002319
412,'007216,'800002319
413,'007308,'800002320
414,'007308,'800002320
415,'007315,'800002320
416,'007315,'800002320
417,'007407,'800002321
418,'007407,'800002321
419,'007414,'800002321
420,'007414,'800002321
421,'007506,'800002322
422,'007506,'800002322
423,'007513,'800002322
424,'007513,'800002322
425,'007605,'200908719
426,'007605,'200908719
427,'007605,'200908719
428,'007612,'200908719
429,'007612,'200908719
430,'007612,'200908719
431,'008107,'800002392
432,'008107,'800002392
433,'008114,'800002392
434,'008114,'800002392
435,'008800,'800002324
436,'008800,'800002324
437,'008817,'800002324
438,'008817,'800002324
439,'009609,'800002325
440,'009609,'800002325
441,'009616,'800002325
442,'009616,'800002325
443,'010308,'800002326
444,'010308,'800002326
445,'010315,'800002326
446,'010315,'800002326
447,'010407,'800002327
448,'010407,'800002327
449,'010414,'800002327
450,'010414,'800002327
451,'010506,'800002328
452,'010506,'800002328
453,'010513,'800002328
454,'010513,'800002328
455,'010704,'800002329
456,'010704,'800002329
457,'010711,'800002329
458,'010711,'800002329
459,'010803,'800002330
460,'010803,'800002330
461,'010810,'800002330
462,'010810,'800002330
463,'010902,'800002331
464,'010902,'800002331
465,'010919,'800002331
466,'010919,'800002331
467,'011008,'800002332
468,'011008,'800002332
469,'011015,'800002332
470,'011015,'800002332
471,'011602,'800002333
472,'011602,'800002333
473,'011619,'800002333
474,'011619,'800002333
475,'017109,'800002334
476,'017109,'800002334
477,'017116,'800002334
478,'017116,'800002334
479,'017208,'800002335
480,'017208,'800002335
481,'017215,'800002335
482,'017215,'800002335
483,'052001,'800002393
484,'052018,'800002393
485,'061102,'200804407
486,'061119,'200804407
487,'061126,'200804407
488,'061133,'200804407
489,'061140,'200804407
490,'061201,'200804408
491,'061218,'200804408
492,'061225,'200804408
493,'061232,'200804408
494,'061249,'200804408
495,'061300,'200804409
496,'061317,'200804409
497,'061324,'200804409
498,'061331,'200804409
499,'061348,'200804409
500,'061409,'200809445
501,'061416,'200809445
502,'061416,'200809445
503,'061423,'200809445
504,'061423,'200809445
505,'061430,'200809445
506,'061430,'200809445
507,'061508,'200811255
508,'061515,'200811255
509,'061522,'200811255
510,'061539,'200811255
511,'061607,'200811255
512,'061614,'200811255
513,'061621,'200811255
514,'061638,'200811255
515,'061706,'199906949
516,'061805,'199504172
517,'061904,'745
518,'061904,'745
519,'062000,'1223
520,'062000,'1223
