,0,1
0,'000101,'201004348
1,'000118,'201005077
2,'000200,'201005077
3,'000217,'201005107
4,'000224,'201005107
5,'000309,'201005136
6,'000316,'201005136
7,'000323,'201005135
8,'000408,'201005135
9,'000415,'200802552
10,'000507,'200802553
11,'000514,'200805645
12,'000606,'200805645
13,'000613,'200805645
14,'000705,'200908705
15,'000712,'200908705
16,'000804,'201000064
17,'000811,'201000064
18,'000828,'201000065
19,'000835,'201000065
20,'000842,'201001970
21,'000859,'201001970
22,'000903,'201001972
23,'000910,'201001972
24,'000927,'201004657
25,'000934,'201004657
26,'000941,'201004516
27,'000958,'201004516
28,'001009,'200905560
29,'001016,'200908356
30,'001023,'201004763
31,'001030,'201004763
32,'001047,'201002115
33,'001054,'201002115
34,'001108,'200909311
35,'001115,'200909311
36,'001122,'200909311
37,'001207,'200909311
38,'001214,'200905670
39,'001221,'200808263
40,'001238,'200808263
41,'001245,'200808861
42,'001252,'200904477
43,'001306,'200904481
44,'001313,'200904709
45,'001320,'200904811
46,'001337,'200904812
47,'001344,'200904819
48,'001351,'200904821
49,'001405,'200904821
50,'001412,'200904821
51,'001504,'200905669
52,'001511,'200908338
53,'001603,'201005076
54,'001610,'201005076
55,'001702,'201004918
56,'001719,'201004918
57,'001801,'201004918
58,'001818,'201004918
59,'001900,'201007567
60,'001917,'200100564
61,'002006,'200100564
62,'002013,'200100564
63,'002105,'200100564
64,'002112,'200100564
65,'002204,'200100564
66,'002211,'200100564
67,'002303,'200100564
68,'002310,'200100564
69,'002402,'200100564
70,'002419,'200100564
71,'002501,'201007731
72,'002518,'201007731
73,'002600,'201007731
74,'002617,'201100758
75,'002709,'201100758
76,'002716,'201100758
77,'002808,'201100758
78,'002815,'201100758
79,'002907,'201102450
80,'002914,'201102450
81,'003003,'201102450
82,'003010,'201102450
83,'003102,'201103580
84,'003119,'201103580
85,'003201,'201103580
86,'003300,'201103580
87,'003317,'201103580
88,'003324,'201103580
89,'003331,'201103581
90,'003409,'201103581
91,'003416,'201103581
92,'003508,'201103581
93,'003515,'201103581
94,'003522,'201103581
95,'003539,'201103579
96,'003546,'201103579
97,'003553,'201103579
98,'003560,'201103579
99,'003607,'201103579
100,'003614,'201103579
101,'003621,'201103582
102,'003706,'201103582
103,'003713,'201103582
104,'003720,'201103582
105,'003805,'201103582
106,'003812,'201103582
107,'003904,'201103582
108,'003911,'201103582
109,'003928,'201103582
110,'004000,'201103578
111,'004017,'201103578
112,'004024,'201103578
113,'004109,'201103578
114,'004116,'201103578
115,'004123,'201103578
116,'004208,'200511394
117,'004215,'200511394
118,'004222,'200511394
119,'004307,'200511394
120,'004314,'201308838
121,'004321,'201308838
122,'004406,'201103513
123,'004413,'201103513
124,'004420,'201103571
125,'004505,'201103571
126,'004512,'201103571
127,'004529,'201103571
128,'004604,'201103571
129,'004611,'201103571
130,'004628,'200403226
131,'004703,'200403226
132,'004710,'200403226
133,'004727,'200403226
134,'004802,'200403226
135,'004819,'200403226
136,'004901,'200403226
137,'004918,'200403226
138,'005007,'200403226
139,'005014,'201104041
140,'005106,'201104041
141,'005113,'201104041
142,'005120,'201104041
143,'005205,'201110511
144,'005212,'201110511
145,'005229,'201109278
146,'005304,'201109278
147,'005311,'201109278
148,'005328,'201109278
149,'005403,'201109278
150,'005410,'201109278
151,'005427,'201109278
152,'005434,'201109278
153,'005441,'201109278
154,'005502,'201109279
155,'005519,'201109279
156,'005526,'201109279
157,'005601,'201109279
158,'005618,'201109279
159,'005700,'201109279
160,'005717,'201109279
161,'005724,'201109279
162,'005731,'201109279
163,'005809,'201112301
164,'005816,'201112301
165,'005823,'201112302
166,'005830,'201112302
167,'005908,'201112302
168,'005915,'201112308
169,'005922,'201112308
170,'005939,'201112308
171,'006004,'201110835
172,'006011,'201203745
173,'006028,'201203745
174,'006035,'201203745
175,'006103,'201203745
176,'006110,'201203745
177,'006127,'201203745
178,'006134,'201203745
179,'006202,'201203744
180,'006219,'201203744
181,'006226,'201203744
182,'006233,'201203744
183,'006301,'201203744
184,'006318,'201203744
185,'006400,'201203744
186,'006417,'201203744
187,'006424,'201201837
188,'006509,'201201837
189,'006516,'201201837
190,'006523,'201201837
191,'006608,'201201837
192,'006615,'201201837
193,'006622,'201201837
194,'006707,'201201837
195,'006714,'201201837
196,'006721,'201201837
197,'006905,'201201837
198,'006912,'201201837
199,'007001,'201201837
200,'007018,'201201837
201,'007100,'201207014
202,'007117,'201207014
203,'007209,'201207014
204,'007216,'201207014
205,'007308,'201207014
206,'007315,'201207014
207,'007407,'201207014
208,'007414,'201207015
209,'007506,'201207015
210,'007513,'201207015
211,'007605,'201207015
212,'007612,'201207015
213,'008107,'201207015
214,'008114,'201207015
215,'008800,'201207015
216,'008817,'201207015
217,'009609,'201207015
218,'009616,'201207015
219,'010308,'201207015
220,'010315,'201207015
221,'010407,'201302167
222,'010414,'201302167
223,'010506,'201302167
224,'010513,'201302168
225,'010704,'201302168
226,'010711,'201302168
227,'010803,'201208874
228,'010810,'201208874
229,'010902,'201208874
230,'010919,'201208874
231,'011008,'201210142
232,'011015,'201210142
233,'011602,'201210142
234,'011619,'201300076
235,'017109,'201300076
236,'017116,'201300076
237,'017208,'201300076
238,'017215,'201300076
239,'052001,'201300076
240,'052018,'201300076
241,'061102,'201300076
242,'061119,'201300076
243,'061126,'201300076
244,'061133,'201300076
245,'061140,'201300076
246,'061201,'201300076
247,'061218,'201300076
248,'061225,'201300076
249,'061232,'201300076
250,'061249,'201300075
251,'061300,'201300075
252,'061317,'201300075
253,'061324,'201300075
254,'061331,'201300075
255,'061348,'201300075
256,'061409,'201300075
257,'061416,'201300075
258,'061423,'201300075
259,'061430,'201300075
260,'061508,'201300075
261,'061515,'201300075
262,'061522,'201300075
263,'061539,'201300075
264,'061607,'201300075
265,'061614,'201300075
266,'061621,'201300075
267,'061638,'201300075
268,'061706,'201300075
269,'061805,'201306905
270,'061904,'201306905
271,'062000,'201306905
272,'062109,'201306905
273,'062208,'201306905
274,'062307,'201306905
275,'062314,'201306905
276,'062406,'201306905
277,'062505,'201306905
278,'062512,'201306905
279,'062529,'201306905
280,'062536,'201306905
281,'062604,'201306906
282,'062611,'201306906
283,'062703,'201306906
284,'062802,'201306906
285,'062819,'201306906
286,'062826,'201306906
287,'062901,'201306906
288,'062918,'201306906
289,'063007,'201306906
290,'063014,'201306906
291,'063106,'201301591
292,'063113,'201301591
293,'063205,'201304665
294,'063212,'201304665
295,'063229,'201304665
296,'063304,'201304665
297,'063311,'201304665
298,'063328,'201304665
299,'063403,'201304665
300,'063410,'201304664
301,'063427,'201304664
302,'063502,'201304664
303,'063519,'201304664
304,'063601,'201304664
305,'063618,'201304664
306,'063700,'201304664
307,'063717,'201306312
308,'063724,'201306312
309,'063809,'201306286
310,'063816,'201306286
311,'063823,'201307375
312,'063908,'201307375
313,'063915,'201307375
314,'064004,'201307375
315,'064011,'201307375
316,'064028,'201307375
317,'064035,'201307375
318,'064103,'201307375
319,'064110,'201306942
320,'064202,'201306942
321,'064219,'201306942
322,'064301,'201306942
323,'064318,'201307944
324,'064325,'201307944
325,'064400,'201307944
326,'064417,'201310386
327,'064509,'201310386
328,'064516,'201309314
329,'064608,'201309314
330,'064615,'201309314
331,'064707,'201309314
332,'064714,'201309425
333,'064806,'201309425
334,'064813,'201309425
335,'064905,'201309425
336,'064912,'201309425
337,'064929,'201309425
338,'065001,'201310897
339,'065018,'201310897
340,'065025,'201310897
341,'065032,'201310921
342,'065049,'201310921
343,'065100,'201310921
344,'065117,'201310921
345,'065124,'201310921
346,'065209,'201310921
347,'065216,'201310921
348,'065223,'201310921
349,'065230,'201310921
350,'065247,'201310921
