,0,1
0,'000104,'199907127
1,'000111,'199907127
2,'000111,'199907127
3,'000111,'199907127
4,'000111,'199907127
5,'000111,'199907127
6,'000203,'200308878
7,'000210,'200308878
8,'000227,'200308878
9,'000302,'200109188
10,'000319,'200109188
11,'000319,'200109188
12,'000319,'200109188
13,'000401,'200410350
14,'000418,'200410350
15,'000418,'200410350
16,'000418,'200410350
17,'000418,'200410350
18,'000500,'200210139
19,'000517,'200210139
20,'000517,'200210139
21,'000517,'200210139
22,'000517,'200210139
23,'000609,'200210137
24,'000616,'200210137
25,'000616,'200210137
26,'000616,'200210137
27,'000616,'200210137
28,'000708,'200210138
29,'000715,'200210138
30,'000715,'200210138
31,'000715,'200210138
32,'000715,'200210138
33,'000807,'199806722
34,'000807,'199806722
35,'000906,'900003271
36,'000906,'900003271
37,'000913,'900003271
38,'000913,'900003271
39,'001002,'200902980
40,'001019,'200902980
41,'001101,'201707240
42,'001101,'201707240
43,'001101,'201707240
44,'001101,'201707240
45,'001101,'201707240
46,'001101,'201707240
47,'001118,'201707240
48,'001118,'201707240
49,'001118,'201707240
50,'001118,'201707240
51,'001118,'201707240
52,'001200,'201707241
53,'001200,'201707241
54,'001200,'201707241
55,'001200,'201707241
56,'001200,'201707241
57,'001200,'201707241
58,'001200,'201707241
59,'001217,'201707241
60,'001217,'201707241
61,'001217,'201707241
62,'001217,'201707241
63,'001217,'201707241
64,'001309,'201707242
65,'001309,'201707242
66,'001309,'201707242
67,'001309,'201707242
68,'001309,'201707242
69,'001309,'201707242
70,'001316,'201707242
71,'001316,'201707242
72,'001316,'201707242
73,'001316,'201707242
74,'001316,'201707242
75,'001408,'201708203
76,'001415,'201708203
77,'001415,'201708203
78,'001415,'201708203
79,'001415,'201708203
