,0,1
0,'000109,'199700634
1,'000116,'199700634
2,'000208,'200300338
3,'000215,'200300338
4,'000222,'200300338
5,'000307,'200701561
6,'000314,'200701561
7,'000406,'200600105
8,'000505,'200600104
9,'000604,'200500511
10,'000604,'200500511
11,'000604,'200500511
12,'000611,'200500511
13,'000611,'200500511
14,'000611,'200500511
15,'000628,'200500511
16,'000628,'200500511
17,'000628,'200500511
18,'000635,'200500511
19,'000635,'200500511
20,'000635,'200500511
21,'000642,'200500511
22,'000642,'200500511
23,'000642,'200500511
24,'000703,'200500510
25,'000710,'200500510
26,'000727,'200500510
27,'000802,'200606318
28,'000901,'200600106
29,'000918,'200600106
30,'000925,'200600106
31,'000932,'200600106
32,'001007,'200712392
33,'001007,'200712392
34,'001014,'200712392
35,'001106,'199600444
36,'001113,'199600444
37,'001120,'199600444
38,'001205,'200705141
39,'001212,'200705141
40,'001304,'197300075
41,'001311,'197300075
42,'001311,'197300075
43,'001328,'197300075
44,'001328,'197300075
45,'001335,'197300075
46,'001335,'197300075
47,'001335,'197300075
48,'001403,'200200391
49,'001410,'200200391
50,'001427,'200200391
51,'001502,'199100535
52,'001519,'199100535
53,'001526,'199100535
54,'001533,'199100535
55,'001540,'199100535
56,'001557,'199100535
57,'001564,'199100535
58,'001601,'200500509
59,'001601,'200500509
60,'001601,'200500509
61,'001618,'200500509
62,'001618,'200500509
63,'001618,'200500509
64,'001625,'200500509
65,'001625,'200500509
66,'001625,'200500509
67,'001700,'199600443
68,'001717,'199600443
69,'001724,'199600443
70,'001731,'199600443
71,'001748,'199600443
72,'001755,'199600443
73,'001809,'200500512
74,'001809,'200500512
75,'001809,'200500512
76,'001908,'199600446
77,'001915,'199600446
78,'001922,'199600446
79,'001939,'199600446
80,'001946,'199600446
81,'002004,'200100454
82,'002011,'200100454
83,'002011,'200100454
84,'002011,'200100454
85,'002011,'200100454
86,'002011,'200100454
87,'002028,'200100454
88,'002028,'200100454
89,'002028,'200100454
90,'002028,'200100454
91,'002035,'200100454
92,'002035,'200100454
93,'002042,'200100454
94,'002042,'200100454
95,'002042,'200100454
96,'002059,'200100454
97,'002059,'200100454
98,'002059,'200100454
99,'002059,'200100454
100,'002103,'200300339
101,'002103,'200300339
102,'002110,'200300339
103,'002127,'200300339
104,'002202,'199700631
105,'002202,'199700631
106,'002219,'199700631
107,'002219,'199700631
108,'002226,'199700631
109,'002226,'199700631
110,'002233,'199700631
111,'002233,'199700631
112,'002301,'199700633
113,'002301,'199700633
114,'002318,'199700633
115,'002318,'199700633
116,'002325,'199700633
117,'002325,'199700633
118,'002332,'199700633
119,'002332,'199700633
120,'002349,'199700633
121,'002349,'199700633
122,'002400,'199700632
123,'002400,'199700632
124,'002400,'199700632
125,'002417,'199700632
126,'002417,'199700632
127,'002417,'199700632
128,'002424,'199700632
129,'002424,'199700632
130,'002424,'199700632
131,'002431,'199700632
132,'002431,'199700632
133,'002431,'199700632
134,'002509,'199600445
135,'002516,'199600445
136,'002516,'199600445
137,'002523,'199600445
138,'002523,'199600445
139,'002523,'199600445
140,'002530,'199600445
141,'002530,'199600445
142,'002530,'199600445
143,'002530,'199600445
144,'002547,'199600445
145,'002547,'199600445
146,'002608,'199900422
147,'002615,'199900422
148,'002622,'199900422
149,'002639,'199900422
150,'002646,'199900422
151,'002653,'199900422
152,'002707,'199900420
153,'002707,'199900420
154,'002714,'199900420
155,'002714,'199900420
156,'002721,'199900420
157,'002721,'199900420
158,'002721,'199900420
159,'002738,'199900420
160,'002738,'199900420
161,'002738,'199900420
