,0,1
0,'000109,'200300670
1,'000116,'200500941
2,'000208,'199701087
3,'000215,'199701087
4,'000222,'199701087
5,'000307,'199701087
6,'000314,'199701087
7,'000406,'199701087
8,'000505,'199701087
9,'000604,'199701087
10,'000611,'199701087
11,'000628,'199701087
12,'000635,'199701087
13,'000642,'199701087
14,'000703,'199701087
15,'000710,'199701087
16,'000727,'199701087
17,'000802,'199701087
18,'000901,'199701087
19,'000918,'200500936
20,'000925,'200200760
21,'000932,'200200760
22,'001007,'200200760
23,'001014,'200200760
24,'001106,'200200760
25,'001113,'200200760
26,'001120,'200400977
27,'001205,'199701083
28,'001212,'199701083
29,'001304,'199701083
30,'001311,'199701083
31,'001328,'199701083
32,'001335,'199701083
33,'001403,'199701083
34,'001410,'199701083
35,'001427,'199701083
36,'001502,'199701083
37,'001519,'200200761
38,'001526,'200200765
39,'001533,'200500958
40,'001540,'200500935
41,'001557,'200400985
42,'001564,'200400985
43,'001601,'200400985
44,'001618,'200400985
45,'001625,'200400985
46,'001700,'200400985
47,'001717,'200400985
48,'001724,'200400985
49,'001731,'200400985
50,'001748,'200400985
51,'001755,'200400985
52,'001809,'200400985
53,'001908,'200400985
54,'001915,'200400985
55,'001922,'200702138
56,'001939,'200702138
57,'001946,'200702138
58,'002004,'200702138
59,'002011,'200702138
60,'002028,'200702138
61,'002035,'200702138
62,'002042,'200702138
63,'002059,'200702138
64,'002103,'200702138
65,'002110,'200702138
66,'002127,'200702138
67,'002202,'200702138
68,'002219,'200702138
69,'002226,'198100196
70,'002233,'198100196
71,'002301,'198100196
72,'002318,'199100859
73,'002325,'200500934
74,'002332,'200500959
75,'002349,'200500959
76,'002400,'200500959
77,'002417,'200500959
78,'002424,'200500959
79,'002431,'200500959
80,'002509,'200500959
81,'002516,'200500959
82,'002523,'200500959
83,'002530,'200500959
84,'002547,'200500959
85,'002608,'200500959
86,'002615,'200500959
87,'002622,'200500959
88,'002639,'199000856
89,'002646,'200500937
90,'002653,'200500937
91,'002707,'200500937
92,'002714,'200500937
93,'002721,'200500938
94,'002738,'200500938
95,'002745,'200500938
96,'002752,'200500938
97,'002769,'200500952
98,'002776,'200500951
99,'002783,'200300682
100,'002790,'200707917
101,'002806,'200707917
102,'002813,'200707917
103,'002820,'200707975
104,'002905,'199900868
105,'002912,'199900868
106,'002929,'200500954
107,'002936,'200500954
108,'002943,'197900186
109,'003001,'197900186
110,'003018,'199900863
111,'003025,'199900864
112,'003032,'199900864
113,'003049,'199900864
114,'003100,'199900864
115,'003209,'199900864
116,'003216,'199900864
117,'003308,'199900864
118,'003315,'199900864
119,'003407,'199900864
120,'003414,'199900864
121,'003421,'199900864
122,'003506,'199900864
123,'003513,'198300413
124,'003520,'200500917
125,'003537,'199900891
126,'003605,'199900891
127,'003612,'199900891
128,'003629,'200500911
129,'003636,'200300676
130,'003643,'200300675
131,'003650,'200300675
132,'003704,'200300675
133,'003711,'200300675
134,'003728,'197700140
135,'003735,'199900873
136,'003803,'199900859
137,'003810,'196800048
138,'003827,'196800048
139,'003834,'197400176
140,'003902,'197400176
141,'003919,'200100844
142,'003926,'200300672
143,'004008,'200300672
144,'004015,'200300672
145,'004022,'200300672
146,'004107,'200300672
147,'004114,'200300672
148,'004121,'200500929
149,'004305,'200500928
150,'004312,'200300687
151,'004329,'200300687
152,'004336,'200300687
153,'004343,'200300687
154,'004350,'200300687
155,'004367,'200300687
156,'004374,'200300687
157,'004381,'200300687
158,'004404,'200300687
159,'004411,'200300686
160,'004503,'200500942
161,'004510,'200500930
162,'004602,'200400961
163,'004619,'200400961
164,'004626,'200400961
165,'004701,'200500956
166,'004718,'200500957
167,'004800,'200500957
168,'004817,'200500957
169,'004824,'200400956
170,'004909,'200400956
171,'004916,'200001229
172,'004923,'199701099
173,'005005,'199701099
174,'005012,'199701099
175,'005029,'199701099
176,'005036,'199701099
177,'005043,'199701099
178,'005050,'199701099
179,'005104,'199701099
180,'005111,'199701099
181,'005203,'199701099
182,'005302,'199500692
183,'005401,'199500692
184,'005500,'199500692
185,'005609,'199500692
186,'005708,'199500692
187,'005807,'199500692
188,'005906,'199500692
189,'006002,'199500692
190,'006019,'199500692
191,'006026,'199500692
192,'006033,'199500692
193,'006101,'199500692
194,'006118,'199500692
195,'006125,'199400746
196,'006132,'199400746
197,'006200,'199400746
198,'006217,'199400746
199,'006224,'199400746
200,'006309,'199400746
201,'006316,'199400746
202,'006323,'199400746
203,'006330,'200400958
204,'006408,'200400959
205,'006415,'199701119
206,'006422,'199701119
207,'006439,'199701119
208,'006446,'199701119
209,'006507,'200600205
210,'006514,'200500950
211,'006521,'199400747
212,'006606,'199400747
213,'006613,'199400747
214,'006620,'199400747
215,'006637,'199400747
216,'006705,'199400747
217,'006712,'199400747
218,'006729,'199400747
219,'006736,'199400747
220,'006804,'199400747
221,'006811,'199400747
222,'006903,'199400747
223,'006910,'199400747
224,'006927,'200500949
225,'007009,'200500949
226,'007016,'200400951
227,'007108,'200400951
228,'007115,'200400951
229,'007122,'200400951
230,'007207,'200400951
231,'007214,'200400951
232,'007221,'200400951
233,'007306,'200400951
234,'007313,'200400951
235,'007405,'200708143
236,'007412,'200708143
237,'007504,'200708143
238,'007511,'200708143
239,'007603,'200400957
240,'007610,'200400957
241,'007627,'200400949
242,'007702,'200400949
243,'007719,'200400949
244,'007801,'200400949
245,'007818,'200400949
246,'007900,'200400949
247,'007917,'199900869
248,'007924,'198300416
249,'007931,'198300416
250,'008006,'198300416
251,'008013,'200706253
252,'008020,'199600845
253,'008105,'199600845
254,'008112,'200300684
255,'008204,'198200253
256,'008211,'198200253
257,'008228,'198200253
258,'008303,'200500923
259,'008310,'200500923
260,'008327,'200500923
261,'008334,'200500923
262,'008402,'198700589
263,'008419,'198700589
264,'008426,'198700589
265,'008501,'199300981
266,'008518,'199300981
267,'008600,'199600851
268,'008617,'199600851
269,'008624,'199400733
270,'008709,'199800954
271,'008716,'199800954
272,'008723,'199800954
273,'008808,'199800954
