,0,1
0,'000108,'200902888
1,'000108,'200902888
2,'000115,'200902888
3,'000122,'200902888
4,'000207,'201203016
5,'000207,'201203016
6,'000214,'201203016
7,'000221,'201203016
8,'000238,'201203016
9,'000306,'201206590
10,'000306,'201206590
11,'000313,'201206590
12,'000320,'201206590
13,'000405,'201209483
14,'000405,'201209483
15,'000412,'201209483
16,'000504,'201403718
17,'000504,'201403718
18,'000511,'201403718
19,'000511,'201403718
20,'000603,'201403716
21,'000603,'201403716
22,'000603,'201403716
23,'000603,'201403716
24,'000610,'201403716
25,'000610,'201403716
26,'000610,'201403716
27,'000610,'201403716
28,'000702,'201403717
29,'000702,'201403717
30,'000719,'201403717
31,'000719,'201403717
32,'000801,'201001891
33,'000801,'201001891
34,'000801,'201001891
35,'000818,'201001891
36,'000818,'201001891
37,'000818,'201001891
38,'000825,'201001891
39,'000825,'201001891
40,'000825,'201001891
41,'000900,'201100756
42,'000917,'201100756
43,'000924,'201100756
44,'001006,'201100757
45,'001013,'201100757
46,'001020,'201100757
47,'001105,'201508337
48,'001112,'201508337
49,'001204,'201508339
50,'001211,'201508339
51,'001303,'201508338
52,'001310,'201508338
53,'001402,'201708429
54,'001402,'201708429
55,'001402,'201708429
56,'001402,'201708429
57,'001419,'201708429
58,'001419,'201708429
59,'001419,'201708429
60,'001419,'201708429
61,'001501,'201708641
62,'001518,'201708641
63,'001518,'201708641
64,'001518,'201708641
65,'001518,'201708641
66,'001600,'201803988
67,'001600,'201803988
68,'001600,'201803988
69,'001617,'201803988
70,'001617,'201803988
71,'001617,'201803988
72,'001709,'201803987
73,'001709,'201803987
74,'001709,'201803987
75,'001716,'201803987
76,'001716,'201803987
77,'001716,'201803987
78,'001808,'201803989
79,'001808,'201803989
80,'001808,'201803989
81,'001815,'201803989
82,'001815,'201803989
83,'001815,'201803989
