,0,1
0,'000108,'202001939
1,'000115,'202001939
2,'000122,'202001939
3,'000207,'202001939
4,'000214,'202001939
5,'000221,'202001937
6,'000238,'202001937
7,'000306,'202001937
8,'000313,'202001937
9,'000320,'202001937
10,'000405,'202001937
11,'000412,'202001937
12,'000504,'202001937
13,'000511,'202001937
14,'000603,'202001938
15,'000610,'202001938
16,'000702,'202001938
17,'000719,'202001938
18,'000801,'202001938
19,'000818,'202001938
20,'000825,'202001938
21,'000900,'202001938
22,'000917,'202001938
23,'000924,'201802533
24,'001006,'201802533
25,'001013,'201902314
26,'001020,'201902314
27,'001105,'201708641
28,'001112,'201708641
29,'001204,'201708641
30,'001211,'201708641
31,'001303,'200713703
32,'001310,'200713703
33,'001402,'200713703
34,'001419,'200713703
35,'001501,'200713703
36,'001518,'200713703
37,'001600,'200713703
38,'001617,'200713703
39,'001709,'200713703
40,'001716,'200713703
41,'001808,'200713703
42,'001815,'200713704
