,0,1
0,'000103,'198500384
1,'000110,'198500384
2,'000127,'198500384
3,'000202,'200810939
4,'000219,'200810939
5,'000301,'200200542
6,'000301,'200200542
7,'000301,'200200542
8,'000301,'200200542
9,'000318,'200200542
10,'000318,'200200542
11,'000318,'200200542
12,'000318,'200200542
13,'000400,'200400641
14,'000417,'200400641
15,'000509,'200807993
16,'000516,'200807993
17,'000608,'199500513
18,'000615,'199500513
19,'000622,'199500513
20,'000707,'199100682
21,'000714,'199100682
22,'000721,'199100682
23,'000806,'199300791
24,'000813,'199300791
25,'000820,'199300791
26,'000905,'200400633
27,'000912,'200400633
28,'000929,'200400633
29,'001001,'200400644
30,'001018,'200400644
31,'001100,'200811564
32,'001100,'200811564
33,'001117,'200811564
34,'001117,'200811564
35,'001124,'200811564
36,'001124,'200811564
37,'001131,'200811564
38,'001131,'200811564
39,'001148,'200811564
40,'001148,'200811564
41,'001209,'200905176
42,'001216,'200905176
43,'001308,'199000622
44,'001315,'199000622
45,'001322,'199000622
46,'001339,'199000622
47,'001407,'198800495
48,'001414,'198800495
49,'001421,'198800495
50,'001438,'198800495
51,'001506,'200604208
52,'001513,'200604208
53,'001520,'200604208
54,'001605,'198500392
55,'001605,'198500392
56,'001605,'198500392
57,'001612,'198500392
58,'001612,'198500392
59,'001612,'198500392
60,'001704,'198700477
61,'001711,'198700477
62,'001803,'200100671
63,'001810,'200100671
64,'001827,'200100671
65,'001834,'200100671
66,'001841,'200100671
67,'001858,'200100671
68,'001865,'200100671
69,'001902,'200500646
70,'001919,'200500646
71,'002008,'200500652
72,'002008,'200500652
73,'002015,'200500652
74,'002015,'200500652
75,'002022,'200500652
76,'002022,'200500652
77,'002039,'200500652
78,'002039,'200500652
79,'002107,'200713327
80,'002114,'200713327
81,'002121,'200713327
82,'002206,'200905023
83,'002213,'200905023
84,'002305,'199700852
85,'002312,'199700852
86,'002329,'199700852
87,'002404,'200300478
88,'002411,'200300478
89,'002428,'200300478
90,'002503,'200400624
91,'002510,'200400624
92,'002527,'200400624
93,'002602,'200400646
94,'002619,'200400646
95,'002626,'200400646
96,'002701,'200901232
97,'002718,'200901232
98,'002725,'200901232
99,'002800,'200808195
100,'002817,'200808195
101,'002909,'200500649
102,'002916,'200500649
103,'002923,'200500649
104,'002930,'200500649
105,'002947,'200500649
106,'003005,'200607747
107,'003012,'200607747
108,'003029,'200607747
109,'003036,'200607747
