,0,1
0,'000103,'201907266
1,'000110,'201907266
2,'000127,'201907266
3,'000202,'201907560
4,'000219,'201907560
5,'000301,'201907560
6,'000318,'201907560
7,'000400,'201907560
8,'000417,'201907560
9,'000509,'201907560
10,'000516,'201907560
11,'000608,'201907560
12,'000615,'201907590
13,'000622,'201907590
14,'000707,'201907590
15,'000714,'201907590
16,'000721,'201907590
17,'000806,'201907590
18,'000813,'201907590
19,'000820,'201907590
20,'000905,'201907590
21,'000912,'201907590
22,'000929,'201907590
23,'001001,'201907590
24,'001018,'201907879
25,'001100,'201907879
26,'001117,'201907879
27,'001124,'201907879
28,'001131,'201907879
29,'001148,'201907879
30,'001209,'201907881
31,'001216,'201907881
32,'001308,'201907881
33,'001315,'201907881
34,'001322,'201907881
35,'001339,'201907881
36,'001407,'201908160
37,'001414,'201908160
38,'001421,'201908160
39,'001438,'201908160
40,'001506,'201908160
41,'001513,'201908160
42,'001520,'201908160
43,'001605,'201908160
44,'001612,'201908160
45,'001704,'201908160
46,'001711,'201908160
47,'001803,'201908160
48,'001810,'201908160
49,'001827,'201908160
50,'001834,'201908160
51,'001841,'201908160
52,'001858,'201908331
53,'001865,'201908331
54,'001902,'201908331
55,'001919,'201908331
56,'002008,'201908331
57,'002015,'201908331
58,'002022,'201908331
59,'002039,'201908331
60,'002107,'201908331
61,'002114,'201908447
62,'002121,'201908447
63,'002206,'201908447
64,'002213,'201908447
65,'002305,'201908447
66,'002312,'201908447
67,'002329,'201908447
68,'002404,'201908447
69,'002411,'201908447
70,'002428,'201908506
71,'002503,'201908506
72,'002510,'201908506
73,'002527,'201908506
74,'002602,'201908506
75,'002619,'201908506
76,'002626,'201908506
77,'002701,'201908506
78,'002718,'201908506
79,'002725,'201908698
80,'002800,'201908698
81,'002817,'201908698
82,'002909,'201908698
83,'002916,'201908698
84,'002923,'201908698
85,'002930,'201908698
86,'002947,'202000452
87,'003005,'202000452
88,'003012,'202000452
89,'003029,'202000452
90,'003036,'202000452
91,'003043,'202000452
92,'003050,'202000453
93,'003104,'202000453
94,'003111,'202000453
95,'003203,'202000453
96,'003302,'202000453
97,'003319,'202000453
98,'003326,'202000643
99,'003333,'202000643
100,'003340,'202000643
101,'003401,'202000643
102,'003418,'202000643
103,'003500,'202000643
104,'003517,'202000643
105,'003524,'202000802
106,'003609,'202000802
107,'003616,'202000802
108,'003623,'202000802
109,'003630,'202000802
110,'003708,'202000802
111,'003715,'202000802
112,'003807,'202000802
113,'003906,'202000802
114,'004002,'202000806
115,'004101,'202000806
116,'004200,'202000806
117,'004217,'202000806
118,'004309,'202000806
119,'004316,'202000806
120,'004323,'202000806
121,'004330,'202000806
122,'004347,'202000806
123,'004408,'202000923
124,'004507,'202000923
125,'004606,'202000923
126,'004705,'202000923
127,'004804,'202000923
128,'004903,'202000923
129,'005009,'202000803
130,'005108,'202000803
131,'005207,'202000803
132,'005306,'202000803
133,'005405,'202000803
134,'005504,'202000803
135,'005603,'202001134
136,'005610,'202001134
137,'005627,'202001134
138,'005634,'202001134
139,'005702,'202001134
140,'005801,'202001142
141,'005818,'202001142
142,'005825,'202001142
143,'005900,'202001142
144,'005917,'202001142
145,'006006,'202001142
146,'006105,'202001142
147,'006204,'202001142
148,'006303,'202001142
149,'006402,'202001141
150,'006501,'202001141
151,'006600,'202001141
152,'006617,'202001141
153,'006624,'202001141
154,'006709,'202001141
155,'006808,'202001141
156,'006907,'202001141
157,'007003,'202001141
158,'007102,'202001530
159,'007201,'202001530
160,'007300,'202001530
161,'007409,'202001477
162,'007508,'202001477
163,'007607,'202001477
164,'007614,'202001477
165,'007621,'202001477
166,'007706,'202001477
167,'007713,'202001477
168,'007805,'202001477
