,0,1
0,'000105,'201902899
1,'000112,'201902899
2,'000129,'201902899
3,'000136,'201902899
4,'000143,'201902899
5,'000150,'201902899
6,'000167,'201903062
7,'000174,'201903062
8,'000181,'201903062
9,'000198,'201903062
10,'000211,'201903062
11,'000228,'201903062
12,'000235,'201903061
13,'000242,'201903061
14,'000259,'201903061
15,'000266,'201903061
16,'000273,'201903061
17,'000280,'201903061
18,'000297,'201903060
19,'000310,'201903060
20,'000327,'201903060
21,'000334,'201903060
22,'000341,'201903060
23,'000358,'201903060
24,'000365,'201902883
25,'000372,'201902883
26,'000389,'201902883
27,'000396,'201902883
28,'000402,'201902883
29,'000419,'201902883
30,'000426,'201903050
31,'000433,'201903050
32,'000440,'201903050
33,'000457,'201903050
34,'000464,'201903050
35,'000471,'201903050
36,'000488,'201903050
37,'000495,'201903050
38,'000501,'201903050
39,'000518,'201903050
40,'000525,'201903050
41,'000532,'201903050
42,'000549,'201903451
43,'000556,'201903451
44,'000563,'201903451
45,'000570,'201903451
46,'000587,'201903451
47,'000594,'201903451
48,'000600,'201903451
49,'000617,'201903451
50,'000624,'201903451
51,'000709,'201903450
52,'000808,'201903450
53,'000907,'201903450
54,'001003,'201903450
55,'001102,'201903450
56,'001201,'201903450
57,'001218,'201903450
58,'001225,'201903450
59,'001232,'201903450
60,'001249,'201903781
61,'001256,'201903781
62,'001263,'201903781
63,'001270,'201903781
64,'001287,'201903718
65,'001294,'201903718
66,'001300,'201903718
67,'001317,'201903718
68,'001409,'201903718
69,'001416,'201903718
70,'001423,'201903718
71,'001430,'201903718
72,'001508,'201903718
73,'001515,'201903718
74,'001607,'201903718
75,'001614,'201903718
76,'001706,'201904370
77,'001713,'201904370
78,'001805,'201904370
79,'001812,'201904370
80,'001904,'201904370
81,'001911,'201904370
82,'002000,'201904370
83,'002017,'201904370
84,'002109,'201904370
85,'002116,'201904370
86,'002208,'201904370
87,'002215,'201904370
88,'002307,'201904370
89,'002314,'201904370
90,'002406,'201904370
91,'002413,'201904370
92,'002505,'201904370
93,'002512,'201904370
94,'002604,'201904370
95,'002611,'201904370
96,'002703,'201904370
97,'002710,'201903592
98,'002802,'201903592
99,'002819,'201903592
100,'002901,'201903592
101,'002918,'201903592
102,'003007,'201903592
103,'003014,'201903592
104,'003106,'201903592
105,'003113,'201903592
106,'003212,'201904322
107,'003229,'201904322
108,'003236,'201904322
109,'003243,'201904322
110,'003250,'201904322
111,'003267,'201904322
112,'003274,'201904322
113,'003281,'201904205
114,'003298,'201904205
115,'003311,'201904205
116,'003328,'201904205
117,'003335,'201904205
118,'003342,'201904205
119,'003359,'201904205
120,'003366,'201904205
121,'003373,'201904205
122,'003380,'201904205
123,'003397,'201904205
124,'003410,'201904205
125,'003427,'201904205
126,'003434,'201904205
127,'003441,'201904205
128,'003458,'201904205
129,'003465,'201904205
130,'003472,'201904205
131,'003489,'201904205
132,'003496,'201904205
133,'003519,'201904205
134,'003526,'201904205
135,'003533,'201904205
136,'003540,'201904205
137,'003557,'201904205
138,'003564,'201904205
139,'003571,'201904711
140,'003588,'201904711
141,'003595,'201904711
142,'003601,'201904711
143,'003618,'201904711
144,'003700,'201904711
145,'003717,'201904711
146,'003809,'201904711
147,'003816,'201904711
148,'003908,'201904623
149,'003915,'201904623
150,'004011,'201904623
151,'004028,'201904623
152,'004035,'201904623
153,'004042,'201904623
154,'004059,'201904623
155,'004066,'201904623
156,'004073,'201904623
157,'004080,'201904624
158,'004097,'201904624
159,'004110,'201904624
160,'004127,'201904624
161,'004134,'201904624
162,'004141,'201904624
163,'004158,'201904624
164,'004165,'201904624
165,'004172,'201904624
166,'004189,'201504492
167,'004196,'201504492
168,'004219,'201504492
169,'004226,'201504492
170,'004233,'201504492
171,'004240,'201504492
172,'004257,'201504492
173,'004264,'201904788
174,'004271,'201904788
175,'004288,'201904788
176,'004295,'201904788
177,'004318,'201904788
178,'004325,'201904788
179,'004332,'201904788
180,'004349,'201904788
181,'004356,'201904788
182,'004363,'201905506
183,'004370,'201905506
184,'004387,'201905506
185,'004394,'201905506
186,'004417,'201905506
187,'004424,'201905506
