,0,1
0,'000105,'200404841
1,'000105,'200404841
2,'000112,'200404841
3,'000129,'200404841
4,'000136,'200404841
5,'000143,'200404841
6,'000150,'200404841
7,'000167,'200404841
8,'000174,'200404841
9,'000181,'200404841
10,'000198,'200404841
11,'000211,'200404841
12,'000228,'200404841
13,'000235,'200404841
14,'000242,'200404841
15,'000259,'200404841
16,'000259,'200404841
17,'000266,'200404841
18,'000266,'200404841
19,'000273,'200404841
20,'000273,'200404841
21,'000280,'200404841
22,'000280,'200404841
23,'000297,'200404841
24,'000297,'200404841
25,'000310,'200404841
26,'000310,'200404841
27,'000327,'200404841
28,'000327,'200404841
29,'000334,'200404841
30,'000334,'200404841
31,'000341,'200404841
32,'000341,'200404841
33,'000358,'200404841
34,'000358,'200404841
35,'000365,'200404841
36,'000365,'200404841
37,'000372,'200404841
38,'000372,'200404841
39,'000389,'200404841
40,'000389,'200404841
41,'000396,'200404841
42,'000396,'200404841
43,'000402,'200109719
44,'000419,'200404841
45,'000419,'200404841
46,'000426,'200404841
47,'000426,'200404841
48,'000433,'200404841
49,'000433,'200404841
50,'000440,'200404841
51,'000440,'200404841
52,'000457,'200404841
53,'000464,'200404841
54,'000471,'200404841
55,'000488,'200404841
56,'000495,'200404841
57,'000495,'200404841
58,'000501,'200109718
59,'000518,'200404841
60,'000525,'200404841
61,'000532,'200404841
62,'000532,'200404841
63,'000549,'200404841
64,'000556,'200404841
65,'000563,'200404841
66,'000563,'200404841
67,'000563,'200404841
68,'000570,'200404841
69,'000587,'200404841
70,'000594,'200404841
71,'000600,'201005608
72,'000617,'200404841
73,'000624,'200404841
74,'000709,'201005609
75,'000808,'201005610
76,'000907,'201005611
77,'001003,'201005612
78,'001102,'200109720
79,'001201,'201100110
80,'001218,'201100110
81,'001225,'201100110
82,'001232,'201100110
83,'001249,'201100110
84,'001256,'201100110
85,'001263,'201100110
86,'001270,'201100110
87,'001287,'201100110
88,'001294,'201100110
89,'001300,'201100111
90,'001300,'201100111
91,'001300,'201100111
92,'001317,'201100111
93,'001317,'201100111
94,'001317,'201100111
95,'001409,'201102309
96,'001416,'201102309
97,'001423,'201102309
98,'001430,'201102309
99,'001508,'201100111
100,'001508,'201100111
101,'001508,'201100111
102,'001508,'201100111
103,'001515,'201100111
104,'001515,'201100111
105,'001515,'201100111
106,'001515,'201100111
107,'001607,'201100111
108,'001607,'201100111
109,'001607,'201100111
110,'001614,'201100111
111,'001614,'201100111
112,'001614,'201100111
113,'001706,'201100111
114,'001706,'201100111
115,'001706,'201100111
116,'001713,'201100111
117,'001713,'201100111
118,'001713,'201100111
119,'001805,'201100111
120,'001805,'201100111
121,'001805,'201100111
122,'001812,'201100111
123,'001812,'201100111
124,'001812,'201100111
125,'001904,'201100111
126,'001904,'201100111
127,'001904,'201100111
128,'001904,'201100111
129,'001904,'201100111
130,'001911,'201100111
131,'001911,'201100111
132,'001911,'201100111
133,'001911,'201100111
134,'001911,'201100111
135,'002000,'201100111
136,'002000,'201100111
137,'002000,'201100111
138,'002017,'201100111
139,'002017,'201100111
140,'002017,'201100111
141,'002109,'201100111
142,'002109,'201100111
143,'002109,'201100111
144,'002116,'201100111
145,'002116,'201100111
146,'002116,'201100111
147,'002208,'201100111
148,'002208,'201100111
149,'002208,'201100111
150,'002215,'201100111
151,'002215,'201100111
152,'002215,'201100111
153,'002307,'201100111
154,'002307,'201100111
155,'002307,'201100111
156,'002314,'201100111
157,'002314,'201100111
158,'002314,'201100111
159,'002406,'201100111
160,'002406,'201100111
161,'002406,'201100111
162,'002413,'201100111
163,'002413,'201100111
164,'002413,'201100111
165,'002505,'201100111
166,'002505,'201100111
167,'002505,'201100111
168,'002505,'201100111
169,'002505,'201100111
170,'002512,'201100111
171,'002512,'201100111
172,'002512,'201100111
173,'002512,'201100111
174,'002512,'201100111
175,'002604,'201100111
176,'002604,'201100111
177,'002604,'201100111
178,'002604,'201100111
179,'002604,'201100111
180,'002611,'201100111
181,'002611,'201100111
182,'002611,'201100111
183,'002611,'201100111
184,'002611,'201100111
185,'002703,'201100111
186,'002703,'201100111
187,'002703,'201100111
188,'002703,'201100111
189,'002703,'201100111
190,'002703,'201100111
191,'002703,'201100111
192,'002710,'201100111
193,'002710,'201100111
194,'002710,'201100111
195,'002710,'201100111
196,'002710,'201100111
197,'002710,'201100111
198,'002710,'201100111
199,'002802,'201100111
200,'002802,'201100111
201,'002802,'201100111
202,'002802,'201100111
203,'002802,'201100111
204,'002819,'201100111
205,'002819,'201100111
206,'002819,'201100111
207,'002819,'201100111
208,'002819,'201100111
209,'002901,'201100111
210,'002901,'201100111
211,'002901,'201100111
212,'002901,'201100111
213,'002901,'201100111
214,'002918,'201100111
215,'002918,'201100111
216,'002918,'201100111
217,'002918,'201100111
218,'002918,'201100111
219,'003007,'201100111
220,'003007,'201100111
221,'003007,'201100111
222,'003007,'201100111
223,'003007,'201100111
224,'003014,'201100111
225,'003014,'201100111
226,'003014,'201100111
227,'003014,'201100111
228,'003014,'201100111
229,'003106,'201100111
230,'003106,'201100111
231,'003106,'201100111
232,'003106,'201100111
233,'003106,'201100111
234,'003113,'201100111
235,'003113,'201100111
236,'003113,'201100111
237,'003113,'201100111
238,'003113,'201100111
239,'003212,'201100110
240,'003229,'201100110
241,'003236,'201100110
242,'003243,'201100110
243,'003250,'201100110
244,'003267,'201100110
245,'003274,'201100110
246,'003281,'201100110
247,'003298,'201100110
248,'003311,'201100110
249,'003328,'201100110
250,'003335,'201100110
251,'003342,'201100110
252,'003359,'201100110
253,'003366,'201100110
254,'003373,'201100110
255,'003380,'201100110
256,'003397,'201100110
257,'003410,'201100110
258,'003427,'201100110
259,'003434,'201100110
260,'003441,'201100110
261,'003458,'201100110
262,'003465,'201100110
263,'003472,'201100110
264,'003489,'201100110
265,'003496,'201100110
266,'003519,'201100110
267,'003526,'201100110
268,'003533,'201100110
269,'003540,'201100110
270,'003557,'201100110
271,'003564,'201100110
272,'003571,'201100110
273,'003588,'201100110
274,'003595,'201100110
275,'003601,'201100111
276,'003618,'201100111
277,'003700,'201100111
278,'003717,'201100111
279,'003809,'201100111
280,'003809,'201100111
281,'003809,'201100111
282,'003809,'201100111
283,'003816,'201100111
284,'003816,'201100111
285,'003816,'201100111
286,'003816,'201100111
287,'003908,'201100111
288,'003915,'201100111
289,'004011,'201100110
290,'004028,'201100110
291,'004035,'201100110
292,'004042,'201100110
293,'004059,'201100110
294,'004066,'201100110
295,'004073,'201100110
296,'004080,'201100110
297,'004097,'201100110
298,'004110,'201100110
299,'004127,'201100110
300,'004134,'201100110
301,'004141,'201100110
302,'004158,'201100110
303,'004165,'201100110
304,'004172,'201100110
305,'004189,'201100110
306,'004196,'201100110
307,'004219,'201100110
308,'004226,'201100110
309,'004233,'201100110
310,'004240,'201100110
311,'004257,'201100110
312,'004264,'201100110
313,'004271,'201100110
314,'004288,'201100110
315,'004295,'201100110
316,'004318,'201100110
317,'004325,'201100110
318,'004332,'201100110
319,'004349,'201100110
320,'004356,'201100110
321,'004363,'201100110
322,'004370,'201100110
323,'004387,'201100110
324,'004394,'201100110
325,'004417,'201100110
326,'004424,'201100110
