,0,1
0,'000108,'201801404
1,'000115,'201801443
2,'000207,'201801443
3,'000214,'201801443
4,'000221,'201801443
5,'000306,'201801443
6,'000313,'201801443
7,'000405,'201801443
8,'000412,'201801443
9,'000429,'201801443
10,'000436,'201801405
11,'000504,'201801405
12,'000511,'201801665
13,'000528,'201801665
14,'000603,'201801665
15,'000610,'201801665
16,'000702,'201801785
17,'000719,'201801785
18,'000801,'201801734
19,'000818,'201801734
20,'000825,'201801734
21,'000832,'201801734
22,'000900,'201802182
23,'000917,'201802182
24,'001006,'201802182
25,'001013,'201802182
26,'001020,'201802182
27,'001037,'201802182
28,'001105,'201802182
29,'001112,'201802182
30,'001204,'201802182
31,'001211,'201802182
32,'001303,'201802182
33,'001310,'201802182
34,'001402,'201802182
35,'001419,'201802182
36,'001426,'201802182
37,'001501,'201802182
38,'001518,'201802182
39,'001525,'201802183
40,'001532,'201802183
41,'001600,'201802183
42,'001617,'201802183
43,'001624,'201802183
44,'001631,'201802183
45,'001709,'201802183
46,'001716,'201802183
47,'001723,'201802183
48,'001730,'201802183
49,'001808,'201802183
50,'001815,'201802183
51,'001822,'201802183
52,'001839,'201802183
53,'001907,'201802183
54,'001914,'201802392
55,'001921,'201802392
56,'002003,'201802392
57,'002010,'201802392
58,'002027,'201802446
