,0,1
0,'000108,'201604171
1,'000115,'201604171
2,'000207,'201701248
3,'000207,'201701248
4,'000207,'201701248
5,'000207,'201701248
6,'000214,'201701248
7,'000214,'201701248
8,'000214,'201701248
9,'000221,'201701248
10,'000306,'201702423
11,'000313,'201702423
12,'000313,'201702423
13,'000313,'201702423
14,'000405,'201702733
15,'000405,'201702733
16,'000405,'201702733
17,'000412,'201702733
18,'000412,'201702733
19,'000412,'201702733
20,'000429,'201702733
21,'000429,'201702733
22,'000429,'201702733
23,'000436,'201702733
24,'000504,'201702734
25,'000504,'201702734
26,'000504,'201702734
27,'000511,'201702734
28,'000511,'201702734
29,'000511,'201702734
30,'000528,'201702734
31,'000528,'201702734
32,'000528,'201702734
33,'000603,'201703164
34,'000603,'201703164
35,'000603,'201703164
36,'000610,'201703164
37,'000610,'201703164
38,'000610,'201703164
39,'000702,'201705700
40,'000702,'201705700
41,'000702,'201705700
42,'000702,'201705700
43,'000719,'201705700
44,'000719,'201705700
45,'000719,'201705700
46,'000801,'201706142
47,'000801,'201706142
48,'000801,'201706142
49,'000818,'201706142
50,'000818,'201706142
51,'000818,'201706142
52,'000825,'201706142
53,'000825,'201706142
54,'000825,'201706142
55,'000832,'201706142
56,'000900,'201706849
57,'000900,'201706849
58,'000900,'201706849
59,'000917,'201706849
60,'000917,'201706849
61,'000917,'201706849
62,'001006,'201706888
63,'001006,'201706888
64,'001006,'201706888
65,'001013,'201706888
66,'001013,'201706888
67,'001013,'201706888
68,'001020,'201706888
69,'001020,'201706888
70,'001020,'201706888
71,'001037,'201706888
72,'001105,'199502669
73,'001105,'199502669
74,'001112,'199502669
75,'001112,'199502669
76,'001204,'201707544
77,'001204,'201707544
78,'001204,'201707544
79,'001211,'201707544
80,'001211,'201707544
81,'001211,'201707544
82,'001303,'201801686
83,'001303,'201801686
84,'001303,'201801686
85,'001310,'201801686
86,'001310,'201801686
87,'001310,'201801686
88,'001402,'201802757
89,'001419,'201802757
90,'001426,'201802757
91,'001501,'201804150
92,'001518,'201804150
93,'001525,'201804150
94,'001525,'201804150
95,'001532,'201804150
96,'001600,'201804151
97,'001617,'201804151
98,'001624,'201804151
99,'001624,'201804151
100,'001631,'201804151
101,'001709,'201907196
102,'001709,'201907196
103,'001709,'201907196
104,'001716,'201907196
105,'001716,'201907196
106,'001716,'201907196
107,'001723,'201907196
108,'001723,'201907196
109,'001723,'201907196
110,'001730,'201907196
111,'001730,'201907196
112,'001730,'201907196
113,'001808,'201908226
114,'001808,'201908226
115,'001808,'201908226
116,'001815,'201908226
117,'001815,'201908226
118,'001815,'201908226
119,'001822,'201908226
120,'001822,'201908226
121,'001822,'201908226
122,'001839,'201908226
123,'001839,'201908226
124,'001839,'201908226
125,'001907,'202003209
126,'001907,'202003209
127,'001914,'202003209
128,'001914,'202003209
129,'001914,'202003209
130,'001914,'202003209
131,'001921,'202003209
132,'001921,'202003209
133,'002003,'202003399
134,'002003,'202003399
135,'002003,'202003399
136,'002010,'202003399
137,'002010,'202003399
138,'002010,'202003399
139,'002027,'202003399
140,'002027,'202003399
141,'002027,'202003399
