,0,1
0,'000102,'201803753
1,'000119,'201803753
2,'000126,'201803765
3,'000201,'201803765
4,'000218,'201804616
5,'000225,'201804616
6,'000300,'201804616
7,'000317,'201804616
8,'000324,'201804616
9,'000331,'200003101
10,'000409,'200003101
11,'000508,'201900109
12,'000607,'201900109
13,'000614,'201900109
14,'000621,'201900109
15,'000638,'201900109
16,'000706,'201900109
17,'000713,'201900109
18,'000720,'201900109
19,'000737,'201900109
20,'000805,'201900109
21,'000904,'201900110
22,'000911,'201900110
23,'000928,'201900110
24,'000935,'201900110
25,'000942,'201900110
26,'001000,'201900110
27,'001109,'201900110
28,'001208,'201900110
29,'001215,'201900110
30,'001222,'201900110
31,'001307,'201900290
32,'001314,'201900290
33,'001321,'201904220
34,'001406,'201904220
35,'001413,'201904220
36,'001420,'201903511
37,'001505,'201903511
38,'001512,'201903511
39,'001529,'201903511
40,'001604,'201903511
41,'001703,'201903511
42,'001802,'201903511
43,'001819,'201903511
44,'001826,'201903511
45,'001833,'201903511
46,'001901,'201903511
47,'001918,'201906116
48,'001925,'201906116
49,'001932,'201906116
50,'001949,'201906116
51,'002007,'201906116
52,'002014,'201906116
53,'002021,'201906116
54,'002038,'201908154
55,'002045,'201908154
56,'002106,'201908154
57,'002205,'201908154
58,'002212,'201908154
59,'002229,'201908154
60,'002304,'201908154
61,'002311,'201908154
62,'002328,'201908154
63,'002403,'201908154
64,'002410,'201908154
65,'002427,'201908085
66,'002434,'201908085
67,'002441,'201908085
68,'002458,'201908085
69,'002502,'201908085
70,'002519,'201908085
71,'002526,'201908085
72,'002601,'201908085
73,'002618,'201908085
74,'002625,'202000440
75,'002632,'202000440
76,'002700,'202000342
77,'002717,'202000342
78,'002724,'202000342
79,'002731,'202000342
80,'002748,'202000342
81,'002809,'202000342
82,'002816,'202000342
83,'002823,'202000342
84,'002830,'202000342
85,'002847,'202000342
86,'002908,'202000342
87,'002915,'202000342
88,'002922,'202000342
89,'002939,'202000342
90,'003004,'202000342
91,'003011,'202001989
92,'003028,'202001989
93,'003035,'202001989
94,'003042,'202001989
95,'003103,'202001989
96,'003202,'202001989
97,'003219,'202001989
98,'003226,'202001989
99,'003301,'202001989
100,'003318,'202001989
101,'003325,'202001989
102,'003332,'200802556
103,'003400,'200802556
104,'003509,'200802556
105,'003608,'200802556
106,'003615,'202002247
107,'003622,'202002247
108,'003639,'202002247
109,'003707,'202002247
110,'003714,'202002247
111,'003721,'202002247
112,'003806,'202002247
113,'003813,'202002247
114,'003820,'202002271
115,'003837,'202002271
116,'003905,'202002271
117,'003912,'202002271
118,'003929,'202002271
119,'003936,'202002271
120,'004001,'202002271
121,'004018,'202002271
122,'004025,'202002271
123,'004100,'202002271
124,'004117,'202002271
125,'004124,'202002271
126,'004209,'202002271
127,'004216,'202002271
128,'004223,'202003083
129,'004308,'202003083
130,'004315,'202003082
131,'004322,'202003082
132,'004339,'202003734
133,'004407,'202003734
134,'004414,'202003735
135,'004421,'202003735
136,'004506,'202004765
137,'004513,'202004765
138,'004520,'202004765
139,'004605,'202004765
140,'004612,'202004765
141,'004704,'202004765
142,'004711,'202004765
143,'004803,'202004765
144,'004810,'202004765
145,'004827,'200403353
146,'004902,'200403353
147,'004919,'200403353
148,'004926,'200403353
149,'004933,'200403353
150,'005008,'200403353
151,'005015,'200403353
152,'005022,'200403353
153,'005039,'199803234
154,'005107,'200502777
155,'005114,'200502777
156,'005121,'200502777
157,'005206,'200502785
158,'005213,'200502785
