,0,1
0,'000102,'198900909
1,'000119,'198900909
2,'000126,'198900909
3,'000201,'200604232
4,'000201,'200604232
5,'000218,'200604232
6,'000225,'200604232
7,'000300,'200501160
8,'000300,'200501160
9,'000300,'200501160
10,'000300,'200501160
11,'000317,'200501160
12,'000317,'200501160
13,'000317,'200501160
14,'000317,'200501160
15,'000324,'200501160
16,'000324,'200501160
17,'000324,'200501160
18,'000324,'200501160
19,'000331,'200501160
20,'000331,'200501160
21,'000409,'198900919
22,'000508,'198900918
23,'000607,'198900901
24,'000607,'198900901
25,'000607,'198900901
26,'000614,'198900901
27,'000614,'198900901
28,'000614,'198900901
29,'000621,'198900901
30,'000621,'198900901
31,'000621,'198900901
32,'000638,'198900901
33,'000638,'198900901
34,'000706,'198900902
35,'000706,'198900902
36,'000706,'198900902
37,'000713,'198900902
38,'000713,'198900902
39,'000713,'198900902
40,'000720,'198900902
41,'000720,'198900902
42,'000720,'198900902
43,'000737,'198900902
44,'000737,'198900902
45,'000805,'198900903
46,'000904,'200101030
47,'000911,'200101030
48,'000928,'200101030
49,'000935,'200101030
50,'000942,'200101030
51,'001000,'199301190
52,'001109,'199301191
53,'001208,'200703055
54,'001208,'200703055
55,'001215,'200703055
56,'001215,'200703055
57,'001222,'200703055
58,'001222,'200703055
59,'001307,'200702949
60,'001307,'200702949
61,'001314,'200702949
62,'001314,'200702949
63,'001321,'200702949
64,'001321,'200702949
65,'001406,'200702872
66,'001406,'200702872
67,'001413,'200702872
68,'001413,'200702872
69,'001420,'200702872
70,'001420,'200702872
71,'001505,'200703000
72,'001505,'200703000
73,'001512,'200703000
74,'001512,'200703000
75,'001529,'200703000
76,'001529,'200703000
77,'001604,'199701279
78,'001703,'199801171
79,'001802,'199101084
80,'001819,'199101084
81,'001826,'199101084
82,'001833,'199101084
83,'001901,'200512150
84,'001901,'200512150
85,'001918,'200512150
86,'001918,'200512150
87,'001925,'200512150
88,'001925,'200512150
89,'001932,'200512150
90,'001932,'200512150
91,'001949,'200512150
92,'002007,'200512151
93,'002007,'200512151
94,'002014,'200512151
95,'002014,'200512151
96,'002021,'200512151
97,'002021,'200512151
98,'002038,'200512151
