,0,1
0,'000100,'201903591
1,'000117,'201903591
2,'000209,'201903591
3,'000216,'201903591
4,'000223,'201903591
5,'000230,'201903591
6,'000308,'201903590
7,'000315,'201903590
8,'000322,'201903590
9,'000339,'201903590
10,'000407,'201903590
11,'000414,'201903590
12,'000421,'201903590
13,'000438,'201903590
14,'000506,'201903590
15,'000513,'201903590
16,'000520,'201903590
17,'000537,'201903590
18,'000544,'201903589
19,'000605,'201903589
20,'000612,'201903589
21,'000629,'201903589
22,'000636,'201903589
23,'000704,'201903589
24,'000711,'201903735
25,'000728,'201903735
26,'000735,'201903735
27,'000742,'201903735
28,'000803,'201903735
29,'000810,'201903735
30,'000827,'201903735
31,'000834,'201903735
32,'000902,'201903735
33,'000919,'201903756
34,'000926,'201903756
35,'000933,'201903756
36,'001008,'201903756
37,'001015,'201903756
38,'001107,'201903756
39,'001114,'201903757
40,'001121,'201903757
41,'001206,'201903757
42,'001213,'201903757
43,'001220,'201903757
44,'001305,'201903757
45,'001312,'201903758
46,'001329,'201903758
47,'001336,'201903758
48,'001404,'201903758
49,'001411,'201903758
50,'001428,'201903758
51,'001435,'201903759
52,'001503,'201903759
53,'001510,'201903759
54,'001527,'201903759
55,'001534,'201903759
56,'001602,'201903759
57,'001619,'201903787
58,'001626,'201903787
59,'001701,'201903787
60,'001718,'201903787
61,'001800,'201903787
62,'001817,'201903787
63,'001909,'201903787
64,'001916,'201903787
65,'001923,'201903787
66,'001930,'201903818
67,'002005,'201903818
68,'002012,'201903818
69,'002029,'201903818
70,'002036,'201903818
71,'002104,'201903818
72,'002111,'201903819
73,'002128,'201903819
74,'002135,'201903819
75,'002203,'201903819
76,'002210,'201903819
77,'002234,'201903819
78,'002241,'201903869
79,'002302,'201903869
80,'002319,'201903869
81,'002401,'201903869
82,'002418,'201903869
83,'002425,'201903869
84,'002432,'201903869
85,'002449,'201903869
86,'002500,'201903869
87,'002517,'201904243
88,'002609,'201904243
89,'002616,'201904243
90,'002623,'201904243
91,'002630,'201904243
92,'002708,'201904243
93,'002715,'201904243
94,'002722,'201904243
95,'002739,'201904243
96,'002807,'201904319
97,'002814,'201904319
98,'002821,'201904319
99,'002838,'201904319
100,'002906,'201904319
101,'002913,'201904319
102,'003002,'201904318
103,'003019,'201904318
104,'003026,'201904318
105,'003033,'201904318
106,'003040,'201904318
107,'003057,'201904318
108,'003064,'201904533
109,'003071,'201904533
110,'003088,'201904533
111,'003095,'201904533
112,'003101,'201904533
113,'003118,'201904533
114,'003125,'201904533
115,'003132,'201904533
116,'003200,'201904533
117,'003217,'201904533
118,'003224,'201904533
119,'003231,'201904533
120,'003309,'201600759
121,'003316,'201600759
122,'003323,'201600759
123,'003330,'201600759
124,'003347,'201600759
125,'003408,'201600759
126,'003415,'201600760
127,'003507,'201600760
128,'003514,'201600760
129,'003521,'201600760
130,'003606,'201600760
131,'003613,'201600760
132,'003620,'201905477
133,'003637,'201905477
134,'003644,'201905477
135,'003651,'201905477
136,'003668,'201905477
137,'003675,'201905477
138,'003682,'201905477
139,'003705,'201905477
140,'003712,'201905477
141,'003729,'201905657
142,'003736,'201905657
143,'003743,'201905657
144,'003750,'201905657
145,'003804,'201905657
146,'003811,'201905657
147,'003828,'201905657
148,'003835,'201905657
149,'003842,'201905657
150,'003859,'201908140
151,'003866,'201908140
152,'003873,'201908140
153,'003880,'201908140
154,'003897,'201908140
155,'003903,'201908140
156,'003910,'201601324
157,'003927,'201601324
158,'004009,'202000210
159,'004016,'202000210
160,'004108,'202000210
161,'004115,'202000210
162,'004207,'202000210
163,'004214,'202000210
164,'004221,'202000210
165,'004306,'202000210
166,'004313,'202000210
167,'004320,'202002553
168,'004337,'202002553
169,'004405,'199806674
170,'004412,'199806675
171,'004429,'199806675
172,'004504,'199806675
173,'004511,'199806675
174,'004528,'199806675
175,'004603,'199806675
176,'004610,'199806675
177,'004627,'199806675
178,'004634,'199806675
179,'004702,'199806675
180,'004719,'199806675
181,'004801,'199806675
182,'004818,'199806675
183,'004900,'199806675
184,'004917,'199806675
185,'005006,'199806675
186,'005013,'199806675
187,'005105,'199806675
188,'005112,'199806676
189,'005129,'199806676
190,'005204,'199806676
191,'005211,'199806676
192,'005228,'199806676
193,'005235,'199806676
194,'005303,'199806676
195,'005310,'199806676
196,'005327,'199806676
197,'005402,'199806676
198,'005419,'199806676
199,'005426,'199806676
200,'005501,'199806676
201,'005518,'199806676
202,'005525,'199806676
203,'005600,'199806680
204,'005617,'199806680
205,'005624,'199806680
206,'005709,'199806680
207,'005716,'199806680
208,'005723,'199806680
209,'005730,'199806680
210,'005747,'199806680
211,'005754,'199806680
212,'005761,'199806680
213,'005778,'199806680
214,'005785,'199806680
215,'005808,'199806680
216,'005815,'199806680
217,'005907,'199806680
218,'005914,'199806680
219,'006003,'199806680
220,'006010,'199806680
221,'006102,'199907079
222,'006119,'199907079
223,'006126,'199907079
224,'006133,'199907079
225,'006140,'199907079
226,'006157,'199907079
227,'006164,'199907079
228,'006171,'199907079
229,'006188,'199907079
230,'006201,'199907079
231,'006218,'199907079
232,'006225,'199907079
233,'006232,'199907079
234,'006249,'199907079
235,'006256,'199907079
236,'006263,'199907079
237,'006270,'199806677
238,'006287,'199806677
239,'006300,'199806677
240,'006317,'199806677
241,'006409,'199806677
242,'006416,'199806677
243,'006423,'199806678
244,'006508,'199806678
245,'006515,'199806678
246,'006607,'199806678
247,'006614,'199806678
248,'006621,'199806678
249,'006638,'199806678
250,'006706,'199806678
251,'006713,'199806678
252,'006720,'199806678
253,'006737,'199806678
254,'006744,'199806678
255,'006805,'199806678
256,'006812,'199806678
257,'006829,'199806678
258,'006904,'199806678
259,'006911,'199806678
260,'006928,'199806678
261,'006935,'199806678
262,'007000,'199806678
263,'007017,'199806678
264,'007024,'199806678
265,'007031,'199806678
266,'007109,'199806678
267,'007116,'199806678
268,'007123,'199806678
269,'007130,'199806678
270,'007147,'199806678
271,'007154,'199806678
272,'007161,'199806678
273,'007178,'199806678
274,'007185,'199806678
275,'007192,'199806678
276,'007208,'199806678
277,'007215,'199806678
278,'007307,'199806678
279,'007314,'199806678
280,'007321,'199806678
281,'007338,'199806678
282,'007345,'199806678
283,'007406,'199806678
284,'007413,'199806678
285,'007505,'199806678
286,'007512,'199806678
287,'007604,'199806678
288,'007611,'199806678
289,'007628,'199806678
290,'007703,'199806678
291,'007710,'199806678
292,'007727,'199806678
293,'007734,'199806678
294,'007741,'199806678
295,'007758,'199806678
296,'007765,'199806678
297,'007772,'199806678
298,'007789,'199806678
299,'007796,'199806679
300,'007802,'199806679
301,'007819,'199806679
302,'007826,'199806679
303,'007833,'199806679
304,'007840,'199806679
305,'007857,'199806679
306,'007864,'199806679
307,'007871,'199806679
308,'007888,'199806679
309,'007901,'199806679
310,'007918,'199806679
311,'008007,'199806679
312,'008014,'199806679
313,'008106,'199806679
314,'008113,'199806679
315,'008205,'199806679
316,'008212,'199806679
317,'008229,'199806679
318,'008236,'199806679
319,'008243,'199806679
320,'008304,'199806679
321,'008311,'199806679
322,'008328,'199806679
323,'008335,'200009041
324,'008403,'200009041
325,'008410,'200009041
326,'008427,'200009043
327,'008434,'200009043
328,'008502,'200009043
329,'008519,'200009039
330,'008526,'200009039
331,'008533,'200009039
332,'008540,'199907077
333,'008557,'199907078
334,'008564,'200902980
335,'008571,'200902980
336,'008588,'199806677
337,'008595,'201202834
338,'008601,'201202834
339,'008618,'201202834
340,'008700,'201202834
341,'008717,'201708522
342,'008809,'201708522
343,'008816,'201708522
344,'008823,'201708522
345,'008830,'201708522
346,'008847,'201708522
347,'008854,'201708522
348,'008861,'201708522
349,'008878,'201708522
350,'008885,'201708523
351,'008908,'201708523
352,'008915,'201708523
353,'008922,'201708523
354,'008939,'201708523
355,'009004,'201708523
356,'009011,'201708523
357,'009028,'201708523
358,'009103,'201708523
359,'009110,'201708523
360,'009127,'201708523
361,'009134,'201708523
362,'009141,'200004917
363,'009158,'200004917
364,'009165,'200004917
365,'009172,'200004917
366,'009189,'200004917
367,'009196,'200004917
368,'009202,'200004917
369,'009219,'200004917
370,'009301,'200004917
371,'009318,'200004917
372,'009325,'199603384
373,'009332,'199603384
374,'009349,'199603384
375,'009356,'199603384
376,'009363,'199603384
377,'009370,'199603384
378,'009387,'199603384
379,'009394,'199603384
380,'009400,'199603382
381,'009417,'199603382
382,'009509,'199603382
383,'009516,'199603382
384,'009523,'199603382
385,'009608,'199603382
386,'009615,'199603382
387,'009707,'199603382
388,'009714,'199603382
389,'009721,'199603382
390,'009738,'200610666
391,'009745,'200610666
392,'009752,'200703544
393,'009769,'200703544
394,'009776,'200610665
395,'009783,'200610665
396,'009790,'199703557
397,'009806,'199703557
398,'009813,'199703557
399,'009820,'800001843
400,'009905,'800001843
401,'009912,'800001843
402,'009929,'800001843
403,'009936,'800001844
404,'010000,'800001844
405,'010017,'800001844
406,'010024,'800001844
407,'010031,'800001845
408,'010109,'800001845
409,'010116,'800001845
410,'010123,'800001845
411,'010208,'200908793
412,'010215,'200908793
413,'010307,'200908793
414,'010314,'200908793
415,'010406,'200908044
416,'010413,'200908044
417,'010420,'200908044
418,'010437,'200908044
419,'010444,'800001848
420,'010505,'800001848
