,0,1,2
0,'000100,'200101834,0
1,'000117,'200101834,1
2,'000209,'200002090,0
3,'000216,'200002090,1
4,'000223,'200002090,90
5,'000230,'200002090,1
6,'000308,'200002107,0
7,'000315,'200002107,1
8,'000322,'200002107,90
9,'000339,'200002107,1
10,'000407,'200002099,0
11,'000414,'200002099,1
12,'000421,'200002099,1
13,'000438,'200002099,90
14,'000506,'200501709,0
15,'000513,'200501709,1
16,'000537,'200501709,30
17,'000544,'200501709,1
18,'000605,'200002089,0
19,'000612,'200002089,1
20,'000629,'200002089,90
21,'000636,'200002089,1
22,'000704,'200501704,0
23,'000711,'200501704,1
24,'000735,'200501704,1
25,'000742,'200501704,45
26,'000803,'200002104,0
27,'000810,'200002104,1
28,'000827,'200002104,90
29,'000834,'200002104,1
30,'000902,'200002094,0
31,'000919,'200002094,1
32,'000926,'200002094,90
33,'000933,'200002094,1
34,'001008,'200002110,0
35,'001015,'200002110,1
36,'001107,'200606695,0
37,'001114,'200606695,1
38,'001121,'200606695,10
39,'001206,'200606694,0
40,'001213,'200606694,1
41,'001220,'200606694,10
42,'001305,'200002108,0
43,'001312,'200002108,1
44,'001329,'200002108,90
45,'001336,'200002108,1
46,'001404,'200002098,0
47,'001411,'200002098,1
48,'001428,'200002098,90
49,'001435,'200002098,1
50,'001503,'200002097,0
51,'001510,'200002097,1
52,'001527,'200002097,90
53,'001534,'200002097,1
54,'001602,'200606693,0
55,'001619,'200606693,1
56,'001626,'200606693,10
57,'001701,'200101836,0
58,'001718,'200101836,1
59,'001800,'200002109,0
60,'001817,'200002109,1
61,'001909,'200002105,0
62,'001916,'200002105,1
63,'001923,'200002105,90
64,'001930,'200002105,1
65,'002005,'200002093,0
66,'002012,'200002093,1
67,'002029,'200002093,90
68,'002036,'200002093,1
69,'002104,'200501713,0
70,'002111,'200501713,1
71,'002128,'200501713,1
72,'002135,'200501713,90
73,'002203,'200101831,0
74,'002210,'200101831,1
75,'002234,'200101831,1
76,'002241,'200101831,45
77,'002302,'200201528,0
78,'002319,'200201528,1
79,'002401,'200002091,0
80,'002418,'200002091,1
81,'002425,'200002091,90
82,'002432,'200002091,1
83,'002449,'200002091,300
84,'002500,'200002111,0
85,'002517,'200002111,1
86,'002609,'200201539,0
87,'002616,'200201539,1
88,'002623,'200201539,90
89,'002630,'200201539,1
90,'002708,'200201537,0
91,'002715,'200201537,1
92,'002722,'200201537,90
93,'002739,'200201537,1
94,'002807,'200002092,0
95,'002814,'200002092,1
96,'002821,'200002092,90
97,'002838,'200002092,1
98,'002906,'198500926,0
99,'002913,'198500926,1
100,'003002,'200002015,0
101,'003019,'200002015,1
102,'003026,'200002015,150
103,'003033,'200002015,300
104,'003040,'200002015,1
105,'003057,'200002015,1
106,'003064,'200002015,1
107,'003071,'200002015,150
108,'003088,'200002015,300
109,'003095,'200002015,1
110,'003101,'199801684,0
111,'003118,'199801684,1
112,'003125,'199801684,90
113,'003132,'199801684,1
114,'003200,'200101833,0
115,'003217,'200101833,1
116,'003224,'200101833,45
117,'003231,'200101833,1
118,'003309,'199601547,0
119,'003316,'199601547,1
120,'003323,'199601547,90
121,'003330,'199601547,1
122,'003347,'199601547,45
123,'003408,'199501316,0
124,'003415,'199501316,1
125,'003507,'198801285,0
126,'003514,'198801285,1
127,'003521,'198801285,1
128,'003606,'200002017,0
129,'003613,'200002017,1
130,'003620,'200002017,150
131,'003637,'200002017,300
132,'003644,'200002017,1
133,'003651,'200002017,1
134,'003668,'200002017,150
135,'003675,'200002017,300
136,'003682,'200002017,1
137,'003705,'200501708,0
138,'003712,'200501708,1
139,'003729,'200501708,90
140,'003736,'200501708,1
141,'003743,'200501708,300
142,'003750,'200501708,10
143,'003804,'200002029,0
144,'003811,'200002029,1
145,'003828,'200002029,150
146,'003835,'200002029,300
147,'003842,'200002029,1
148,'003859,'200002029,1
149,'003866,'200002029,1
150,'003873,'200002029,150
151,'003880,'200002029,300
152,'003897,'200002029,1
153,'003903,'198801286,0
154,'003910,'198801286,1
155,'003927,'198801286,1
156,'004009,'199801663,0
157,'004016,'199801663,1
158,'004108,'198500927,0
159,'004115,'198500927,1
160,'004207,'198700952,0
161,'004214,'198700952,1
162,'004221,'198700952,1
163,'004306,'199901815,0
164,'004313,'199901815,1
165,'004320,'199901815,90
166,'004337,'199901815,1
167,'004405,'198801287,0
168,'004412,'198801287,1
169,'004429,'198801287,1
170,'004504,'198801288,0
171,'004511,'198801288,1
172,'004528,'198801288,1
173,'004603,'199501314,0
174,'004610,'199501314,1
175,'004627,'199501314,90
176,'004634,'199501314,1
177,'004702,'200501702,0
178,'004719,'200501702,1
179,'004801,'198901380,0
180,'004818,'198901380,1
181,'004900,'199801664,0
182,'004917,'199801664,1
183,'005006,'199901814,0
184,'005013,'199901814,1
185,'005105,'198801289,0
186,'005112,'198801289,1
187,'005129,'198801289,1
188,'005204,'200501703,0
189,'005211,'200501703,1
190,'005228,'200501703,90
191,'005235,'200501703,1
192,'005303,'198801290,0
193,'005310,'198801290,1
194,'005327,'198801290,1
195,'005402,'200501712,0
196,'005419,'200501712,10
197,'005426,'200501712,50
198,'005501,'198801292,0
199,'005518,'198801292,1
200,'005525,'198801292,1
201,'005600,'198801291,0
202,'005617,'198801291,1
203,'005624,'198801291,1
204,'005709,'200600372,0
205,'005716,'200600372,1
206,'005723,'200600372,150
207,'005730,'200600372,300
208,'005747,'200600372,1
209,'005754,'200600372,1
210,'005761,'200600372,150
211,'005778,'200600372,300
212,'005785,'200600372,1
213,'005808,'200201542,0
214,'005815,'200201542,10
215,'005907,'198500929,0
216,'005914,'198500929,1
217,'006003,'198500930,0
218,'006010,'198500930,1
219,'006102,'200002022,0
220,'006119,'200002022,1
221,'006126,'200002022,150
222,'006133,'200002022,300
223,'006140,'200002022,1
224,'006157,'200002022,1
225,'006164,'200002022,150
226,'006171,'200002022,300
227,'006188,'200002022,1
228,'006201,'200002027,0
229,'006218,'200002027,1
230,'006225,'200002027,150
231,'006232,'200002027,300
232,'006249,'200002027,1
233,'006256,'200002027,1
234,'006263,'200002027,150
235,'006270,'200002027,300
236,'006287,'200002027,1
237,'006300,'199501329,0
238,'006317,'199501329,1
239,'006409,'198801293,0
240,'006416,'198801293,1
241,'006423,'198801293,1
242,'006508,'197200189,0
243,'006515,'197200189,1
244,'006607,'200201526,0
245,'006614,'200201526,1
246,'006638,'200201526,45
247,'006706,'199501320,0
248,'006713,'199501320,1
249,'006737,'199501320,1
250,'006744,'199501320,45
251,'006805,'198801294,0
252,'006812,'198801294,1
253,'006829,'198801294,1
254,'006904,'200600371,0
255,'006911,'200600371,1
256,'006928,'200600371,300
257,'006935,'200600371,1
258,'007000,'198901367,0
259,'007024,'198901367,300
260,'007109,'200002025,0
261,'007116,'200002025,1
262,'007123,'200002025,150
263,'007130,'200002025,300
264,'007147,'200002025,1
265,'007154,'200002025,1
266,'007161,'200002025,1
267,'007178,'200002025,150
268,'007185,'200002025,300
269,'007192,'200002025,1
270,'007208,'199801685,0
271,'007215,'199801685,1
272,'007307,'199801675,0
273,'007314,'199801675,1
274,'007338,'199801675,1
275,'007345,'199801675,45
276,'007406,'199501328,0
277,'007413,'199501328,1
278,'007505,'198500948,0
279,'007512,'198500948,1
280,'007604,'198801295,0
281,'007611,'198801295,1
282,'007628,'198801295,1
283,'007703,'200002024,0
