,0,1
0,'000106,'200803250
1,'000113,'200803250
2,'000120,'200803250
3,'000205,'200803250
4,'000304,'200803250
5,'000403,'200803250
6,'000410,'200803250
7,'000427,'200803250
8,'000434,'199202954
9,'000502,'199202954
10,'000519,'199202954
11,'000526,'199202954
12,'000533,'199202954
13,'000540,'199202954
14,'000557,'199202954
15,'000564,'199202954
16,'000571,'199202954
17,'000588,'199202954
18,'000595,'199202954
19,'000601,'199202954
20,'000618,'199202954
21,'000625,'199202954
22,'000700,'199202954
23,'000717,'199202954
24,'000724,'199202954
25,'000731,'199202954
26,'000748,'199202954
27,'000809,'199202954
28,'000816,'200302478
29,'000823,'200302478
30,'000908,'200302478
31,'000915,'200302478
32,'000922,'200302478
33,'001004,'200302478
34,'001011,'200302478
35,'001028,'200302478
36,'001035,'200302478
37,'001042,'200302478
38,'001103,'200302478
39,'001110,'200302478
40,'001127,'200302478
41,'001202,'200302478
42,'001219,'200302478
43,'001226,'200302478
44,'001233,'200302478
45,'001240,'200302478
46,'001301,'200302478
47,'001318,'200302478
48,'001325,'200302478
49,'001400,'200302478
50,'001417,'200302478
51,'001424,'200302478
52,'001509,'200302478
53,'001516,'201206072
54,'001523,'201206072
55,'001608,'201206072
56,'001615,'201206072
57,'001622,'201206072
58,'001707,'201206072
59,'001714,'201206072
60,'001721,'201206072
61,'001738,'201206072
62,'001745,'201206072
63,'001752,'201206072
64,'001769,'201206072
65,'001776,'201206072
66,'001806,'201206072
67,'001813,'201206072
68,'001820,'201206072
69,'001905,'200803250
70,'002001,'200803250
71,'002018,'200803250
72,'002025,'200803250
73,'002032,'200803250
74,'002049,'200803250
75,'002100,'200803250
76,'002117,'200803250
77,'002124,'200803250
78,'002209,'201505607
79,'002216,'201505607
80,'002223,'201505607
81,'002230,'201505607
82,'002247,'201505607
83,'002254,'201505607
84,'002308,'201506507
85,'002315,'201506507
86,'002322,'201506507
87,'002339,'201506507
88,'002346,'201506507
89,'002407,'201506507
90,'002414,'201506507
91,'002421,'201506507
92,'002506,'201506507
93,'002513,'201506507
94,'002520,'201506507
95,'002537,'201506507
96,'002544,'201506507
97,'002551,'201506507
98,'002568,'201506507
99,'002605,'201506507
100,'002612,'201506507
101,'002629,'201506507
102,'002636,'201506507
103,'002643,'201506507
104,'002704,'201506507
105,'002711,'201206580
106,'002728,'201206580
107,'002803,'201206580
108,'002810,'201206580
109,'002827,'201206580
110,'002902,'201206580
111,'002919,'201206580
112,'002926,'201507261
113,'003008,'201507261
114,'003015,'201507261
115,'003022,'201507261
116,'003107,'201507261
117,'003114,'201507261
118,'003121,'201507261
119,'003206,'201507261
120,'003213,'201206580
121,'003220,'201206580
122,'003305,'201206580
123,'003312,'201206580
124,'003329,'201206580
125,'003404,'201206580
126,'003411,'201206580
127,'003428,'201206580
128,'003435,'201206580
129,'003442,'201206580
130,'003503,'201206580
131,'003510,'201206580
132,'003527,'201206580
133,'003534,'201206580
134,'003541,'201507946
135,'003602,'201507946
136,'003701,'201507946
137,'003800,'201507946
138,'003909,'201507946
139,'004005,'201507946
140,'004104,'201507946
141,'004203,'200803250
142,'004302,'200803250
143,'004401,'200803250
144,'004500,'200803250
145,'004517,'200803250
146,'004524,'200803250
147,'004609,'200803250
148,'004616,'200803250
149,'004708,'200803250
150,'004715,'200803250
151,'004722,'200803250
152,'004807,'200803250
153,'004814,'200803250
154,'004821,'200803250
155,'004838,'199303295
156,'004845,'199303295
157,'004913,'199303295
158,'004920,'199303295
159,'005002,'199303295
160,'005019,'200004646
161,'005026,'200004646
162,'005101,'200004646
163,'005118,'200004646
164,'005125,'200004646
165,'005200,'200004646
166,'005217,'200302478
167,'005224,'200302478
168,'005231,'200302478
169,'005248,'200302478
170,'005309,'200302478
171,'005408,'200302478
172,'005507,'200706242
173,'005514,'200706242
174,'005521,'200706242
175,'005606,'200706242
176,'005613,'200706242
177,'005620,'200706242
178,'005637,'201100944
179,'005644,'201100944
180,'005705,'201100944
181,'005712,'201100944
182,'005729,'201100944
183,'005804,'201100944
184,'005811,'201100944
185,'005828,'200705554
186,'005835,'200705554
187,'005903,'200705554
188,'005910,'200705554
189,'005927,'200705554
190,'006009,'201508232
191,'006016,'201508232
192,'006108,'201508232
193,'006115,'201508232
194,'006122,'201508232
195,'006207,'201508232
196,'006214,'201508232
197,'006221,'201508232
198,'006306,'201508232
199,'006313,'201508232
200,'006320,'201508232
201,'006405,'201508232
202,'006412,'201507946
203,'006429,'201507946
204,'006504,'201507946
205,'006511,'201507946
206,'006528,'201507946
207,'006535,'201507946
208,'006603,'201507946
209,'006610,'201507946
210,'006627,'201507946
211,'006702,'201507946
212,'006719,'201507946
213,'006726,'201507946
214,'006733,'201507946
215,'006740,'201507946
216,'006757,'201507946
217,'006801,'201507946
218,'006818,'201507946
219,'006825,'201507946
220,'006832,'201507946
221,'006849,'201507946
222,'006856,'201507946
223,'006900,'201507946
224,'006917,'201507946
225,'006924,'201507946
226,'007006,'201507946
227,'007013,'201507946
228,'007020,'201507946
229,'007105,'201507946
230,'007112,'201507946
231,'007129,'201507946
232,'007136,'201507946
233,'007204,'201507946
234,'007211,'201507946
235,'007228,'201507946
236,'007303,'201507946
237,'007310,'201507946
238,'007327,'201507946
239,'007402,'201507946
240,'007419,'201507946
241,'007426,'201600290
242,'007501,'201600290
243,'007518,'201600290
244,'007525,'201600290
245,'007532,'201507946
246,'007600,'201507946
247,'007617,'201507946
248,'007709,'201507946
249,'007716,'201507946
250,'007723,'201507946
251,'007808,'201507946
252,'007815,'201507946
253,'007822,'201507946
254,'007907,'201507946
255,'007914,'201507946
256,'007921,'201507946
257,'008003,'201507946
258,'008010,'201507946
259,'008027,'201601118
