,0,1
0,'000106,'200803234
1,'000113,'200803234
2,'000120,'200803234
3,'000205,'200803237
4,'000205,'200803237
5,'000304,'200803236
6,'000403,'200800469
7,'000403,'200800469
8,'000410,'200800469
9,'000410,'200800469
10,'000427,'200800469
11,'000427,'200800469
12,'000434,'200800469
13,'000434,'200800469
14,'000502,'200903985
15,'000519,'200903985
16,'000526,'200903985
17,'000533,'200903985
18,'000540,'200903985
19,'000557,'200903985
20,'000564,'200903985
21,'000571,'200903985
22,'000588,'200903985
23,'000595,'200903985
24,'000601,'200904033
25,'000601,'200904033
26,'000618,'200904033
27,'000618,'200904033
28,'000625,'200904033
29,'000625,'200904033
30,'000700,'200904039
31,'000717,'200904039
32,'000724,'200904039
33,'000731,'200904039
34,'000748,'200904039
35,'000809,'200904205
36,'000809,'200904205
37,'000816,'200904205
38,'000816,'200904205
39,'000823,'200904205
40,'000823,'200904205
41,'000908,'200904214
42,'000915,'200904214
43,'000922,'200904214
44,'001004,'200904298
45,'001011,'200904298
46,'001028,'200904298
47,'001035,'200904298
48,'001042,'200904298
49,'001103,'200904730
50,'001110,'200904730
51,'001127,'200904730
52,'001202,'200904622
53,'001202,'200904622
54,'001219,'200904622
55,'001219,'200904622
56,'001226,'200904622
57,'001226,'200904622
58,'001233,'200904622
59,'001233,'200904622
60,'001240,'200904622
61,'001240,'200904622
62,'001301,'200904621
63,'001301,'200904621
64,'001318,'200904621
65,'001318,'200904621
66,'001325,'200904621
67,'001325,'200904621
68,'001400,'200904591
69,'001417,'200904591
70,'001424,'200904591
71,'001509,'200904580
72,'001509,'200904580
73,'001516,'200904580
74,'001516,'200904580
75,'001523,'200904580
76,'001523,'200904580
77,'001608,'200904578
78,'001615,'200904578
79,'001622,'200904578
80,'001707,'200904547
81,'001714,'200904547
82,'001721,'200904547
83,'001738,'200904547
84,'001745,'200904547
85,'001752,'200904547
86,'001769,'200904547
87,'001776,'200904547
88,'001806,'200904040
89,'001813,'200904040
90,'001820,'200904040
91,'001905,'200803235
92,'001905,'200803235
93,'002001,'200904647
94,'002018,'200904647
95,'002025,'200904647
96,'002032,'200904647
97,'002049,'200904647
98,'002100,'200904650
99,'002100,'200904650
100,'002117,'200904650
101,'002117,'200904650
102,'002124,'200904650
103,'002124,'200904650
104,'002209,'200904653
105,'002216,'200904653
106,'002223,'200904653
107,'002230,'200904653
108,'002247,'200904653
109,'002254,'200904653
110,'002308,'200905313
111,'002308,'200905313
112,'002315,'200905313
113,'002315,'200905313
114,'002322,'200905313
115,'002322,'200905313
116,'002339,'200905313
117,'002339,'200905313
118,'002346,'200905313
119,'002346,'200905313
120,'002407,'200905469
121,'002414,'200905469
122,'002421,'200905469
123,'002506,'200905562
124,'002513,'200905562
125,'002520,'200905562
126,'002537,'200905562
127,'002544,'200905562
128,'002551,'200905562
129,'002568,'200905562
130,'002605,'200905563
131,'002612,'200905563
