,0,1
0,'000104,'200403419
1,'000203,'200403459
2,'000210,'200403459
3,'000227,'200403459
4,'000302,'200403459
5,'000401,'200403459
6,'000500,'200403459
7,'000517,'199803436
8,'000524,'199803436
9,'000531,'199803436
10,'000548,'199803436
11,'000609,'199903543
12,'000616,'199903543
13,'000623,'199903543
14,'000630,'199903543
15,'000647,'199903543
16,'000708,'199903543
17,'000715,'200704546
18,'000722,'200704546
19,'000807,'200704546
20,'000814,'200704546
21,'000906,'200403461
22,'000913,'200403461
23,'000920,'200403461
24,'001002,'200403461
25,'001019,'200403461
26,'001026,'200403461
27,'001101,'200403461
28,'001200,'200403461
29,'001217,'200403461
30,'001224,'200403461
31,'001309,'200403461
32,'001408,'200403461
33,'001507,'200403461
34,'001606,'200403433
35,'001705,'200403433
36,'001712,'200403433
37,'001729,'200403433
38,'001804,'200403433
39,'001811,'200403433
40,'001828,'200403433
41,'001903,'200403433
42,'001910,'200403433
43,'001927,'200403452
44,'002009,'200403454
45,'002016,'200403453
46,'002023,'200403451
47,'002108,'200706543
48,'002115,'200706543
49,'002122,'200700418
50,'002207,'200700418
51,'002214,'200703163
52,'002221,'200703163
53,'002306,'200703163
54,'002313,'200703163
55,'002320,'200703163
56,'002405,'200703163
57,'002504,'200703163
58,'002511,'200703163
59,'002603,'200703163
60,'002610,'200702606
61,'002702,'200702605
62,'002719,'200502825
63,'002726,'200704967
64,'002801,'200704967
65,'002818,'200704967
66,'002825,'200600582
67,'002900,'200600582
68,'003006,'200600582
69,'003013,'200502811
70,'003020,'200502811
71,'003105,'200502811
72,'003204,'200502811
73,'003211,'200502811
74,'003228,'200502826
75,'003235,'200502826
76,'003242,'200502826
77,'003303,'200502834
78,'003402,'200502834
79,'003501,'200502834
80,'003600,'200502820
81,'003617,'200502820
82,'003624,'200403442
83,'003709,'200403442
84,'003716,'200502808
85,'003808,'200502808
86,'003815,'200502808
87,'003822,'200502808
88,'003907,'199002355
89,'003914,'199002355
90,'003921,'199002355
91,'004003,'199002355
92,'004010,'200704944
93,'004027,'200704944
94,'004102,'200403467
95,'004119,'200403467
96,'004126,'200403467
97,'004133,'200702918
98,'004201,'200411095
99,'004218,'200411095
100,'004225,'200411095
101,'004300,'200411095
102,'004317,'200411095
103,'004324,'200411095
104,'004409,'200411095
105,'004416,'200411095
106,'004423,'200707217
107,'004508,'200302251
108,'004515,'200302251
109,'004522,'200302251
110,'004539,'200302251
111,'004607,'199903638
112,'004706,'199903638
113,'004713,'199903638
114,'004720,'199903638
115,'004737,'199903638
116,'004805,'199903638
117,'004812,'199903638
118,'004829,'200403448
119,'004836,'200403448
120,'004904,'200403448
121,'005000,'200403448
122,'005109,'200403448
123,'005116,'200403448
124,'005123,'200403435
125,'005130,'200403435
126,'005208,'200403435
127,'005307,'200703235
128,'005314,'200502810
129,'005406,'200502810
130,'005413,'200502810
131,'005505,'200502810
132,'005512,'200502810
133,'005529,'200502810
134,'005604,'200502810
135,'005611,'200502810
136,'005628,'200701875
137,'005703,'199002349
138,'005710,'199002349
139,'005727,'199002349
140,'005734,'199002349
141,'005802,'199002349
142,'005819,'200004239
143,'005826,'200004239
144,'005901,'200004239
145,'005918,'200004239
146,'005925,'200004239
147,'005932,'200004239
148,'005949,'200004239
149,'006007,'200004239
150,'006014,'200403411
151,'006021,'200403411
152,'006038,'200403411
153,'006106,'200403411
154,'006113,'200403411
155,'006120,'200403411
156,'006205,'200403411
157,'006212,'200403411
158,'006229,'200403411
159,'006304,'200502836
160,'006311,'200502836
161,'006328,'200703863
162,'006403,'200703863
163,'006410,'200702519
164,'006427,'200704547
165,'006434,'200704547
166,'006502,'200704548
167,'006519,'200502817
168,'006526,'200502817
169,'006533,'200608300
170,'006601,'200608300
171,'006618,'200502818
172,'006625,'200502818
173,'006632,'200502818
174,'006700,'198802629
175,'006717,'198802629
176,'006724,'199903637
177,'006809,'199903637
178,'006908,'199903637
179,'006915,'199903637
180,'007004,'199903637
181,'007011,'200403405
182,'007028,'200403405
183,'007103,'200403405
184,'007110,'200403405
185,'007202,'200403405
186,'007219,'200403405
187,'007226,'200403405
188,'007301,'200702199
189,'007318,'199703170
190,'007400,'199703170
191,'007417,'199703170
192,'007509,'199703170
193,'007516,'200608302
194,'007523,'199502578
195,'007608,'199502578
196,'007707,'199502578
197,'007714,'199502578
198,'007721,'199502578
199,'007806,'199502578
200,'007813,'199502578
201,'007820,'199502578
202,'007837,'200706399
203,'007844,'200302254
204,'007905,'200302254
205,'007912,'200403417
206,'007929,'200403417
207,'008001,'200707467
208,'008100,'198000571
209,'008117,'198000571
210,'008124,'198000571
211,'008131,'199102769
212,'008209,'199102769
213,'008216,'199102769
214,'008223,'199102769
215,'008308,'199102769
216,'008315,'199102769
217,'008322,'199102769
218,'008407,'199102769
219,'008414,'197700470
220,'008421,'197700470
221,'008506,'200004227
222,'008605,'200004227
223,'008612,'200600581
224,'008629,'200600581
225,'008704,'200600581
226,'008711,'200600581
227,'008728,'200600581
228,'008803,'200403416
229,'008902,'200403416
230,'008919,'200403416
231,'009008,'200403416
232,'009015,'200403416
233,'009022,'200403416
234,'009107,'200202821
235,'009114,'200202821
236,'009121,'200202821
237,'009206,'200202821
238,'009213,'200202821
239,'009220,'200202821
240,'009237,'200202821
241,'009305,'200202821
242,'009312,'200202821
243,'009329,'200202821
244,'009336,'200202821
245,'009404,'200202821
246,'009411,'200403421
247,'009428,'200403421
248,'009503,'200403421
249,'009510,'200403421
250,'009527,'200403421
251,'009602,'200403421
252,'009701,'200403421
253,'009718,'200403421
254,'009725,'200403421
255,'009732,'200403422
256,'009800,'200403422
257,'009909,'200403422
258,'009916,'200403422
259,'009923,'200403422
260,'009930,'200403422
261,'010004,'200403422
262,'010011,'200403422
263,'010028,'200403422
264,'010103,'200403422
265,'010110,'200403422
266,'010127,'200403422
267,'010202,'200403413
268,'010219,'200403413
269,'010226,'200403413
270,'010301,'200403413
271,'010318,'200403413
272,'010325,'200403413
273,'010400,'200403413
274,'010509,'200403413
275,'010608,'200403413
276,'010615,'200403413
277,'010622,'200403413
278,'010707,'200403413
279,'010714,'200502815
280,'010806,'200502815
281,'010905,'200502815
282,'011001,'200502815
283,'011018,'200502815
284,'011025,'200502815
285,'011100,'200502815
286,'011117,'200502815
287,'011124,'200502815
288,'011209,'200502815
289,'011216,'200502815
290,'011223,'200502815
291,'011308,'200502815
292,'011315,'200704858
293,'011322,'200704858
294,'011407,'200704858
295,'011414,'200103325
296,'011421,'200103325
297,'011438,'200103325
298,'011506,'200103325
299,'011513,'200709004
300,'011520,'200709004
301,'011605,'200709004
302,'011704,'200709004
303,'011711,'200709004
304,'011728,'200709004
305,'011803,'200403464
306,'011810,'200403464
307,'011827,'200403464
308,'011902,'200403464
309,'011919,'200403464
310,'011926,'200403464
311,'012008,'200403464
312,'012107,'200403464
313,'012206,'200403464
314,'012305,'200403464
315,'012404,'200403464
316,'012411,'200403464
317,'012503,'200502809
318,'012510,'200502809
319,'012527,'200502809
320,'012534,'200502809
321,'012602,'200502809
322,'012701,'200502809
323,'012800,'200502809
324,'012817,'200502809
325,'012909,'200502809
326,'012916,'200502809
327,'012923,'200704531
