,0,1
0,'000104,'200201804
1,'000203,'199302025
2,'000210,'199302025
3,'000210,'199302025
4,'000210,'199302025
5,'000210,'199302025
6,'000227,'199302025
7,'000227,'199302025
8,'000227,'199302025
9,'000227,'199302025
10,'000302,'200002556
11,'000302,'200002556
12,'000401,'199401494
13,'000401,'199401494
14,'000500,'200711975
15,'000500,'200711975
16,'000517,'200711975
17,'000517,'200711975
18,'000524,'200711975
19,'000524,'200711975
20,'000531,'200711975
21,'000531,'200711975
22,'000548,'200711975
23,'000609,'200711976
24,'000609,'200711976
25,'000616,'200711976
26,'000616,'200711976
27,'000623,'200711976
28,'000623,'200711976
29,'000630,'200711976
30,'000630,'200711976
31,'000647,'200711976
32,'000708,'199801912
33,'000715,'199801912
34,'000722,'199801912
35,'000807,'200512197
36,'000807,'200512197
37,'000814,'200512197
38,'000814,'200512197
39,'000906,'199701930
40,'000913,'199701930
41,'000913,'199701930
42,'000913,'199701930
43,'000913,'199701930
44,'000920,'199701930
45,'000920,'199701930
46,'000920,'199701930
47,'000920,'199701930
48,'000920,'199701930
49,'001002,'200707725
50,'001019,'200707725
51,'001019,'200707725
52,'001019,'200707725
53,'001019,'200707725
54,'001026,'200707725
55,'001026,'200707725
56,'001026,'200707725
57,'001026,'200707725
58,'001101,'200612116
59,'001200,'200607981
60,'001217,'200607981
61,'001224,'200607981
62,'001309,'200709452
63,'001408,'200708739
64,'001507,'199806855
65,'001606,'200512185
66,'001705,'199701933
67,'001712,'199701933
68,'001729,'199701933
69,'001804,'200102138
70,'001811,'200102138
71,'001811,'200102138
72,'001811,'200102138
73,'001811,'200102138
74,'001828,'200102138
75,'001828,'200102138
76,'001828,'200102138
77,'001828,'200102138
78,'001903,'200704539
79,'001903,'200704539
80,'001910,'200704539
81,'001910,'200704539
82,'001927,'200704539
83,'001927,'200704539
84,'002009,'199601886
85,'002016,'199601886
86,'002023,'199601886
87,'002108,'199601861
88,'002115,'199601861
89,'002115,'199601861
90,'002115,'199601861
91,'002122,'199601861
92,'002122,'199601861
93,'002122,'199601861
94,'002207,'200710890
95,'002214,'200710890
96,'002221,'200710890
97,'002306,'200701240
98,'002306,'200701240
99,'002313,'200701240
100,'002313,'200701240
101,'002320,'200701240
102,'002320,'200701240
103,'002405,'198501081
104,'002405,'198501081
105,'002504,'200702999
106,'002504,'200702999
107,'002511,'200702999
108,'002511,'200702999
109,'002603,'199902024
110,'002603,'199902024
111,'002610,'199902024
112,'002610,'199902024
113,'002610,'199902024
114,'002610,'199902024
115,'002610,'199902024
116,'002610,'199902024
117,'002702,'199501584
118,'002719,'199501584
119,'002726,'199501584
120,'002801,'199601913
121,'002801,'199601913
122,'002801,'199601913
123,'002818,'199601913
124,'002818,'199601913
125,'002818,'199601913
126,'002825,'199601913
127,'002825,'199601913
128,'002825,'199601913
129,'002900,'199501648
130,'002900,'199501648
131,'003006,'199101868
132,'003006,'199101868
133,'003013,'199101868
134,'003013,'199101868
135,'003020,'199101868
136,'003020,'199101868
137,'003105,'200210709
138,'003204,'200606999
139,'003204,'200606999
140,'003211,'200606999
141,'003211,'200606999
142,'003228,'200606999
143,'003228,'200606999
144,'003235,'200606999
145,'003235,'200606999
146,'003242,'200606999
147,'003242,'200606999
148,'003303,'200707464
149,'003303,'200707464
150,'003402,'200606324
151,'003501,'200607979
152,'003600,'200102148
153,'003600,'200102148
154,'003617,'200102148
155,'003617,'200102148
156,'003624,'200102148
157,'003624,'200102148
158,'003709,'200002552
159,'003709,'200002552
160,'003716,'200002552
161,'003716,'200002552
162,'003808,'199201853
163,'003815,'199201853
164,'003815,'199201853
165,'003815,'199201853
166,'003815,'199201853
167,'003822,'199201853
168,'003822,'199201853
169,'003822,'199201853
170,'003822,'199201853
171,'003907,'199403310
172,'003914,'199403310
173,'003914,'199403310
174,'003914,'199403310
175,'003914,'199403310
176,'003914,'199403310
177,'003921,'199403310
178,'003921,'199403310
179,'003921,'199403310
180,'003921,'199403310
181,'003921,'199403310
182,'004003,'199403310
183,'004010,'199403310
184,'004010,'199403310
185,'004010,'199403310
186,'004010,'199403310
187,'004010,'199403310
188,'004010,'199403310
189,'004027,'199403310
190,'004027,'199403310
191,'004027,'199403310
192,'004027,'199403310
193,'004027,'199403310
194,'004027,'199403310
195,'004102,'199403310
196,'004119,'199403310
197,'004119,'199403310
198,'004119,'199403310
199,'004119,'199403310
200,'004119,'199403310
201,'004126,'199403310
202,'004126,'199403310
203,'004126,'199403310
204,'004126,'199403310
205,'004126,'199403310
206,'004133,'199403310
207,'004133,'199403310
208,'004133,'199403310
209,'004133,'199403310
210,'004133,'199403310
211,'004201,'199401493
212,'004218,'199401493
213,'004225,'199401493
214,'004300,'199201852
215,'004317,'199201852
216,'004317,'199201852
217,'004317,'199201852
218,'004324,'199201852
219,'004324,'199201852
220,'004324,'199201852
221,'004409,'200702518
222,'004416,'200702518
223,'004423,'200702518
224,'004508,'200704764
225,'004508,'200704764
226,'004515,'200704764
227,'004515,'200704764
228,'004522,'200704764
229,'004522,'200704764
230,'004539,'200704764
231,'004539,'200704764
232,'004607,'200606744
233,'004706,'200606648
234,'004713,'200606648
235,'004720,'200606648
236,'004737,'200606648
237,'004805,'199101866
238,'004805,'199101866
239,'004812,'199101866
240,'004812,'199101866
241,'004829,'199101866
242,'004829,'199101866
243,'004836,'199101866
244,'004836,'199101866
245,'004904,'199401438
246,'005000,'200702139
247,'005109,'200607982
248,'005116,'200607982
249,'005123,'200607982
250,'005130,'200607982
251,'005208,'200606580
252,'005307,'200608006
253,'005314,'200608006
254,'005406,'200608005
255,'005413,'200608005
