,0,1
0,'000105,'199502362
1,'000112,'199502362
2,'000129,'199502362
3,'000136,'199502362
4,'000143,'199502362
5,'000150,'198401111
6,'000167,'198401111
7,'000174,'198401111
8,'000181,'198401111
9,'000204,'198401111
10,'000211,'198401111
11,'000228,'198401111
12,'000235,'198401111
13,'000242,'198401111
14,'000259,'198401111
15,'000266,'198701672
16,'000273,'198701672
17,'000280,'198701672
18,'000303,'198701672
19,'000310,'198701672
20,'000327,'198701672
21,'000334,'198701672
22,'000341,'198701672
23,'000402,'198701672
24,'000419,'198701672
25,'000426,'198701672
26,'000433,'198701672
27,'000501,'198701672
28,'000518,'198701672
29,'000525,'198701672
30,'000532,'198701672
31,'000600,'198701672
32,'000617,'199202449
33,'000624,'199202449
34,'000631,'198501404
35,'000709,'198501404
36,'000716,'198501404
37,'000723,'198501404
38,'000730,'198501404
39,'000747,'198501404
40,'000754,'198501404
41,'000761,'198501404
42,'000778,'198501404
43,'000785,'198501404
44,'000792,'198501404
45,'000808,'198501404
46,'000815,'198501404
47,'000822,'198501404
48,'000839,'198501404
49,'000846,'198501404
50,'000853,'198501404
51,'000860,'198501404
52,'000877,'198501404
53,'000884,'198501404
54,'000891,'198501404
55,'000914,'198501404
56,'000921,'198501404
57,'000938,'198501404
58,'001010,'198501404
59,'001027,'198501404
60,'001034,'198501404
