,0,1
0,'000105,'199500505
1,'000204,'199500505
2,'000211,'199500505
3,'000228,'199200655
4,'000303,'199200655
5,'000310,'199200655
6,'000327,'199200655
7,'000334,'199200655
8,'000341,'199200655
9,'000358,'199200655
10,'000402,'200100652
11,'000419,'200100663
12,'000426,'200000946
13,'000501,'199300777
14,'000518,'199300777
15,'000525,'199300777
16,'000532,'199300777
17,'000600,'199000608
18,'000617,'199000608
19,'000709,'199000608
20,'000808,'199000608
21,'000907,'199000608
22,'001003,'200000950
23,'001102,'199500508
24,'001201,'199500508
25,'001300,'199500508
26,'001317,'199500508
27,'001324,'199500508
28,'001331,'199500508
29,'001409,'199500508
30,'001416,'199100655
31,'001508,'199100655
32,'001515,'199100655
33,'001607,'199100655
34,'001614,'199100655
35,'001706,'199100655
36,'001713,'199100655
37,'001805,'199100655
38,'001904,'199500501
39,'001911,'199500501
40,'001928,'199303994
41,'002000,'199203272
42,'002109,'199203272
43,'002116,'199203272
44,'002123,'199203272
45,'002130,'199900602
46,'002208,'199900602
47,'002215,'200100648
48,'002222,'200100648
49,'002307,'199900605
50,'002314,'199900605
51,'002321,'199900603
52,'002338,'199900603
53,'002345,'199900604
54,'002352,'199900604
55,'002369,'200000945
56,'002406,'200000943
57,'002505,'197000050
58,'002512,'197000050
59,'002529,'197000050
60,'002536,'197000050
61,'002604,'197000050
62,'002611,'197000050
63,'002628,'197000050
64,'002703,'197000050
65,'002802,'197000050
66,'002819,'197000050
67,'002901,'199000602
68,'002918,'198800480
69,'002925,'200500627
70,'002932,'200500627
71,'002949,'199800793
72,'002956,'199800793
73,'003007,'199800793
74,'003014,'199800793
75,'003021,'199800793
76,'003038,'199800794
77,'003045,'199800794
78,'003106,'199800794
79,'003113,'199800794
80,'003120,'199500507
81,'003137,'199500507
82,'003205,'199500507
83,'003304,'200200528
84,'003311,'200200528
85,'003328,'199900600
86,'003403,'199900600
87,'003410,'199900600
88,'003427,'199900600
89,'003434,'199900600
90,'003502,'199900600
91,'003601,'199900599
92,'003700,'199900599
93,'003717,'199900599
94,'003724,'199900599
95,'003731,'199907323
96,'003809,'199907323
97,'003816,'199907323
98,'003823,'199907323
99,'003830,'199907323
100,'003847,'199907323
101,'003908,'199907323
102,'003915,'199907323
103,'004004,'199907323
104,'004011,'200700952
105,'004103,'200700952
106,'004110,'199600635
107,'004127,'199600635
108,'004134,'199600635
109,'004202,'199600635
110,'004219,'199600635
111,'004226,'199600635
112,'004233,'199704212
113,'004301,'199704212
114,'004318,'199704212
115,'004400,'199704212
116,'004417,'200308621
117,'004424,'200100651
118,'004509,'200600137
119,'004516,'198800487
120,'004608,'198800487
121,'004615,'198800487
122,'004622,'199704211
123,'004707,'199704210
124,'004714,'199704210
125,'004721,'199704210
126,'004806,'199704210
127,'004813,'199704210
128,'004905,'200200522
129,'005001,'200200522
130,'005100,'199500503
131,'005209,'199500503
132,'005216,'199500503
133,'005308,'199500503
134,'005315,'199500503
135,'005407,'199500503
136,'005414,'199500503
137,'005421,'199500503
138,'005438,'199500503
139,'005506,'199500503
140,'005513,'199500503
141,'005520,'199500503
142,'005537,'199500503
143,'005605,'199500503
144,'005612,'199700846
145,'005629,'199700846
146,'005636,'199700846
147,'005704,'199700846
148,'005711,'199700846
149,'005803,'199700846
150,'005902,'199700846
151,'005919,'198000169
152,'005926,'198000169
153,'005933,'198000169
154,'005940,'198000169
155,'006008,'199200653
156,'006015,'199200653
157,'006022,'199200653
158,'006039,'199200653
159,'006046,'199200653
160,'006107,'199200653
161,'006114,'199200653
162,'006206,'199200653
163,'006213,'199200653
164,'006305,'199200653
165,'006312,'199200653
166,'006329,'199200653
167,'006336,'199200653
168,'006404,'199200653
169,'006411,'199200653
170,'006428,'199200653
171,'006503,'199200653
172,'006510,'199200653
173,'006527,'199200653
174,'006602,'198900528
175,'006701,'198900528
176,'006800,'198900528
177,'006909,'198900528
178,'006916,'198900528
179,'006923,'198900528
180,'007005,'198900528
181,'007012,'198900528
182,'007029,'198000170
183,'007036,'198000170
184,'007043,'198000170
185,'007050,'198000170
186,'007104,'198000170
187,'007111,'198000170
188,'007128,'198000170
189,'007135,'198000170
190,'007142,'200300470
191,'007159,'200300470
192,'007203,'200300470
193,'007302,'200300470
194,'007319,'200300470
195,'007326,'200300470
196,'007401,'200300470
197,'007500,'200300470
198,'007517,'200300470
199,'007524,'200300470
200,'007609,'200300470
201,'007708,'200300470
