,0,1
0,'000105,'200101524
1,'000105,'200101524
2,'000204,'200501551
3,'000204,'200501551
4,'000211,'200501551
5,'000211,'200501551
6,'000228,'200501551
7,'000228,'200501551
8,'000303,'200401717
9,'000310,'200401717
10,'000327,'200401717
11,'000334,'200401717
12,'000341,'200401717
13,'000358,'200401717
14,'000402,'198801100
15,'000402,'198801100
16,'000419,'198801100
17,'000426,'198801100
18,'000426,'198801100
19,'000501,'200401699
20,'000501,'200401699
21,'000518,'200401699
22,'000518,'200401699
23,'000525,'200401699
24,'000525,'200401699
25,'000532,'200401699
26,'000532,'200401699
27,'000600,'200101530
28,'000617,'200101530
29,'000709,'199801431
30,'000808,'199801430
31,'000907,'199801453
32,'001003,'199801448
33,'001102,'200001759
34,'001201,'199801443
35,'001300,'200401722
36,'001300,'200401722
37,'001300,'200401722
38,'001300,'200401722
39,'001300,'200401722
40,'001317,'200401722
41,'001317,'200401722
42,'001317,'200401722
43,'001317,'200401722
44,'001317,'200401722
45,'001324,'200401722
46,'001324,'200401722
47,'001324,'200401722
48,'001324,'200401722
49,'001324,'200401722
50,'001331,'200401722
51,'001331,'200401722
52,'001331,'200401722
53,'001331,'200401722
54,'001331,'200401722
55,'001409,'200301212
56,'001416,'200301212
57,'001508,'200301214
58,'001508,'200301214
59,'001515,'200301214
60,'001515,'200301214
61,'001607,'200101535
62,'001614,'200101535
63,'001706,'200401709
64,'001706,'200401709
65,'001713,'200401709
66,'001713,'200401709
67,'001805,'200501545
68,'001904,'200301210
69,'001911,'200301210
70,'001928,'200301210
71,'002000,'200401723
72,'002000,'200401723
73,'002000,'200401723
74,'002109,'200501559
75,'002109,'200501559
76,'002116,'200501559
77,'002116,'200501559
78,'002123,'200501559
79,'002123,'200501559
80,'002130,'200501559
81,'002208,'200301216
82,'002208,'200301216
83,'002215,'200301216
84,'002215,'200301216
85,'002222,'200301216
86,'002222,'200301216
87,'002307,'199201463
88,'002314,'199201463
89,'002321,'199201463
90,'002338,'199201463
91,'002345,'199201463
92,'002352,'199201463
93,'002369,'199201463
94,'002406,'199601445
95,'002505,'199301644
96,'002512,'199301644
97,'002512,'199301644
98,'002512,'199301644
99,'002529,'199301644
100,'002529,'199301644
101,'002529,'199301644
102,'002536,'199301644
103,'002536,'199301644
104,'002536,'199301644
105,'002604,'200501560
106,'002604,'200501560
107,'002604,'200501560
108,'002611,'200501560
109,'002611,'200501560
110,'002611,'200501560
111,'002628,'200501560
112,'002628,'200501560
113,'002628,'200501560
114,'002703,'200706632
115,'002802,'200308630
116,'002802,'200308630
117,'002819,'200308630
118,'002819,'200308630
119,'002901,'199901462
120,'002918,'199901462
121,'002918,'199901462
122,'002918,'199901462
123,'002925,'199901462
124,'002925,'199901462
125,'002932,'199901462
126,'002932,'199901462
127,'002949,'199901462
128,'002949,'199901462
129,'002956,'199901462
130,'002956,'199901462
131,'003007,'200301215
132,'003014,'200301215
133,'003014,'200301215
134,'003014,'200301215
135,'003014,'200301215
136,'003021,'200301215
137,'003021,'200301215
138,'003021,'200301215
