,0,1
0,'000108,'199501092
1,'000108,'199501092
2,'000207,'199701558
3,'000207,'199701558
4,'000306,'198801056
5,'000306,'198801056
6,'000313,'198801056
7,'000313,'198801056
8,'000320,'198801056
9,'000320,'198801056
10,'000337,'198801056
11,'000337,'198801056
12,'000405,'199101350
13,'000412,'199101350
14,'000504,'199101355
15,'000511,'199101355
16,'000528,'199101355
17,'000603,'196400046
18,'000610,'196400046
19,'000627,'196400046
20,'000702,'200201231
21,'000719,'200201231
22,'000801,'199701546
23,'000900,'199701552
24,'000917,'199701552
25,'000924,'199701552
26,'000931,'199701552
27,'001006,'199601331
28,'001013,'199601331
29,'001020,'199601331
30,'001105,'200101345
31,'001105,'200101345
32,'001112,'200101345
33,'001112,'200101345
34,'001129,'200101345
35,'001129,'200101345
36,'001136,'200101345
37,'001136,'200101345
38,'001143,'200101345
39,'001143,'200101345
40,'001150,'200101345
41,'001150,'200101345
42,'001204,'199401029
43,'001204,'199401029
44,'001211,'199401029
45,'001211,'199401029
46,'001228,'199401029
47,'001228,'199401029
48,'001235,'199401029
49,'001235,'199401029
50,'001303,'199801395
51,'001402,'199601325
52,'001402,'199601325
53,'001501,'199501098
54,'001600,'199701545
55,'001600,'199701545
56,'001617,'199701545
57,'001617,'199701545
58,'001624,'199701545
59,'001624,'199701545
60,'001631,'199701545
61,'001631,'199701545
62,'001709,'199101354
63,'001709,'199101354
64,'001716,'199101354
65,'001716,'199101354
66,'001723,'199101354
67,'001723,'199101354
68,'001730,'199101354
69,'001730,'199101354
70,'001808,'199501097
71,'001907,'200501387
72,'002003,'200501389
73,'002102,'200301134
74,'002102,'200301134
75,'002119,'200301134
76,'002119,'200301134
77,'002126,'200301134
78,'002126,'200301134
79,'002133,'200301134
80,'002133,'200301134
81,'002201,'200101335
82,'002201,'200101335
83,'002218,'200101335
84,'002218,'200101335
85,'002225,'200101335
86,'002225,'200101335
87,'002232,'200101335
88,'002232,'200101335
89,'002249,'200101335
90,'002249,'200101335
91,'002300,'200600320
92,'002409,'197400246
93,'002409,'197400246
94,'002416,'197400246
95,'002416,'197400246
96,'002423,'197400246
97,'002423,'197400246
98,'002430,'197400246
99,'002430,'197400246
100,'002447,'197400246
101,'002447,'197400246
102,'002447,'197400246
103,'002454,'197400246
104,'002454,'197400246
105,'002461,'197400246
106,'002508,'199801399
107,'002607,'200401559
108,'002607,'200401559
109,'002614,'200401559
110,'002614,'200401559
111,'002621,'200401559
112,'002621,'200401559
113,'002638,'200401559
114,'002638,'200401559
115,'002706,'199801401
116,'002805,'199701551
117,'002805,'199701551
118,'002812,'199701551
119,'002812,'199701551
120,'002829,'199701551
121,'002829,'199701551
122,'002836,'199701551
123,'002904,'200703212
124,'002911,'200703212
125,'002928,'200703212
126,'002935,'200703212
127,'003000,'200501394
128,'003000,'200501394
129,'003017,'200501394
130,'003017,'200501394
131,'003024,'200501394
132,'003024,'200501394
133,'003109,'199601323
134,'003109,'199601323
135,'003116,'199601323
136,'003116,'199601323
137,'003208,'200701826
138,'003215,'200701826
139,'003222,'200701826
140,'003307,'199601320
141,'003406,'200401556
142,'003413,'200401556
143,'003420,'200401556
144,'003505,'200710545
145,'003505,'200710545
146,'003512,'200710545
147,'003512,'200710545
148,'003604,'199601317
149,'003604,'199601317
150,'003703,'200501391
151,'003802,'199501099
152,'003802,'199501099
153,'003819,'199501099
154,'003819,'199501099
155,'003826,'199501099
156,'003826,'199501099
157,'003833,'199501099
158,'003833,'199501099
159,'003840,'199501099
160,'003840,'199501099
161,'003857,'199501099
162,'003857,'199501099
163,'003864,'199501099
164,'003864,'199501099
165,'003901,'199701554
166,'004007,'199701553
167,'004106,'199401023
168,'004106,'199401023
169,'004106,'199401023
170,'004106,'199401023
171,'004106,'199401023
172,'004113,'199401023
173,'004113,'199401023
174,'004113,'199401023
175,'004113,'199401023
